TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:56:50,G
K6019,102C,1846,06:08:50,G
K6023,102C,1846,06:19:50,G
K6029,102C,1846,06:37:50,G
K6033,102C,1846,06:51:50,G
K6037,102C,1846,07:00:50,G
K6041,102C,1846,07:11:50,G
K6043,102C,1846,07:19:50,G
K6403,102C,1846,07:31:20,D
K6047,102C,1846,07:38:50,G
K6049,102C,1846,07:45:50,G
K6051,102C,1846,07:53:50,G
K6053,102C,1846,08:00:50,G
K6055,102C,1846,08:07:20,G
K6405,102C,1846,08:13:20,D
K6059,102C,1846,08:19:50,G
K6061,102C,1846,08:25:50,G
K6063,102C,1846,08:31:50,G
K6065,102C,1846,08:36:20,G
K6067,1845,1862,08:40:50,G
K6069,102C,1846,08:46:50,G
K6071,102C,1862,08:51:20,G
K6073,102C,1846,08:55:50,G
K6491,102C,1862,08:59:20,G
K6075,102C,1862,09:03:20,G
K6077,102C,1846,09:07:50,G
K6079,102C,1862,09:11:20,G
K6081,102C,1862,09:15:20,G
K6083,102C,1846,09:19:50,G
K6085,102C,1862,09:23:20,G
K6087,102C,1862,09:27:20,G
K6089,102C,1846,09:31:50,G
K6393,102C,1862,09:35:20,G
K6091,102C,1862,09:39:20,G
K6093,102C,1862,09:43:20,G
K6095,102C,1846,09:47:50,G
K6097,102C,1862,09:51:20,G
K6099,102C,1862,09:55:20,G
K6101,102C,1846,09:59:50,G
K6103,102C,1862,10:03:20,G
K6105,102C,1862,10:08:20,G
K6107,102C,1862,10:13:20,G
K6109,102C,1846,10:17:50,G
K6111,102C,1862,10:23:20,G
K6113,102C,1862,10:29:20,G
K6115,1845,1846,10:35:50,G
K6117,102C,1862,10:41:20,G
K6121,102C,1846,10:48:50,G
K6123,102C,1862,10:55:20,G
K6125,102C,1846,11:03:50,G
K6127,102C,1862,11:10:20,G
K6129,102C,1846,11:19:50,G
K6131,102C,1862,11:27:20,G
K6133,1845,1846,11:38:50,G
K6135,102C,1862,11:44:20,G
K6137,102C,1846,11:51:50,G
K6139,102C,1862,11:59:20,G
K6141,102C,1846,12:07:50,G
K6143,102C,1862,12:15:20,G
K6145,102C,1846,12:23:50,G
K6147,102C,1862,12:32:20,G
K6149,102C,1846,12:41:20,G
K6151,1845,1862,12:48:50,G
K6153,102C,1846,12:55:50,G
K6155,102C,1862,13:03:20,G
K6157,102C,1846,13:12:50,G
K6159,102C,1862,13:20:20,G
K6161,102C,1846,13:29:50,G
K6163,1845,1862,13:37:50,G
K6165,102C,1846,13:44:50,G
K6167,102C,1862,13:51:20,G
K6169,102C,1846,13:59:50,G
K6171,102C,1862,14:06:20,G
K6173,102C,1846,14:15:20,G
K6175,102C,1862,14:23:20,G
K6177,102C,1846,14:31:20,G
K6179,102C,1862,14:39:20,G
K6181,102C,1846,14:47:20,G
K6183,102C,1862,14:55:20,G
K6185,102C,1846,15:03:20,G
K6187,102C,1862,15:11:20,G
K6189,102C,1846,15:20:20,G
K6191,1845,1862,15:27:50,G
K6193,102C,1846,15:35:20,G
K6195,102C,1846,15:43:20,G
K6197,102C,1846,15:51:20,G
K6199,102C,1862,15:59:20,G
K6201,102C,1846,16:07:20,G
K6203,102C,1862,16:17:20,G
K6205,1845,1846,16:27:50,G
K6207,102C,1862,16:32:20,G
K6209,102C,1846,16:40:20,G
K6211,102C,1862,16:48:20,G
K6213,102C,1846,16:55:20,G
K6215,102C,1862,17:03:20,G
K6217,102C,1846,17:11:20,G
K6219,102C,1846,17:20:20,G
K6221,1845,1846,17:30:50,G
K6223,102C,1846,17:35:20,G
K6225,102C,1846,17:43:20,G
K6227,102C,1846,17:51:20,G
K6229,102C,1846,17:59:20,G
K6231,102C,1846,18:06:20,G
K6233,102C,1862,18:11:20,G
K6235,102C,1846,18:16:20,G
K6237,102C,1846,18:22:20,G
K6239,102C,1862,18:27:20,G
K6241,102C,1846,18:31:20,G
K6243,102C,1846,18:36:20,G
K6409,102C,1846,18:42:20,D
K6247,102C,1846,18:47:20,G
K6249,102C,1846,18:52:20,G
K6411,102C,1846,18:58:20,D
K6251,102C,1862,19:02:20,G
K6253,102C,1846,19:07:20,G
K6413,102C,1846,19:13:20,D
K6257,102C,1846,19:18:20,G
K6259,102C,1862,19:23:20,G
K6261,102C,1846,19:28:20,G
K6263,102C,1862,19:32:20,G
K6265,102C,1846,19:37:20,G
K6415,102C,1846,19:43:20,D
K6269,102C,1862,19:48:20,G
K6271,102C,1846,19:53:20,G
K6273,102C,1862,19:58:20,G
K6275,1845,1846,20:03:20,G
K6277,102C,1846,20:07:20,G
K6417,102C,1846,20:14:20,D
K6281,102C,1862,20:18:20,G
K6283,102C,1846,20:23:20,G
K6285,102C,1862,20:28:20,G
K6287,102C,1846,20:33:20,G
K6289,102C,1862,20:38:20,G
K6291,102C,1846,20:43:20,G
K6293,102C,1862,20:48:20,G
K6295,102C,1846,20:54:20,G
K6297,102C,1846,21:00:20,G
K6299,102C,1862,21:06:20,G
K6301,102C,1846,21:12:20,G
K6303,102C,1862,21:17:20,G
K6305,102C,1846,21:22:20,G
K6307,102C,1862,21:27:20,G
K6309,102C,1846,21:32:20,G
K6311,102C,1862,21:37:20,G
K6313,102C,1846,21:42:20,G
K6315,102C,1862,21:47:20,G
K6317,102C,1846,21:52:20,G
K6319,102C,1862,21:57:20,G
K6321,102C,1862,22:02:20,G
K6323,102C,1846,22:06:20,G
K6325,102C,1862,22:11:20,G
K6327,102C,1862,22:16:20,G
K6329,102C,1846,22:22:20,G
K6331,102C,1862,22:30:20,G
K6333,102C,1846,22:38:20,G
K6335,102C,1846,22:46:20,G
K6337,102C,1862,22:54:20,G
K6339,102C,1846,23:02:20,G
K6341,102C,1862,23:10:20,G
K6343,102C,1846,23:18:20,G
K6345,102C,1862,23:26:20,G
K6347,102C,1846,23:34:20,G
K6349,102C,1862,23:42:20,G
K6351,102C,1846,23:50:20,G
K6353,102C,1862,23:58:20,G
K6355,102C,1862,24:06:20,G
K6357,102C,1862,24:14:20,G
K6359,102C,1862,24:22:20,G
K6361,102C,1862,24:31:20,G
