TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:24:20,G
K6004,1862,102C,05:35:20,G
K6006,1862,102C,05:47:20,G
K6008,1846,102C,05:56:30,G
K6010,1862,102C,06:04:20,G
K6012,1862,102C,06:11:20,G
K6014,1846,102C,06:18:30,G
K6016,1862,102C,06:26:20,G
K6018,1862,102C,06:32:20,G
K6020,1846,102C,06:38:30,G
K6022,1862,102C,06:45:20,G
K6024,1846,102C,06:52:30,G
K6026,1862,102C,06:58:20,G
K6028,1846,102C,07:03:30,G
K6030,1862,1845,07:08:20,G
K6032,1846,102C,07:13:30,G
K6034,1862,102C,07:18:20,G
K6036,1846,102C,07:24:30,G
K6410,1846,102C,07:30:20,D
K6040,1862,102C,07:34:20,G
K6038,1846,102C,07:38:00,G
K6042,1862,102C,07:42:20,G
K6044,1846,102C,07:46:30,G
K6046,1862,102C,07:50:20,G
K6048,1846,102C,07:53:30,G
K6412,1846,102C,07:57:20,D
K6050,1846,102C,08:02:20,G
K6414,1846,102C,08:06:30,D
K6054,1862,102C,08:09:30,G
K6056,1846,102C,08:12:30,G
K6058,1862,102C,08:16:15,G
K6060,1846,102C,08:19:50,G
K6416,1846,102C,08:24:00,D
K6062,1846,102C,08:29:10,G
K6066,1862,102C,08:33:20,G
K6068,1846,102C,08:36:30,G
K6070,1846,102C,08:40:30,G
K6072,1846,102C,08:45:30,G
K6418,1846,102C,08:50:20,D
K6074,1846,1845,08:56:00,G
K6078,1846,102C,09:01:30,G
K6080,1846,102C,09:07:30,G
K6082,1846,102C,09:13:30,G
K6084,1846,102C,09:20:30,G
K6086,1846,102C,09:27:30,G
K6088,1846,102C,09:34:30,G
K6090,1846,102C,09:41:30,G
K6092,1846,102C,09:48:30,G
K6094,1846,102C,09:56:30,G
K6096,1846,1845,10:04:30,G
K6098,1846,102C,10:10:30,G
K6102,1846,102C,10:22:30,G
K6104,1846,102C,10:30:30,G
K6106,1846,102C,10:39:30,G
K6108,1846,102C,10:47:30,G
K6110,1862,102C,10:56:20,G
K6112,1846,102C,11:02:30,G
K6114,1862,1845,11:10:20,G
K6116,1846,102C,11:17:30,G
K6118,1846,102C,11:25:30,G
K6120,1846,102C,11:34:30,G
K6122,1862,102C,11:43:20,G
K6124,1846,102C,11:50:30,G
K6126,1862,102C,11:57:20,G
K6128,1846,1845,12:03:30,G
K6130,1862,102C,12:14:20,G
K6132,1846,102C,12:22:30,G
K6134,1862,102C,12:31:20,G
K6136,1846,102C,12:38:30,G
K6138,1862,102C,12:47:20,G
K6140,1846,102C,12:54:30,G
K6142,1862,102C,13:03:20,G
K6144,1846,102C,13:10:30,G
K6146,1862,102C,13:19:20,G
K6148,1846,102C,13:27:30,G
K6150,1862,102C,13:36:20,G
K6152,1846,102C,13:43:30,G
K6154,1862,1845,13:51:20,G
K6156,1846,102C,13:58:30,G
K6158,1862,102C,14:07:20,G
K6160,1846,102C,14:14:30,G
K6162,1862,102C,14:23:20,G
K6164,1846,102C,14:30:30,G
K6166,1862,102C,14:39:20,G
K6168,1846,102C,14:46:30,G
K6170,1862,1845,14:55:20,G
K6172,1846,102C,15:02:30,G
K6174,1862,102C,15:11:20,G
K6176,1846,102C,15:18:30,G
K6178,1862,102C,15:27:20,G
K6180,1846,102C,15:34:30,G
K6182,1862,102C,15:43:20,G
K6184,1846,102C,15:50:30,G
K6186,1862,1845,15:58:20,G
K6188,1846,102C,16:06:30,G
K6190,1862,102C,16:14:20,G
K6192,1846,102C,16:22:30,G
K6194,1862,102C,16:31:20,G
K6196,1846,102C,16:38:30,G
K6198,1862,102C,16:44:20,G
K6200,1862,102C,16:49:20,G
K6202,1846,102C,16:54:30,G
K6204,1862,102C,17:00:20,G
K6206,1862,102C,17:05:20,G
K6208,1846,102C,17:11:30,G
K6210,1862,102C,17:18:20,G
K6212,1846,102C,17:22:30,G
K6214,1862,102C,17:27:20,G
K6392,1862,102C,17:32:20,G
K6216,1846,102C,17:37:30,G
K6218,1862,102C,17:42:20,G
K6220,1846,102C,17:47:30,G
K6222,1862,102C,17:53:20,G
K6224,1862,102C,17:58:20,G
K6226,1846,102C,18:03:30,G
K6228,1862,102C,18:08:20,G
K6230,1862,102C,18:13:20,G
K6232,1846,102C,18:17:30,G
K6234,1862,1845,18:21:20,G
K6236,1862,102C,18:26:20,G
K6238,1846,102C,18:31:30,G
K6240,1862,102C,18:36:20,G
K6242,1862,102C,18:41:20,G
K6244,1846,102C,18:46:30,G
K6246,1862,102C,18:51:20,G
K6248,1862,102C,18:56:20,G
K6250,1846,102C,19:00:30,G
K6252,1862,102C,19:06:20,G
K6254,1846,102C,19:10:30,G
K6256,1846,102C,19:17:30,G
K6258,1862,102C,19:23:20,G
K6260,1846,102C,19:27:30,G
K6262,1862,102C,19:32:20,G
K6424,1846,102C,19:37:20,D
K6264,1846,102C,19:43:00,G
K6268,1846,102C,19:48:30,G
K6270,1862,102C,19:55:20,G
K6272,1846,102C,19:59:30,G
K6274,1846,102C,20:04:30,G
K6276,1862,102C,20:09:20,G
K6278,1846,102C,20:13:30,G
K6428,1846,102C,20:17:50,D
K6280,1846,102C,20:24:10,G
K6284,1846,102C,20:30:30,G
K6286,1862,102C,20:35:20,G
K6288,1846,102C,20:39:30,G
K6290,1846,102C,20:47:30,G
K6292,1862,102C,20:52:20,G
K6294,1846,102C,20:56:30,G
K6296,1846,102C,21:03:30,G
K6298,1846,102C,21:11:30,G
K6300,1846,102C,21:19:30,G
K6302,1846,102C,21:27:30,G
K6304,1846,102C,21:34:30,G
K6306,1846,102C,21:43:30,G
K6308,1846,102C,21:51:30,G
K6310,1846,102C,22:00:30,G
K6312,1846,102C,22:08:30,G
K6314,1846,102C,22:15:30,G
K6316,1862,102C,22:22:20,G
K6318,1846,102C,22:27:30,G
K6320,1846,102C,22:36:30,G
K6322,1846,102C,22:44:30,G
K6324,1846,102C,22:53:30,G
K6326,1846,102C,23:04:30,G
K6328,1846,102C,23:16:30,G
K6330,1846,102C,23:28:30,G
K6332,1846,102C,23:39:30,G
K6334,1846,102C,23:53:30,G
