TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K13,1022,1812,00:00:00,G
K17,1906,1812,05:20:30,G
K19,1909,1812,05:27:30,G
K23,1909,1812,05:39:30,G
K25,1022,1812,00:00:00,G
K29,1916,1812,05:59:30,G
K33,1909,1812,06:16:30,G
K37,1916,1812,06:30:00,G
K41,1906,1812,06:42:30,G
K43,1916,1812,06:49:30,G
K45,1906,1812,06:55:30,G
S47,1909,1812,07:02:30,G
K49,1915,1812,07:08:00,G
K51,1909,1812,07:15:00,G
K1601,1915,1812,07:25:30,D
K53,1916,1812,07:29:00,G
K55,1909,1812,07:36:30,G
K57,1915,1812,07:44:00,G
K59,1916,1812,07:50:30,G
K61,1915,1701,07:56:00,G
K1603,1916,1812,08:04:30,D
K63,1915,1812,08:08:00,G
K801,1915,1701,08:17:30,G
K65,1909,1812,08:21:30,G
K67,1915,1812,08:29:00,G
K1605,1916,1812,08:35:30,D
K803,1915,1701,08:39:30,G
K71,1915,1812,08:47:00,G
K805,1909,1701,08:50:30,G
K73,1915,1812,08:57:00,G
K809,1915,1701,09:03:00,G
K75,1909,1812,09:06:30,G
K77,1916,1812,09:13:30,G
S79,1906,1812,09:20:00,G
K951,1909,1019,09:24:30,G
K81,1915,1701,09:29:00,G
S83,1906,1812,09:36:30,G
K813,1909,1701,09:40:30,G
K85,1916,1812,09:48:30,G
K87,1915,1812,09:59:00,G
K955,1909,1019,10:04:30,G
K89,1906,1812,10:09:30,G
K91,1916,1812,10:18:30,G
K93,1909,1812,10:28:30,G
K817,1915,1701,10:36:00,G
K95,1022,1812,00:00:00,G
K97,1909,1812,10:50:30,G
K99,1916,1812,10:59:30,G
S101,1909,1812,11:09:30,G
K103,1916,1812,11:19:30,G
K105,1906,1812,11:29:30,G
S107,1909,1812,11:39:00,G
K109,1916,1812,11:49:30,G
K1607,1915,1812,12:02:00,D
K111,1906,1812,12:08:30,G
K115,1916,1812,12:18:30,G
K117,1906,1812,12:30:30,G
K119,1909,1812,12:39:30,G
K819,1916,1701,12:47:30,G
K1609,1915,1812,13:02:00,D
K125,1909,1812,13:09:30,G
K127,1916,1812,13:18:30,G
K129,1906,1812,13:29:30,G
K131,1909,1812,13:39:30,G
K133,1916,1812,13:49:30,G
S135,1906,1812,14:00:30,G
S137,1909,1812,14:09:30,G
K1611,1915,1701,14:21:00,D
K141,1916,1812,14:27:30,G
K143,1906,1812,14:38:30,G
K147,1916,1812,14:49:30,G
K149,1906,1812,14:59:30,G
K151,1909,1812,15:08:30,G
K153,1916,1812,15:18:30,G
S155,1906,1812,15:29:30,G
K1613,1915,1812,15:41:00,D
K161,1916,1812,15:48:00,G
S163,1906,1812,15:58:30,G
K165,1909,1812,16:08:30,G
K169,1916,1812,16:18:30,G
K171,1906,1812,16:28:30,G
K175,1916,1812,16:48:30,G
K177,1906,1812,16:56:30,G
K1615,1915,1812,17:07:00,D
K183,1906,1812,17:14:30,G
K185,1916,1812,17:22:00,G
K187,1906,1812,17:31:30,G
K189,1909,1812,17:39:30,G
K191,1916,1812,17:46:30,G
K193,1906,1812,17:55:30,G
K195,1916,1812,18:04:00,G
K197,1909,1812,18:11:30,G
K199,1906,1812,18:19:30,G
K201,1916,1812,18:26:30,G
K203,1022,1812,00:00:00,G
S205,1909,1812,18:41:30,G
K207,1916,1812,18:49:00,G
K209,1906,1812,18:55:30,G
K211,1915,1812,19:04:00,G
K213,1909,1812,19:11:30,G
K215,1916,1812,19:19:30,G
S217,1022,1812,00:00:00,G
K219,1915,1812,19:34:00,G
K221,1909,1812,19:43:30,G
K223,1916,1812,19:50:30,G
K225,1909,1812,19:59:30,G
K227,1906,1812,20:06:30,G
K229,1916,1812,20:13:30,G
K231,1915,1812,20:21:00,G
S233,1906,1812,20:28:30,G
K235,1916,1812,20:35:00,G
K237,1915,1812,20:45:00,G
K969,1909,1019,20:48:30,G
K239,1906,1812,20:53:30,G
K241,1916,1812,21:04:30,G
S243,1909,1812,21:13:30,G
K245,1915,1812,21:24:00,G
K247,1916,1812,21:33:30,G
K249,1906,1812,21:42:30,G
K251,1909,1812,21:54:30,G
K971,1916,1019,21:59:30,G
K253,1909,1812,22:06:30,G
K973,1915,1019,22:12:00,G
K255,1906,1812,22:17:30,G
K257,1916,1812,22:28:00,G
K259,1909,1812,22:38:30,G
K261,1916,1812,22:49:00,G
K263,1909,1812,23:02:30,G
K975,1906,1019,23:16:30,G
K843,1916,1701,23:22:30,G
K977,1915,1019,23:34:00,G
K985,1916,1019,23:52:30,G
K981,1909,1019,24:04:30,G
K989,1916,1019,24:23:30,G
