TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6008,1846,102C,05:22:40,G
K6014,1846,102C,05:44:40,G
K6020,1846,102C,06:04:40,G
K6024,1846,102C,06:18:40,G
K6028,1846,102C,06:29:40,G
K6032,1846,102C,06:39:40,G
K6036,1846,102C,06:50:40,G
K6410,1846,102C,07:00:30,D
K6038,1846,102C,06:57:40,G
K6044,1846,102C,07:12:40,G
K6048,1846,102C,07:19:40,G
K6412,1846,102C,07:26:30,D
K6050,1846,102C,07:24:40,G
K6414,1846,102C,07:36:30,D
K6056,1846,102C,07:34:40,G
K6060,1846,102C,07:45:40,G
K6416,1846,102C,07:53:30,D
K6062,1846,102C,07:51:40,G
K6068,1846,102C,08:02:40,G
K6070,1846,102C,08:06:40,G
K6072,1846,102C,08:11:40,G
K6418,1846,102C,08:20:30,D
K6074,1846,1845,08:18:40,G
K6078,1846,102C,08:27:40,G
K6080,1846,102C,08:33:40,G
K6082,1846,102C,08:39:40,G
K6084,1846,102C,08:46:40,G
K6086,1846,102C,08:53:40,G
K6088,1846,102C,09:00:40,G
K6090,1846,102C,09:07:40,G
K6092,1846,102C,09:14:40,G
K6094,1846,102C,09:22:40,G
K6096,1846,1845,09:30:40,G
K6098,1846,102C,09:36:40,G
K6100,1846,1862,09:41:40,G
K6102,1846,102C,09:48:40,G
K6104,1846,102C,09:56:40,G
K6106,1846,102C,10:05:40,G
K6108,1846,102C,10:13:40,G
K6112,1846,102C,10:28:40,G
K6116,1846,102C,10:43:40,G
K6118,1846,102C,10:51:40,G
K6120,1846,102C,11:00:40,G
K6124,1846,102C,11:16:40,G
K6128,1846,1845,11:29:40,G
K6132,1846,102C,11:48:40,G
K6136,1846,102C,12:04:40,G
K6140,1846,102C,12:20:40,G
K6144,1846,102C,12:36:40,G
K6148,1846,102C,12:53:40,G
K6152,1846,102C,13:09:40,G
K6156,1846,102C,13:24:40,G
K6160,1846,102C,13:40:40,G
K6164,1846,102C,13:56:40,G
K6168,1846,102C,14:12:40,G
K6172,1846,102C,14:28:40,G
K6176,1846,102C,14:44:40,G
K6180,1846,102C,15:00:40,G
K6184,1846,102C,15:16:40,G
K6188,1846,102C,15:32:40,G
K6192,1846,102C,15:48:40,G
K6196,1846,102C,16:04:40,G
K6202,1846,102C,16:20:40,G
K6208,1846,102C,16:37:40,G
K6212,1846,102C,16:48:40,G
K6216,1846,102C,17:03:40,G
K6220,1846,102C,17:13:40,G
K6226,1846,102C,17:29:40,G
K6232,1846,102C,17:43:40,G
K6238,1846,102C,17:57:40,G
K6244,1846,102C,18:12:40,G
K6250,1846,102C,18:26:40,G
K6254,1846,102C,18:36:40,G
K6256,1846,102C,18:43:40,G
K6260,1846,102C,18:53:40,G
K6424,1846,102C,19:07:30,D
K6264,1846,102C,19:04:40,G
K6268,1846,102C,19:14:40,G
K6272,1846,102C,19:25:40,G
K6274,1846,102C,19:30:40,G
K6278,1846,102C,19:39:40,G
K6428,1846,102C,19:48:00,D
K6280,1846,102C,19:45:40,G
K6284,1846,102C,19:56:40,G
K6288,1846,102C,20:05:40,G
K6394,1846,1862,20:09:50,G
K6290,1846,102C,20:13:40,G
K6294,1846,102C,20:22:40,G
K6296,1846,102C,20:29:40,G
K6298,1846,102C,20:37:40,G
K6300,1846,102C,20:45:40,G
K6302,1846,102C,20:53:40,G
K6304,1846,102C,21:00:40,G
K6306,1846,102C,21:09:40,G
K6308,1846,102C,21:17:40,G
K6310,1846,102C,21:26:40,G
K6312,1846,102C,21:34:40,G
K6314,1846,102C,21:41:40,G
K6318,1846,102C,21:53:40,G
K6320,1846,102C,22:02:40,G
K6322,1846,102C,22:10:40,G
K6324,1846,102C,22:19:40,G
K6326,1846,102C,22:30:40,G
K6328,1846,102C,22:42:40,G
K6330,1846,102C,22:54:40,G
K6332,1846,102C,23:05:40,G
K6334,1846,102C,23:19:40,G
K6336,1846,1862,23:31:40,G
K6338,1846,1862,23:43:50,G
K6340,1846,1862,23:55:40,G
K6342,1846,1862,24:09:40,G
