TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5001,1014,1219,06:01:10,G
K5003,100C,1219,06:11:40,G
K5005,100C,1219,06:37:40,G
K5007,100C,1219,06:59:30,G
K5009,1284,1220,07:20:10,G
K5011,1271,1219,07:33:30,G
K5015,1284,1219,07:57:10,G
K5017,1284,1219,08:17:40,G
K5019,1284,1219,08:23:40,G
K5021,1284,1219,08:40:00,G
K5025,1284,1219,09:11:50,G
K5027,1284,1219,09:28:10,G
K5029,1275,1219,09:37:10,G
K5031,1284,1220,09:52:30,G
K5035,1267,1219,10:20:30,G
K5039,1284,1219,10:34:10,G
K5043,1284,1219,10:59:40,G
K5045,1284,1219,11:16:40,G
K5049,1275,1219,11:33:10,G
K5053,1284,1219,12:04:00,G
K5057,100C,1219,12:27:40,G
K5061,1284,1219,13:05:10,G
K5065,1284,1219,13:39:40,G
K5069,1284,1219,14:16:00,G
K5073,1284,1219,14:45:40,G
K5077,1284,1219,15:20:40,G
K5081,1284,1219,15:40:00,G
K5085,1284,1220,16:10:40,G
K5091,1284,1219,16:50:50,G
K5095,1284,1219,17:20:10,G
K5099,1284,1219,17:49:40,G
K5103,1284,1219,18:22:40,G
K5107,1284,1219,18:40:00,G
K5111,1284,1220,19:05:40,G
K5117,1267,1219,19:33:30,G
K5707,1284,1219,20:02:00,D
K5127,1284,1219,20:37:30,G
K5129,1284,1219,20:50:50,G
K5135,1284,1219,21:14:10,G
K5139,1284,1219,21:33:00,G
K5141,1284,1219,21:53:40,G
K5145,1284,1219,22:21:10,G
K5147,1284,1219,22:40:00,G
K5151,1284,1219,23:17:10,G
K5155,1275,1219,23:35:40,G
K5159,1275,1219,24:04:10,G
K5163,1284,1219,24:26:10,G
