TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7011,2719,2761,05:37:20,G
7013,2712,2761,05:49:40,G
7015,2711,2761,05:59:40,G
7017,2712,2761,06:09:40,G
7019,2711,2761,06:19:40,G
7021,2712,2761,06:28:40,G
7023,2711,2752,06:36:40,G
7025,2712,2761,06:43:40,G
7027,2711,2752,06:50:40,G
7029,2712,2761,06:57:40,G
7031,2711,2761,07:04:40,G
7033,2712,2752,07:10:40,G
7035,2712,2761,07:16:40,G
7037,2712,2752,07:22:40,G
7039,2711,2761,07:28:40,G
7041,2712,2752,07:34:40,G
7043,2712,2761,07:40:40,G
7045,2711,2752,07:46:40,G
7047,2712,2761,07:52:40,G
7049,2712,2752,07:58:40,G
7051,2711,2761,08:04:40,G
7053,2712,2752,08:10:40,G
7055,2712,2761,08:16:40,G
7057,2711,2752,08:22:40,G
7059,2712,2761,08:28:40,G
7061,2712,2752,08:34:40,G
7063,2712,2761,08:40:40,G
7065,2711,2752,08:46:40,G
7067,2712,2761,08:52:40,G
7069,2711,2752,08:58:40,G
7071,2712,2761,09:04:40,G
7073,2712,2752,09:10:40,G
7075,2711,2761,09:16:40,G
7077,2712,2752,09:22:40,G
7079,2712,2761,09:28:40,G
7081,2711,2752,09:34:40,G
7083,2712,2761,09:40:40,G
7085,2712,2752,09:46:40,G
7087,2711,2761,09:52:40,G
7089,2712,2752,09:58:40,G
7091,2712,2761,10:04:40,G
7093,2711,2752,10:10:40,G
7095,2712,2761,10:16:40,G
7097,2712,2752,10:22:40,G
7099,2711,2761,10:28:40,G
7101,2712,2752,10:34:40,G
7103,2712,2761,10:40:40,G
7105,2711,2752,10:46:40,G
7107,2712,2761,10:52:40,G
7109,2711,2752,10:58:40,G
7111,2712,2761,11:04:40,G
7113,2711,2752,11:10:40,G
7115,2712,2761,11:16:40,G
7117,2712,2752,11:22:40,G
7119,2711,2761,11:28:40,G
7121,2712,2752,11:34:40,G
7123,2711,2761,11:40:40,G
7125,2712,2752,11:46:40,G
7127,2712,2761,11:52:40,G
7129,2711,2752,11:58:40,G
7131,2712,2761,12:04:40,G
7133,2711,2752,12:10:40,G
7135,2712,2761,12:16:40,G
7137,2711,2752,12:22:40,G
7139,2712,2761,12:28:40,G
7141,2711,2752,12:34:40,G
7143,2712,2761,12:40:40,G
7145,2712,2752,12:46:40,G
7147,2711,2761,12:52:40,G
7149,2712,2752,12:58:40,G
7151,2712,2761,13:04:40,G
7153,2711,2752,13:10:40,G
7155,2712,2761,13:16:40,G
7157,2711,2752,13:22:40,G
7159,2712,2761,13:28:40,G
7161,2711,2752,13:34:40,G
7163,2712,2761,13:40:40,G
7165,2711,2752,13:46:40,G
7167,2712,2761,13:52:40,G
7169,2712,2752,13:58:40,G
7171,2711,2761,14:04:40,G
7173,2712,2752,14:10:40,G
7175,2712,2761,14:16:40,G
7177,2711,2752,14:22:40,G
7179,2712,2761,14:28:40,G
7181,2712,2752,14:34:40,G
7183,2711,2761,14:40:40,G
7185,2712,2752,14:46:40,G
7187,2712,2761,14:52:40,G
7189,2711,2752,14:58:40,G
7191,2712,2761,15:04:40,G
7193,2712,2752,15:10:40,G
7195,2711,2761,15:16:40,G
7197,2712,2752,15:22:40,G
7199,2712,2761,15:28:40,G
7201,2711,2752,15:34:40,G
7203,2712,2761,15:40:40,G
7205,2712,2752,15:46:40,G
7207,2711,2761,15:52:40,G
7209,2712,2752,15:58:40,G
7211,2712,2761,16:04:40,G
7213,2711,2752,16:10:40,G
7215,2712,2761,16:16:40,G
7217,2712,2752,16:22:40,G
7219,2711,2761,16:28:40,G
7221,2712,2752,16:34:40,G
7223,2712,2761,16:40:40,G
7225,2711,2752,16:46:40,G
7227,2712,2761,16:52:40,G
7229,2712,2752,16:58:40,G
7231,2711,2761,17:04:40,G
7233,2712,2752,17:10:40,G
7235,2712,2761,17:16:40,G
7237,2711,2752,17:22:40,G
7239,2712,2761,17:28:40,G
7241,2712,2752,17:34:40,G
7243,2711,2761,17:40:40,G
7245,2712,2752,17:46:40,G
7247,2712,2761,17:52:40,G
7249,2711,2752,17:58:40,G
7251,2712,2761,18:04:40,G
7253,2711,2752,18:10:40,G
7255,2712,2761,18:16:40,G
7257,2711,2752,18:22:40,G
7259,2712,2761,18:28:40,G
7261,2711,2752,18:34:40,G
7263,2712,2761,18:40:40,G
7265,2711,2752,18:46:40,G
7267,2712,2761,18:52:40,G
7269,2711,2752,18:58:40,G
7271,2712,2761,19:04:40,G
7273,2711,2752,19:10:40,G
7275,2712,2761,19:16:40,G
7277,2712,2752,19:22:40,G
7279,2711,2761,19:28:40,G
7281,2712,2752,19:34:40,G
7283,2712,2761,19:40:40,G
7285,2711,2752,19:46:40,G
7287,2712,2761,19:52:40,G
7289,2712,2752,19:58:40,G
7291,2711,2761,20:04:40,G
7293,2712,2752,20:10:40,G
7295,2712,2761,20:16:40,G
7297,2711,2752,20:22:40,G
7299,2712,2761,20:28:40,G
7301,2712,2752,20:34:40,G
7303,2711,2761,20:40:40,G
7305,2712,2752,20:46:40,G
7307,2712,2761,20:52:40,G
7309,2711,2752,20:58:40,G
7311,2712,2761,21:04:40,G
7313,2712,2752,21:10:40,G
7315,2711,2761,21:16:40,G
7317,2712,2752,21:22:40,G
7319,2711,2761,21:28:40,G
7321,2712,2752,21:35:40,G
7323,2711,2761,21:43:40,G
7325,2712,2752,21:51:40,G
7327,2711,2761,21:59:40,G
7329,2712,2752,22:07:40,G
7331,2711,2761,22:15:40,G
7333,2712,2752,22:23:40,G
7335,2711,2761,22:31:40,G
7337,2712,2752,22:39:40,G
7339,2712,2761,22:47:40,G
7341,2711,2752,22:56:40,G
7343,2712,2752,23:06:40,G
7345,2711,2745,23:17:40,G
7347,2711,2737,23:29:40,G
7349,2711,2731,23:41:40,G
7351,2711,2729,23:53:40,G
