TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S520,1749,0150,24:20:00,G
K802,1701,1915,05:19:30,G
S910,0150,1019,00:00:00,G
S912,0150,1906,00:00:00,G
K804,1701,1916,05:32:30,G
S914,0150,1909,00:00:00,G
K806,1701,1916,05:47:30,G
K808,1701,1906,05:53:30,G
K2,1806,1915,05:57:30,G
K4,1812,1915,06:07:00,G
K400,1716,1019,06:12:00,G
K6,1812,1916,06:18:00,G
S922,0150,1019,00:00:00,G
K8,1812,1915,06:30:00,G
K402,1716,0158,06:36:00,G
K10,1812,1915,06:42:00,G
K404,1749,1019,06:49:00,G
K12,1812,1916,06:54:00,G
K600,1728,0158,07:00:30,G
K14,1812,1909,07:04:00,G
S406,1749,1019,07:09:00,G
K16,1812,1915,07:14:00,G
K408,1749,1019,07:20:30,G
K18,1812,1916,07:27:00,G
K602,1728,0158,07:31:00,G
K20,1812,1909,07:37:00,G
K410,1749,1019,07:41:00,G
K22,1812,1915,07:46:00,G
K604,1408,0158,07:51:30,G
K24,1812,1909,07:55:30,G
S412,1749,1019,07:59:00,G
K26,1812,1916,08:03:00,G
K414,1716,0158,08:06:30,G
K28,1812,1909,08:12:00,G
K606,1728,0158,08:17:00,G
K30,1812,1906,08:22:00,G
S416,1749,1019,08:27:00,G
K32,1812,1916,08:31:30,G
K608,1408,0158,08:36:00,G
K34,1812,1909,08:39:00,G
S418,1749,1019,08:43:00,G
K36,1812,1916,08:48:00,G
K420,1716,1019,08:53:00,G
K38,1812,1909,08:58:00,G
K610,1408,0158,09:02:00,G
S40,1812,1906,09:06:00,G
K422,1749,1019,09:10:30,G
K42,1812,1916,09:15:00,G
K612,1728,0158,09:19:00,G
K44,1812,1909,09:23:00,G
S424,1749,1019,09:27:00,G
K46,1812,1022,09:31:00,G
K614,1408,0158,09:35:00,G
K48,1812,1019,09:39:00,G
S426,1749,0159,09:43:00,G
K50,1812,1916,09:47:00,G
K616,1728,0158,09:52:00,G
S52,1812,1909,09:56:00,G
K428,1749,1019,10:00:00,G
K54,1812,1906,10:03:00,G
K618,1408,0158,10:07:00,G
S56,1812,1909,10:11:00,G
K430,1749,1019,10:15:00,G
K58,1812,1916,10:19:00,G
K620,1408,0158,10:23:00,G
K60,1812,1022,10:27:00,G
S432,1749,0159,10:31:00,G
K62,1812,1906,10:36:00,G
K622,1728,0158,10:41:00,G
K64,1812,1022,10:46:00,G
K434,1749,1019,10:51:00,G
K66,1812,1916,10:56:00,G
K624,1408,0158,11:01:00,G
K68,1812,1909,11:06:00,G
S436,1749,0159,11:11:00,G
K70,1812,1906,11:15:00,G
K628,1728,0158,11:21:00,G
K72,1812,1916,11:26:00,G
K820,1701,1019,11:31:30,G
K74,1812,1909,11:35:00,G
K630,1408,0158,11:39:30,G
K76,1812,1906,11:44:00,G
K440,1716,1019,11:48:30,G
K78,1812,1916,11:54:00,G
K632,1728,0158,11:58:30,G
K80,1812,1909,12:04:00,G
S442,1749,1019,12:09:00,G
S82,1812,1906,12:15:00,G
K634,1408,0158,12:21:00,G
K84,1812,1916,12:26:00,G
S444,1749,1019,12:31:00,G
K86,1812,1909,12:36:00,G
K636,1408,0158,12:41:30,G
K88,1812,1906,12:46:00,G
K446,1749,1019,12:50:30,G
K90,1812,1916,12:55:00,G
K638,1728,0158,12:59:30,G
S92,1812,1909,13:05:00,G
K448,1749,1019,13:09:30,G
K94,1812,1906,13:15:00,G
K640,1408,0158,13:20:30,G
K96,1812,1916,13:26:00,G
K450,1749,1019,13:31:00,G
S98,1812,1909,13:36:00,G
K642,1728,0158,13:40:00,G
K100,1812,1906,13:46:00,G
K452,1749,1019,13:50:30,G
K102,1812,1916,13:55:00,G
K644,1408,0158,14:00:00,G
K104,1812,1909,14:05:00,G
K454,1749,1019,14:09:30,G
K824,1701,1906,14:13:30,G
S106,1812,1019,14:18:00,G
K646,1728,0158,14:21:30,G
K108,1812,1916,14:25:00,G
K456,1749,1019,14:29:00,G
S110,1812,1909,14:35:00,G
K648,1408,0158,14:39:30,G
K112,1812,1906,14:45:00,G
K458,1749,1019,14:50:30,G
K114,1812,1916,14:56:00,G
K650,1728,0158,15:01:00,G
S116,1812,1906,15:06:00,G
K460,1749,1019,15:11:00,G
K118,1812,1916,15:16:00,G
K652,1408,0158,15:21:00,G
K120,1812,1909,15:26:00,G
K462,1749,1019,15:30:30,G
K122,1812,1906,15:35:00,G
K654,1728,0158,15:39:30,G
K124,1812,1916,15:45:00,G
K464,1749,1019,15:49:00,G
K126,1812,1909,15:54:00,G
K656,1408,0158,15:58:00,G
K128,1812,1916,16:04:00,G
S466,1749,1019,16:09:30,G
K812,1701,1906,16:17:30,G
K658,1728,0158,16:22:30,G
K132,1812,1916,16:26:30,G
S468,1749,0159,16:31:00,G
S134,1812,1909,16:35:00,G
K660,1408,0158,16:40:30,G
K136,1812,1916,16:45:00,G
K470,1749,1019,16:50:00,G
K814,1701,1906,16:54:30,G
K662,1728,0158,17:00:30,G
K140,1812,1916,17:05:00,G
K472,1749,1019,17:10:30,G
K142,1812,1915,17:16:00,G
K664,1728,0158,17:22:00,G
K144,1812,1916,17:26:00,G
K474,1749,1019,17:30:00,G
K146,1812,1906,17:34:00,G
K666,1728,0158,17:37:30,G
S148,1812,1909,17:42:00,G
K476,1749,1019,17:46:00,G
K150,1812,1915,17:50:00,G
K668,1408,0158,17:53:30,G
S152,1812,1906,17:58:00,G
K478,1749,1019,18:02:30,G
K154,1812,1916,18:07:00,G
K670,1408,0158,18:10:30,G
S156,1812,1909,18:15:00,G
K480,1749,1019,18:19:00,G
K158,1812,1906,18:23:00,G
K672,1728,0158,18:26:30,G
K160,1812,1916,18:31:00,G
K482,1716,1019,18:36:00,G
K162,1812,1906,18:40:00,G
K674,1408,0158,18:43:30,G
K826,1701,1909,18:47:00,G
K484,1749,1019,18:51:00,G
K166,1812,1915,18:55:00,G
K676,1728,0158,18:58:30,G
K168,1812,1022,19:02:00,G
K486,1749,1019,19:06:00,G
S170,1812,1909,19:11:00,G
K678,1728,0158,19:14:00,G
K172,1812,1916,19:18:00,G
K488,1749,1019,19:22:00,G
K174,1812,1906,19:26:00,G
K680,1408,0158,19:30:00,G
S176,1812,1022,19:34:00,G
K490,1716,1019,19:38:00,G
K178,1812,1916,19:41:00,G
K682,1728,0158,19:44:30,G
K180,1812,1906,19:48:00,G
K492,1749,1019,19:52:00,G
K182,1812,1909,19:57:00,G
K684,1408,0158,20:03:00,G
K184,1812,1022,20:07:00,G
S494,1749,1019,20:11:30,G
K186,1812,1916,20:15:00,G
K686,1728,0158,20:18:30,G
K188,1812,1909,20:22:00,G
K496,1749,1019,20:25:30,G
K190,1812,1022,20:30:00,G
K688,1408,0158,20:34:00,G
K192,1812,1916,20:38:00,G
S498,1749,1019,20:42:00,G
K194,1812,1022,20:46:00,G
K690,1728,0158,20:51:30,G
K196,1812,1906,20:55:00,G
K500,1749,1019,20:59:00,G
K198,1812,1915,21:03:00,G
K692,1408,0158,21:07:00,G
K200,1812,1909,21:11:00,G
K502,1749,1019,21:16:30,G
S202,1812,0159,21:19:30,G
K204,1812,1916,21:23:30,G
K694,1408,0158,21:27:00,G
K830,1701,1906,21:31:30,G
K504,1749,1019,21:36:00,G
K208,1812,1909,21:42:00,G
K696,1408,0158,21:46:30,G
K210,1812,1916,21:52:00,G
K506,1749,1019,21:56:30,G
K212,1812,1906,22:02:00,G
K698,1408,0158,22:07:00,G
S216,1812,0159,22:12:00,G
K508,1749,1019,22:16:30,G
K218,1812,1916,22:22:00,G
K700,1728,0158,22:27:30,G
S220,1812,0159,22:32:00,G
K510,1749,1019,22:38:00,G
K222,1812,1916,22:42:00,G
K702,1728,0158,22:46:30,G
K224,1812,1909,22:51:00,G
K512,1749,1019,22:55:00,G
K226,1812,1022,23:00:00,G
K228,1812,1916,23:05:00,G
K704,1408,0158,23:09:00,G
S230,1812,0159,23:13:00,G
K514,1749,1019,23:17:00,G
K232,1812,1022,23:22:00,G
S234,1812,0159,23:28:00,G
K516,1749,1019,23:33:00,G
K236,1812,1906,23:38:00,G
S238,1812,0159,23:49:00,G
S518,1749,0159,23:56:00,G
K240,1812,1019,24:09:00,G
