TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K8008,1329,1306,05:09:40,G
K8012,1329,1306,05:32:40,G
K8014,1329,1309,06:01:40,G
K8018,1329,1309,06:25:40,G
K8020,1329,1309,06:50:40,G
K8302,1329,1305,07:07:30,G
K8024,1329,1309,07:25:40,G
K8028,1329,1309,07:48:40,G
K8032,1329,1306,08:25:40,G
K8034,1329,1306,08:38:40,G
K8036,1329,1309,09:04:40,G
K8038,1329,1309,09:24:40,G
K8040,1329,1306,09:36:40,G
K8042,1329,1309,10:06:40,G
K8044,1329,1309,10:38:40,G
K8046,1329,1309,11:01:40,G
K8048,1329,1309,11:29:40,G
K8050,1329,1309,11:50:40,G
K8052,1329,1309,12:05:40,G
K8054,1329,1306,12:26:40,G
K8056,1329,1309,12:59:40,G
K8058,1329,1309,13:26:40,G
K8060,1329,1309,13:48:40,G
K8062,1329,1309,14:13:40,G
K8064,1329,1309,14:38:40,G
K8066,1329,1309,15:05:40,G
K8068,1329,1309,15:34:40,G
K8070,1329,1309,15:55:40,G
K8072,1329,1309,16:16:40,G
K8074,1329,1309,16:35:40,G
K8076,1329,1309,16:58:40,G
K8080,1329,1306,17:26:40,G
K8082,1329,1309,17:39:30,G
K8084,1329,1309,18:02:40,G
K8086,1329,1309,18:26:40,G
K8304,1329,1305,18:58:40,G
K8094,1329,1309,19:25:40,G
K8096,1329,1309,19:53:40,G
K8098,1329,1309,20:15:40,G
K8100,1329,1306,20:31:40,G
K8102,1329,1309,20:49:40,G
K8104,1329,1309,21:12:40,G
K8106,1329,1309,21:36:40,G
K8108,1329,1309,21:55:40,G
K8110,1329,1306,22:08:40,G
K8112,1329,1309,22:32:40,G
K8114,1329,1309,22:53:40,G
K8116,1329,1317,23:13:40,G
K8118,1329,1317,23:33:40,G
