TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1906,1408,0150,09:07:00,D
K1902,1728,0150,07:17:00,D
K1904,1728,0150,08:06:00,D
K802,1701,1906,05:19:30,G
S902,0150,1019,00:00:00,G
K806,1701,1916,05:30:30,G
S904,0150,1909,00:00:00,G
K810,1701,1906,05:39:30,G
K2,1806,1915,05:47:30,G
S906,0150,1019,00:00:00,G
K818,1701,1916,05:56:30,G
S908,0150,1019,00:00:00,G
K4,1812,1915,06:07:00,G
K400,1716,1019,06:12:00,G
K1602,1812,1915,06:17:00,D
K826,1701,0158,06:21:30,G
K402,1716,1019,06:26:00,G
K6,1812,1915,06:33:00,G
K404,1716,1019,06:39:00,G
K8,1812,1909,06:44:00,G
S406,1749,1019,06:49:00,G
K10,1812,1916,06:53:00,G
K600,1728,1019,07:00:00,G
K1604,1812,1915,07:04:00,D
K408,1749,1019,07:08:00,G
K12,1812,1915,07:12:00,G
K602,1728,0158,07:15:30,G
K14,1812,1909,07:19:00,G
K410,1749,1019,07:22:00,G
K16,1812,1916,07:26:00,G
K604,1728,1019,07:29:30,G
K18,1812,1909,07:33:00,G
K412,1716,1019,07:36:30,G
K20,1812,1915,07:40:00,G
K606,1408,0158,07:44:00,G
K22,1812,1909,07:47:30,G
K414,1716,1019,07:51:00,G
K24,1812,1916,07:54:00,G
K416,1716,1019,07:58:00,G
S26,1812,1906,08:01:00,G
S418,1749,1019,08:03:30,G
K28,1812,1909,08:07:00,G
K610,1728,1019,08:09:30,G
S30,1812,1906,08:13:00,G
K420,1749,1019,08:16:30,G
K32,1812,1915,08:20:00,G
S422,1749,1019,08:23:00,G
K34,1812,1909,08:27:30,G
K612,1408,1019,08:31:00,G
K36,1812,1916,08:34:00,G
K424,1749,0158,08:37:30,G
K38,1812,1906,08:41:00,G
K426,1716,1019,08:44:00,G
K40,1812,1909,08:47:00,G
K614,1408,1019,08:50:00,G
S42,1812,0159,08:53:30,G
K428,1749,1019,08:57:00,G
K44,1812,1916,09:01:00,G
K616,1728,0158,09:04:30,G
S46,1812,1019,09:08:00,G
K430,1749,1019,09:12:00,G
K1606,1812,1915,09:16:00,D
K618,1408,0158,09:20:30,G
S50,1812,0159,09:24:30,G
S432,1749,1019,09:28:00,G
K52,1812,1916,09:32:00,G
K620,1728,0158,09:36:30,G
S54,1812,1909,09:41:00,G
S436,1749,0159,09:44:30,G
K56,1812,1022,09:48:30,G
K622,1728,0158,09:52:30,G
K60,1812,1916,09:58:00,G
K438,1749,1019,10:03:00,G
S62,1812,1909,10:07:00,G
K440,1749,1019,10:11:00,G
K64,1812,1906,10:15:00,G
K66,1812,1022,10:19:00,G
K624,1728,0158,10:22:30,G
K68,1812,1916,10:26:00,G
S442,1749,0159,10:29:30,G
K830,1701,1019,10:33:00,G
K1608,1812,1915,10:37:00,D
K628,1408,0158,10:41:30,G
K74,1812,1906,10:46:00,G
S444,1749,0159,10:50:00,G
K834,1701,1019,10:53:30,G
K76,1812,1916,10:57:00,G
K630,1728,0158,11:01:30,G
K80,1812,1909,11:06:00,G
K446,1749,1019,11:11:00,G
K82,1812,1906,11:16:00,G
K634,1728,0158,11:22:30,G
K84,1812,1916,11:28:00,G
K448,1749,1019,11:33:00,G
K86,1812,1909,11:37:00,G
K636,1728,0158,11:42:00,G
K88,1812,1916,11:47:00,G
S450,1749,1019,11:51:30,G
K1610,1812,1915,11:56:00,D
K638,1728,0158,12:01:00,G
K92,1812,1909,12:05:00,G
S452,1749,1019,12:11:00,G
K94,1812,1906,12:15:00,G
K640,1408,0158,12:20:00,G
K812,1701,1916,12:26:30,G
K454,1749,1019,12:31:00,G
S98,1812,1909,12:36:00,G
K642,1728,0158,12:41:30,G
S102,1812,1906,12:46:00,G
K456,1749,1019,12:51:00,G
K104,1812,1916,12:56:00,G
K644,1408,0158,13:01:00,G
K1612,1812,1915,13:05:30,D
S458,1749,1019,13:10:00,G
K108,1812,1906,13:15:30,G
K646,1728,0158,13:20:30,G
K110,1812,1916,13:26:00,G
S460,1749,1019,13:30:30,G
K112,1812,1909,13:35:30,G
K648,1408,0158,13:40:30,G
K114,1812,1906,13:45:30,G
K462,1749,1019,13:51:00,G
K116,1812,1916,13:55:30,G
K650,1408,0158,14:00:00,G
K1614,1812,1915,14:05:00,D
K464,1749,1019,14:10:00,G
S120,1812,1906,14:15:00,G
K652,1408,0158,14:20:30,G
K122,1812,1916,14:25:00,G
K466,1749,1019,14:29:30,G
K124,1812,1909,14:35:00,G
K654,1408,0158,14:40:30,G
S126,1812,1906,14:45:00,G
K468,1749,1019,14:51:00,G
K128,1812,1916,14:56:00,G
K656,1728,0158,15:01:30,G
K130,1812,1906,15:06:00,G
K470,1749,1019,15:10:30,G
K132,1812,1916,15:16:00,G
K660,1408,0158,15:21:00,G
K134,1812,1909,15:27:00,G
K472,1749,1019,15:31:00,G
K136,1812,1906,15:36:00,G
K662,1728,0158,15:40:00,G
K138,1812,1916,15:45:00,G
S474,1749,1019,15:50:00,G
K838,1701,1906,15:53:00,G
K140,1812,1909,15:58:00,G
K664,1408,0158,16:02:00,G
K142,1812,1916,16:06:00,G
S476,1749,1019,16:10:30,G
K144,1812,1906,16:15:00,G
K666,1728,0158,16:20:30,G
