TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5012,2554,2511,05:33:50,G
5014,2554,2511,05:45:50,G
5016,2554,2511,05:57:50,G
5018,2554,2511,06:09:50,G
5020,2554,2511,06:21:50,G
5022,2554,2511,06:31:50,G
5024,2554,2511,06:41:50,G
5026,2554,2511,06:50:50,G
5028,2554,2511,06:58:50,G
5030,2554,2511,07:06:50,G
5032,2554,2511,07:14:50,G
5034,2554,2511,07:20:50,G
5036,2554,2511,07:26:50,G
5038,2554,2511,07:32:50,G
5040,2554,2511,07:38:50,G
5042,2554,2511,07:43:50,G
5044,2554,2511,07:48:50,G
5046,2554,2511,07:53:50,G
5048,2554,2511,07:58:50,G
5050,2554,2511,08:03:50,G
5052,2554,2511,08:08:50,G
5054,2554,2511,08:13:50,G
5056,2554,2511,08:19:50,G
5058,2554,2511,08:25:50,G
5060,2554,2511,08:31:50,G
5062,2554,2511,08:39:50,G
5064,2554,2511,08:49:50,G
5066,2554,2511,08:59:50,G
5068,2554,2511,09:09:50,G
5070,2554,2511,09:20:50,G
5072,2554,2511,09:32:50,G
5074,2554,2511,09:44:50,G
5076,2554,2511,09:56:50,G
5078,2554,2511,10:08:50,G
5080,2554,2511,10:20:50,G
5082,2554,2511,10:32:50,G
5084,2554,2511,10:44:50,G
5086,2554,2511,10:56:50,G
5088,2554,2511,11:08:50,G
5090,2554,2511,11:20:50,G
5092,2554,2511,11:32:50,G
5094,2554,2511,11:44:50,G
5096,2554,2511,11:56:50,G
5098,2554,2511,12:08:50,G
5100,2554,2511,12:20:50,G
5102,2554,2511,12:32:50,G
5104,2554,2511,12:44:50,G
5106,2554,2511,12:56:50,G
5108,2554,2511,13:08:50,G
5110,2554,2511,13:20:50,G
5112,2554,2511,13:32:50,G
5114,2554,2511,13:44:50,G
5116,2554,2511,13:56:50,G
5118,2554,2511,14:08:50,G
5120,2554,2511,14:20:50,G
5122,2554,2511,14:32:50,G
5124,2554,2511,14:44:50,G
5126,2554,2511,14:56:50,G
5128,2554,2511,15:08:50,G
5130,2554,2511,15:20:50,G
5132,2554,2511,15:32:50,G
5134,2554,2511,15:44:50,G
5136,2554,2511,15:56:50,G
5138,2554,2511,16:08:50,G
5140,2554,2511,16:20:50,G
5142,2554,2511,16:32:50,G
5144,2554,2511,16:44:50,G
5146,2554,2511,16:56:50,G
5148,2554,2511,17:08:50,G
5150,2554,2511,17:19:50,G
5152,2554,2511,17:28:50,G
5154,2554,2511,17:36:50,G
5156,2554,2511,17:43:50,G
5158,2554,2511,17:50:50,G
5160,2554,2511,17:57:50,G
5162,2554,2511,18:04:50,G
5164,2554,2511,18:11:50,G
5166,2554,2511,18:18:50,G
5168,2554,2511,18:25:50,G
5170,2554,2511,18:32:50,G
5172,2554,2511,18:39:50,G
5174,2554,2511,18:47:50,G
5176,2554,2511,18:57:50,G
5178,2554,2511,19:07:50,G
5180,2554,2511,19:19:50,G
5182,2554,2511,19:31:50,G
5184,2554,2511,19:43:50,G
5186,2554,2511,19:55:50,G
5188,2554,2511,20:07:50,G
5190,2554,2511,20:19:50,G
5192,2554,2511,20:31:50,G
5194,2554,2511,20:43:50,G
5196,2554,2511,20:55:50,G
5198,2554,2511,21:08:50,G
5200,2554,2511,21:22:50,G
5202,2554,2511,21:36:50,G
5204,2554,2511,21:50:50,G
5206,2554,2511,22:04:50,G
5208,2554,2511,22:18:50,G
5210,2554,2511,22:33:50,G
5212,2554,2511,22:50:50,G
5214,2554,2511,23:12:50,G
5216,2554,2511,23:39:50,G
5218,2554,2549,24:03:50,G
5220,2554,2531,24:18:50,G
