TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4513,0419,1762,06:00:30,G
4515,0411,1762,06:13:00,G
4001,0409,0433,06:18:00,G
4517,0409,1762,06:24:00,G
4003,0412,0433,06:29:00,G
4519,0409,1762,06:34:00,G
4005,0412,0433,06:39:00,G
4521,0409,1762,06:44:00,G
4007,0409,0433,06:49:00,G
4523,0409,1762,06:53:00,G
4009,0412,0433,06:57:00,G
4525,0409,1762,07:01:00,G
4011,0409,0433,07:05:00,G
4527K,0409,1762,07:09:00,G
4013,0412,0433,07:13:00,G
4529K,0409,1762,07:17:00,G
4015,0409,0433,07:21:00,G
4531,0409,1762,07:25:00,G
4017,0412,0433,07:28:30,G
4533K,0409,1762,07:32:00,G
4019,0412,0433,07:35:00,G
4301,0409,1759,07:38:00,G
4021,0409,0433,07:41:00,G
4535,0409,1762,07:44:00,G
4023,0412,0433,07:46:30,G
4537K,0409,1762,07:50:00,G
4025,0412,0433,07:53:30,G
4539,0409,1762,07:56:00,G
4027,0409,0433,07:59:30,G
4541,0409,1762,08:02:00,G
4029,0412,0433,08:05:30,G
4303K,0409,1759,08:08:00,G
4031,0409,0433,08:11:30,G
4543K,0409,1762,08:14:00,G
4033,0412,0433,08:17:30,G
4545,0409,1762,08:20:00,G
4035,0409,0433,08:23:30,G
4305K,0409,1759,08:26:00,G
4037,0412,0433,08:29:30,G
4547K,0409,1762,08:32:00,G
4039,0412,0433,08:35:30,G
4549K,0409,1762,08:38:00,G
4041,0409,0433,08:41:30,G
4307K,0409,1759,08:45:00,G
4043,0412,0433,08:49:30,G
4551,0409,1762,08:52:00,G
4045,0409,0433,08:55:30,G
4047,0409,0433,08:58:30,G
4553K,0409,1762,09:02:00,G
4049,0409,0433,09:05:30,G
4555K,0409,1762,09:08:00,G
4051,0409,0433,09:11:30,G
4557K,0409,1762,09:14:00,G
4053,0409,0433,09:18:00,G
4311K,0409,1759,09:22:00,G
4559K,0409,1762,09:26:00,G
4055,0409,0433,09:30:00,G
4561K,0409,1762,09:34:00,G
4057,0409,0433,09:38:00,G
4313K,0409,1759,09:42:00,G
4563K,0409,1762,09:45:30,G
4059,0409,0433,09:50:00,G
4565K,0409,1762,09:55:00,G
4061,0409,0433,09:59:30,G
4315K,0409,1759,10:04:00,G
4567K,0409,1762,10:08:00,G
4063,0409,0433,10:12:00,G
4317K,0409,1759,10:16:00,G
4569,0409,1762,10:20:00,G
4065,0409,0433,10:25:00,G
4571K,0409,1762,10:30:00,G
4067,0409,0433,10:35:00,G
4573K,0409,1762,10:40:00,G
4069,0409,0433,10:45:00,G
4575K,0409,1762,10:50:00,G
4071,0409,0433,10:55:30,G
4577,0409,1762,11:01:00,G
4073,0409,0433,11:06:30,G
4579,0409,1762,11:12:00,G
4075,0409,0433,11:17:30,G
4581K,0409,1762,11:23:00,G
4077,0409,0433,11:28:30,G
4583,0409,1762,11:34:00,G
4079,0409,0433,11:39:30,G
4585K,0409,1762,11:45:00,G
4081,0409,0433,11:50:30,G
4587,0409,1762,11:56:00,G
4589,0409,1762,12:03:00,G
4083,0409,0433,12:09:00,G
4591,0409,1762,12:15:00,G
4085,0409,0433,12:21:00,G
4593K,0409,1762,12:27:00,G
4087,0409,0433,12:33:00,G
4319,0409,1759,12:39:00,G
4595K,0409,1762,12:46:00,G
4089,0409,0433,12:51:30,G
4597,0409,1762,12:57:00,G
4091,0409,0433,13:02:30,G
4599K,0409,1762,13:08:00,G
4093,0409,0433,13:13:30,G
4601K,0409,1762,13:19:00,G
4095,0409,0433,13:24:30,G
4603K,0409,1762,13:29:30,G
4097,0409,0433,13:35:30,G
4605K,0409,1762,13:41:00,G
4099,0409,0433,13:46:30,G
4607K,0409,1762,13:52:00,G
4101,0409,0433,13:57:30,G
4609K,0409,1762,14:03:00,G
4611K,0409,1762,14:10:00,G
4103,0409,0433,14:15:30,G
4613K,0409,1762,14:21:00,G
4105,0409,0433,14:26:30,G
4615,0409,1762,14:32:00,G
4617K,0409,1762,14:38:00,G
4107,0409,0433,14:43:30,G
4619K,0409,1762,14:49:00,G
4109,0409,0433,14:54:30,G
4621K,0409,1762,15:00:00,G
4111,0409,0433,15:05:30,G
4623,0409,1762,15:11:00,G
4113,0409,0433,15:16:30,G
4625,0409,1762,15:22:00,G
4115,0409,0433,15:28:00,G
4627K,0409,1762,15:34:00,G
4117,0409,0433,15:39:30,G
4629,0409,1762,15:45:00,G
4119,0409,0433,15:50:30,G
4631K,0409,1762,15:56:00,G
4121,0409,0433,16:01:30,G
4633,0409,1762,16:07:00,G
4635,0409,1762,16:14:00,G
4123,0409,0433,16:19:30,G
4637,0409,1762,16:25:00,G
4125,0409,0433,16:30:00,G
4639K,0409,1762,16:35:00,G
4641,0409,1762,16:41:00,G
4127,0409,0433,16:46:30,G
4643K,0409,1762,16:52:00,G
4129,0409,0433,16:57:30,G
4645,0409,1762,17:03:00,G
4131,0409,0433,17:08:30,G
4647K,0409,1762,17:14:00,G
4133,0409,0433,17:19:30,G
4649K,0409,1762,17:25:30,G
4135,0409,0433,17:30:00,G
4651K,0409,1762,17:34:00,G
4137,0409,0433,17:38:00,G
4653,0412,1762,17:42:00,G
4139,0409,0433,17:46:00,G
4655K,0409,1762,17:49:30,G
4141,0409,0433,17:53:00,G
4657,0412,1762,17:56:30,G
4143,0409,0433,18:00:00,G
4659K,0409,1762,18:03:30,G
4145,0409,0433,18:07:00,G
4661K,0409,1762,18:10:00,G
4147,0412,0433,18:14:00,G
4663K,0409,1762,18:17:00,G
4149,0409,0433,18:21:00,G
4665,0409,1762,18:24:30,G
4151,0409,0433,18:28:00,G
4667K,0409,1762,18:31:00,G
4153,0409,0433,18:35:00,G
4321,0412,1759,18:38:00,G
4669,0409,1762,18:41:00,G
4155,0409,0433,18:44:00,G
4671K,0409,1762,18:47:00,G
4157,0409,0433,18:50:00,G
4673,0409,1762,18:53:00,G
4159,0409,0433,18:57:00,G
4323K,0409,1759,19:00:00,G
4161,0409,0433,19:04:00,G
4675K,0409,1762,19:07:00,D
4163,0409,0433,19:11:00,G
4677,0412,1762,19:14:30,G
4165,0409,0433,19:18:00,G
