TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5010,2549,2511,05:38:30,G
5012,2554,2511,05:46:10,G
5502,2561,2511,05:52:10,G
5014,2554,2511,05:57:50,G
5504,2561,2511,06:03:50,G
5016,2554,2511,06:09:50,G
5506,2561,2511,06:15:50,G
5018,2554,2511,06:21:50,G
5508,2561,2511,06:27:50,G
5020,2554,2511,06:33:50,G
5510,2561,2511,06:38:50,G
5022,2554,2511,06:43:50,G
5512,2561,2511,06:48:50,G
5024,2554,2511,06:53:50,G
5514,2561,2511,06:58:50,G
5026,2554,2511,07:02:50,G
5516,2561,2511,07:06:50,G
5028,2554,2511,07:10:50,G
5518,2561,2511,07:14:50,G
5030,2554,2511,07:18:50,G
5520,2561,2511,07:22:50,G
5032,2554,2511,07:26:50,G
5522,2561,2511,07:30:10,G
5034,2554,2511,07:33:10,G
5524,2561,2511,07:36:10,G
5036,2554,2511,07:39:10,G
5526,2561,2511,07:42:10,G
5038,2554,2511,07:45:10,G
5528,2561,2511,07:48:10,G
5040,2554,2511,07:51:10,G
5530,2561,2511,07:53:40,G
5042,2554,2511,07:56:10,G
5532,2561,2511,07:58:40,G
5044,2554,2511,08:01:10,G
5534,2561,2511,08:03:40,G
5046,2554,2511,08:06:10,G
5536,2561,2511,08:08:40,G
5048,2554,2511,08:11:10,G
5538,2561,2511,08:13:40,G
5050,2554,2511,08:16:10,G
5540,2561,2511,08:18:40,G
5052,2554,2511,08:21:10,G
5542,2561,2511,08:23:40,G
5054,2554,2511,08:26:10,G
5544,2561,2511,08:29:10,G
5056,2554,2511,08:32:10,G
5546,2561,2511,08:35:10,G
5058,2554,2511,08:38:10,G
5548,2561,2511,08:41:10,G
5060,2554,2511,08:44:10,G
5550,2561,2511,08:48:10,G
5062,2554,2511,08:52:10,G
5552,2561,2511,08:56:50,G
5064,2554,2511,09:01:50,G
5554,2561,2511,09:06:50,G
5066,2554,2511,09:11:50,G
5556,2561,2511,09:16:50,G
5068,2554,2511,09:21:50,G
5558,2561,2511,09:26:50,G
5070,2554,2511,09:32:50,G
5560,2561,2511,09:38:50,G
5072,2554,2511,09:44:50,G
5562,2561,2511,09:50:50,G
