TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3003,0316,0342,05:44:00,G
3005,0310,0342,05:57:00,G
3007,0310,0342,06:05:00,G
3009K,0310,0342,06:13:00,G
3011,0310,0342,06:20:00,G
3013K,1958,0342,06:28:30,G
3015,0310,0342,06:35:00,G
3017K,1958,0342,06:43:30,G
3019,0310,0342,06:49:30,G
3021,1958,0342,06:55:30,G
3023,0310,0342,07:01:00,G
3025K,1958,0342,07:08:30,G
3027,0310,0342,07:14:00,G
3029K,1958,0342,07:19:30,G
3031,0310,0342,07:25:00,G
3033,1958,0342,07:31:30,G
3035,0310,0342,07:37:00,G
3037,1958,0342,07:42:30,G
3039,0310,0342,07:50:00,G
3041,1958,0342,07:55:30,G
3043,0310,0342,08:02:00,G
3045,1958,0342,08:08:30,G
3047K,1958,0342,08:15:30,G
3049,0310,0342,08:23:00,G
3051K,1958,0342,08:29:30,G
3053,0310,0342,08:36:00,G
3055,1958,0342,08:42:30,G
3057,0310,0342,08:49:00,G
3059,1958,0342,08:54:30,G
3061,1958,0342,09:00:30,G
3063,0310,0342,09:07:00,G
3065K,1958,0342,09:12:30,G
3067,1958,0342,09:18:30,G
3069,1958,0342,09:24:30,G
3071,1958,0342,09:30:30,G
3073K,0310,0342,09:35:00,G
3075K,1958,0342,09:41:30,G
3077K,0310,0342,09:48:00,G
3079K,1958,0342,09:54:30,G
3081,0310,0342,10:00:00,G
3083,1958,0342,10:06:30,G
3085K,1958,0342,10:12:30,G
3087,0310,0342,10:18:00,G
3089,1958,0342,10:24:30,G
3091K,1958,0342,10:30:30,G
3093,0310,0342,10:36:00,G
3095,1958,0342,10:42:30,G
3097,0310,0342,10:48:00,G
3099,1958,0342,10:54:30,G
3101,1958,0342,11:00:30,G
3103,1958,0342,11:07:30,G
3105,0310,0342,11:14:00,G
3107,1958,0342,11:20:30,G
3109,0310,0342,11:28:00,G
3111,1958,0342,11:34:30,G
3113,1958,0342,11:41:30,G
3115,1958,0342,11:48:30,G
3117,1958,0342,11:54:30,G
3119,0310,0342,12:01:00,G
3121,1958,0342,12:06:30,G
3123K,0310,0342,12:13:00,G
3125,1958,0342,12:18:30,G
3127,0310,0342,12:25:00,G
3129,1958,0342,12:30:30,G
3131,0310,0342,12:37:00,G
3133,1958,0342,12:42:30,G
3135,0310,0342,12:49:00,G
3137K,1958,0342,12:54:30,G
3139K,0310,0342,13:01:00,G
3141,1958,0342,13:06:30,G
3143,0310,0342,13:12:00,G
3145K,1958,0342,13:17:30,G
3149,0310,0342,13:23:00,G
3703K,1958,0342,13:27:30,G
3151,1958,0342,13:32:30,G
3153,0310,0342,13:38:00,G
3155K,1958,0342,13:43:30,G
3157,0310,0342,13:49:00,G
3159,1958,0342,13:54:30,G
3161,0310,0342,14:01:00,G
3163,1958,0342,14:06:30,G
3165,0310,0342,14:13:00,G
3167,1958,0342,14:18:30,G
3169,0310,0342,14:25:00,G
3171,1958,0342,14:30:30,G
3173,0310,0342,14:37:00,G
3175,1958,0342,14:42:30,G
3177,0310,0342,14:49:00,G
3179,1958,0342,14:54:30,G
3181,0310,0342,15:01:00,G
3183,1958,0342,15:06:30,G
3185,0310,0342,15:13:00,G
3187,1958,0342,15:18:30,G
3189K,0310,0342,15:25:00,G
3191,1958,0342,15:30:30,G
3193,0310,0342,15:37:00,G
3195K,1958,0342,15:42:30,G
3197K,0310,0342,15:49:00,G
3199,1958,0342,15:54:30,G
3201,0310,0342,16:01:00,G
3203,1958,0342,16:06:30,G
3205K,0310,0342,16:13:00,G
3207,1958,0342,16:18:30,G
3209,0310,0342,16:25:00,G
3211K,1958,0342,16:30:30,G
3213,0310,0342,16:37:00,G
3215,1958,0342,16:42:30,G
3217,0310,0342,16:49:00,G
3219,1958,0342,16:54:30,G
3221,0310,0342,17:01:00,G
3223,1958,0339,17:06:30,G
3225,0310,0342,17:13:00,G
3227,1958,0342,17:18:30,G
3229,0310,0342,17:25:00,G
3231,1958,0342,17:30:30,G
3233,0310,0342,17:37:00,G
3235,1958,0342,17:42:30,G
3237,0310,0342,17:49:00,G
3239,1958,0342,17:54:30,G
3241,0310,0342,18:01:00,G
3243,1958,0342,18:07:30,G
3245,0310,0342,18:13:00,G
3247K,1958,0342,18:19:30,G
3251,0310,0342,18:26:00,G
3253,1958,0342,18:31:30,G
3255,0310,0342,18:38:00,G
3257,1958,0342,18:43:30,G
3259K,1958,0342,18:50:00,G
3261,1958,0342,18:55:30,G
3263K,1958,0342,19:01:30,G
3265,0310,0342,19:07:00,G
3267,1958,0342,19:13:30,G
3269,0310,0342,19:19:00,G
3271K,1958,0342,19:25:30,G
3273,0310,0342,19:31:30,G
3275,1958,0342,19:37:30,G
3277,0310,0342,19:43:00,G
3281K,1958,0342,19:49:30,G
3283,0310,0342,19:55:00,G
3285,1958,0342,20:01:30,G
3289,0310,0342,20:07:00,G
3291,1958,0339,20:13:30,G
3293,0310,0342,20:19:00,G
3295,1958,0339,20:25:30,G
3297,0310,0342,20:31:00,G
3299,1958,0342,20:37:30,G
3301K,1958,0342,20:43:30,G
3303,1958,0342,20:49:30,G
3305,0310,0342,20:55:00,G
3307,1958,0342,21:01:30,G
3309,0310,0339,21:07:00,G
3311,1958,0342,21:13:30,G
3313K,0310,0342,21:19:00,G
3315,1958,0342,21:25:30,G
3317K,1958,0342,21:31:00,G
3319,1958,0339,21:37:30,G
3321,1958,0342,21:43:30,G
3323K,1958,0342,21:49:30,G
3325,0310,0339,21:55:00,G
3327,1958,0342,22:01:30,G
3329,0310,0342,22:09:00,G
3331,1958,0339,22:17:30,G
3333,1958,0342,22:25:30,G
3335,0310,0342,22:33:00,G
3337,1958,0339,22:40:30,G
3339,0310,0342,22:48:00,G
3341,1958,0339,22:55:30,G
3343K,1958,0342,23:03:00,G
3347,0310,0339,23:09:30,G
3349,1958,0342,23:16:00,G
3351K,1958,0342,23:23:30,G
3353,1958,0339,23:32:30,G
3355,1958,0334,23:42:30,G
