TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6007,2617,2648,05:38:40,G
6009,2614,2648,05:49:30,G
6011,2611,2648,06:00:20,G
6013,2611,2648,06:11:10,G
6015,2611,2648,06:20:00,G
6017,2611,2648,06:28:40,G
6019,2611,2648,06:36:10,G
6021,2611,2648,06:43:40,G
6023,2611,2648,06:50:40,G
6025,2611,2648,06:58:40,G
6027,2611,2648,07:06:40,G
6029,2611,2648,07:14:40,G
6031,2611,2648,07:22:40,G
6033,2611,2648,07:30:40,G
6035,2611,2648,07:38:40,G
6037,2611,2648,07:46:40,G
6039,2611,2648,07:54:40,G
6041,2611,2648,08:02:40,G
6043,2611,2648,08:10:40,G
6045,2611,2648,08:18:40,G
6047,2611,2648,08:26:40,G
6049,2611,2648,08:34:40,G
6051,2611,2648,08:42:40,G
6053,2611,2648,08:50:40,G
6055,2611,2648,08:58:40,G
6057,2611,2648,09:06:40,G
6059,2611,2648,09:14:40,G
6061,2611,2648,09:22:40,G
6063,2611,2648,09:30:40,G
6065,2611,2648,09:38:40,G
6067,2611,2648,09:46:40,G
6069,2611,2648,09:54:40,G
6071,2611,2648,10:02:40,G
6073,2611,2648,10:10:40,G
6075,2611,2648,10:18:40,G
6077,2611,2648,10:26:40,G
6079,2611,2648,10:34:40,G
6081,2611,2648,10:42:40,G
6083,2611,2648,10:50:40,G
6085,2611,2648,10:58:40,G
6087,2611,2648,11:06:40,G
6089,2611,2648,11:14:40,G
6091,2611,2648,11:22:40,G
6093,2611,2648,11:30:40,G
6095,2611,2648,11:38:40,G
6097,2611,2648,11:46:40,G
6099,2611,2648,11:54:40,G
6101,2611,2648,12:02:40,G
6103,2611,2648,12:10:40,G
6105,2611,2648,12:18:40,G
6107,2611,2648,12:26:40,G
6109,2611,2648,12:34:40,G
6111,2611,2648,12:42:40,G
6113,2611,2648,12:50:40,G
6115,2611,2648,12:58:40,G
6117,2611,2648,13:06:40,G
6119,2611,2648,13:14:40,G
6121,2611,2648,13:22:40,G
6123,2611,2648,13:30:40,G
6125,2611,2648,13:38:40,G
6127,2611,2648,13:46:40,G
6129,2611,2648,13:54:40,G
6131,2611,2648,14:02:40,G
6133,2611,2648,14:10:40,G
6135,2611,2648,14:18:40,G
6137,2611,2648,14:26:40,G
6139,2611,2648,14:34:40,G
6141,2611,2648,14:42:40,G
6143,2611,2648,14:50:40,G
6145,2611,2648,14:58:40,G
6147,2611,2648,15:06:40,G
6149,2611,2648,15:14:40,G
6151,2611,2648,15:22:40,G
6153,2611,2648,15:30:40,G
6155,2611,2648,15:38:40,G
6157,2611,2648,15:46:40,G
6159,2611,2648,15:54:40,G
6161,2611,2648,16:02:40,G
6163,2611,2648,16:10:40,G
6165,2611,2648,16:18:40,G
6167,2611,2648,16:26:40,G
6169,2611,2648,16:34:40,G
6171,2611,2648,16:42:40,G
6173,2611,2648,16:50:40,G
6175,2611,2648,16:58:40,G
6177,2611,2648,17:06:40,G
6179,2611,2648,17:14:40,G
6181,2611,2648,17:22:40,G
6183,2611,2648,17:30:40,G
6185,2611,2648,17:38:40,G
6187,2611,2648,17:46:40,G
6189,2611,2648,17:54:40,G
6191,2611,2648,18:02:40,G
6193,2611,2648,18:10:40,G
6195,2611,2648,18:18:40,G
6197,2611,2648,18:26:40,G
6199,2611,2648,18:34:40,G
6201,2611,2648,18:42:40,G
6203,2611,2648,18:50:40,G
6205,2611,2648,18:58:40,G
6207,2611,2648,19:06:40,G
6209,2611,2648,19:14:40,G
6211,2611,2648,19:22:40,G
6213,2611,2648,19:30:40,G
6215,2611,2648,19:38:40,G
6217,2611,2648,19:46:40,G
6219,2611,2648,19:54:40,G
6221,2611,2648,20:02:40,G
6223,2611,2648,20:10:40,G
6225,2611,2648,20:18:40,G
6227,2611,2648,20:26:40,G
6229,2611,2648,20:34:40,G
6231,2611,2648,20:42:40,G
6233,2611,2648,20:50:40,G
6235,2611,2648,20:58:40,G
6237,2611,2648,21:06:40,G
6239,2611,2648,21:14:40,G
6241,2611,2648,21:22:40,G
6243,2611,2648,21:30:40,G
6245,2611,2648,21:38:40,G
6247,2611,2648,21:46:40,G
6249,2611,2648,21:54:40,G
6251,2611,2648,22:02:40,G
6253,2611,2648,22:10:40,G
6255,2611,2648,22:18:40,G
6257,2611,2648,22:26:40,G
6259,2611,2648,22:34:40,G
6261,2611,2648,22:42:40,G
6263,2611,2648,22:50:40,G
6265,2611,2648,22:59:40,G
6267,2611,2648,23:09:40,G
6269,2611,2648,23:19:50,G
6271,2611,2640,23:30:50,G
6273,2611,2632,23:41:50,G
6275,2611,2627,23:52:50,G
