TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6009,2614,2648,05:34:10,G
6011,2611,2648,05:45:00,G
6013,2611,2648,05:56:00,G
6015,2611,2648,06:04:50,G
6017,2611,2648,06:13:30,G
6019,2611,2648,06:21:00,G
6021,2611,2648,06:28:30,G
6023,2611,2648,06:35:30,G
6025,2611,2648,06:42:30,G
6027,2611,2648,06:49:30,G
6029,2611,2648,06:56:30,G
6031,2611,2648,07:03:30,G
6033,2611,2648,07:10:30,G
6035,2611,2648,07:16:30,G
6037,2611,2648,07:22:30,G
6039,2611,2648,07:28:30,G
6043,2611,2648,07:35:30,G
6045,2611,2648,07:40:00,G
6047,2611,2648,07:44:30,G
6049,2611,2648,07:48:30,G
6051,2611,2648,07:52:30,G
6053,2611,2648,07:56:30,G
6055,2611,2648,08:00:30,G
6057,2611,2648,08:04:30,G
6059,2611,2648,08:08:30,G
6061,2611,2648,08:12:30,G
6063,2611,2648,08:16:30,G
6065,2611,2648,08:20:30,G
6067,2611,2648,08:24:30,G
6069,2611,2648,08:28:30,G
6071,2611,2648,08:32:30,G
6073,2611,2648,08:37:00,G
6075,2611,2648,08:41:30,G
6077,2611,2648,08:46:00,G
6079,2611,2648,08:50:00,G
6081,2611,2648,08:53:30,G
6083,2611,2648,08:57:00,G
6085,2611,2648,09:00:30,G
6087,2611,2648,09:04:30,G
6089,2611,2648,09:08:30,G
6091,2611,2648,09:12:30,G
6093,2611,2648,09:16:30,G
6095,2611,2648,09:20:30,G
6097,2611,2648,09:25:30,G
6099,2611,2648,09:30:30,G
6101,2611,2648,09:36:50,G
6103,2611,2648,09:41:50,G
6105,2611,2648,09:47:50,G
6107,2611,2648,09:53:50,G
6109,2611,2648,09:59:50,G
6111,2611,2648,10:06:50,G
6113,2611,2648,10:13:50,G
6115,2611,2648,10:20:50,G
6117,2611,2648,10:27:50,G
6119,2611,2648,10:34:50,G
6121,2611,2648,10:41:50,G
6123,2611,2648,10:48:50,G
6125,2611,2648,10:55:50,G
6127,2611,2648,11:02:50,G
6129,2611,2648,11:09:50,G
6131,2611,2648,11:16:50,G
6133,2611,2648,11:23:50,G
6135,2611,2648,11:30:50,G
6137,2611,2648,11:37:50,G
6139,2611,2648,11:44:50,G
6141,2611,2648,11:51:50,G
6143,2611,2648,11:58:50,G
6145,2611,2648,12:05:50,G
6147,2611,2648,12:12:50,G
6149,2611,2648,12:19:50,G
6151,2611,2648,12:26:50,G
6153,2611,2648,12:33:50,G
6155,2611,2648,12:40:50,G
6157,2611,2648,12:47:50,G
6159,2611,2648,12:54:50,G
6161,2611,2648,13:01:50,G
6163,2611,2648,13:08:50,G
6165,2611,2648,13:15:50,G
6167,2611,2648,13:22:50,G
6169,2611,2648,13:29:50,G
6171,2611,2648,13:36:50,G
6173,2611,2648,13:43:50,G
6175,2611,2648,13:50:50,G
6177,2611,2648,13:57:50,G
6179,2611,2648,14:04:50,G
6181,2611,2648,14:11:50,G
6183,2611,2648,14:18:50,G
6185,2611,2648,14:25:50,G
6187,2611,2648,14:32:50,G
6189,2611,2648,14:39:50,G
6191,2611,2648,14:46:50,G
6193,2611,2648,14:53:50,G
6195,2611,2648,15:00:50,G
6197,2611,2648,15:07:50,G
6199,2611,2648,15:14:50,G
6201,2611,2648,15:21:50,G
6203,2611,2648,15:28:50,G
6205,2611,2648,15:35:50,G
6207,2611,2648,15:42:50,G
6209,2611,2648,15:49:50,G
6211,2611,2648,15:56:50,G
6213,2611,2648,16:03:50,G
6215,2611,2648,16:10:50,G
6217,2611,2648,16:17:50,G
6219,2611,2648,16:24:50,G
6221,2611,2648,16:31:50,G
6223,2611,2648,16:38:50,G
6225,2611,2648,16:45:50,G
6227,2611,2648,16:52:50,G
6229,2611,2648,16:59:50,G
6231,2611,2648,17:06:50,G
6233,2611,2648,17:13:50,G
6235,2611,2648,17:19:50,G
6237,2611,2648,17:25:50,G
6239,2611,2648,17:31:50,G
6241,2611,2648,17:37:50,G
6243,2611,2648,17:43:50,G
6245,2611,2648,17:49:50,G
6247,2611,2648,17:55:50,G
6249,2611,2648,18:01:50,G
6251,2611,2648,18:07:50,G
6253,2611,2648,18:13:50,G
6255,2611,2648,18:19:50,G
6257,2611,2648,18:25:50,G
6259,2611,2648,18:31:50,G
6261,2611,2648,18:37:50,G
6263,2611,2648,18:43:50,G
6265,2611,2648,18:49:50,G
6267,2611,2648,18:55:50,G
6269,2611,2648,19:01:50,G
6271,2611,2648,19:07:50,G
6273,2611,2648,19:12:50,G
6275,2611,2648,19:17:50,G
6277,2611,2648,19:22:50,G
6279,2611,2648,19:27:50,G
6281,2611,2648,19:32:50,G
6283,2611,2648,19:38:50,G
6285,2611,2648,19:44:50,G
6287,2611,2648,19:50:50,G
6289,2611,2648,19:56:50,G
6291,2611,2648,20:02:50,G
6293,2611,2648,20:08:50,G
6295,2611,2648,20:15:50,G
6297,2611,2648,20:22:50,G
6299,2611,2648,20:29:50,G
6301,2611,2648,20:36:50,G
6303,2611,2648,20:43:50,G
6305,2611,2648,20:50:50,G
6307,2611,2648,20:58:50,G
6309,2611,2648,21:06:50,G
6311,2611,2648,21:14:50,G
6313,2611,2648,21:22:50,G
6315,2611,2648,21:30:50,G
6317,2611,2648,21:38:50,G
6319,2611,2648,21:46:50,G
6321,2611,2648,21:54:50,G
6323,2611,2648,22:02:50,G
6325,2611,2648,22:10:50,G
6327,2611,2648,22:19:50,G
6329,2611,2648,22:28:50,G
6331,2611,2648,22:37:50,G
6333,2611,2648,22:46:50,G
6335,2611,2648,22:55:50,G
6337,2611,2648,23:04:50,G
6339,2611,2648,23:14:50,G
6341,2611,2648,23:23:50,G
6343,2611,2648,23:34:30,G
6345,2611,2648,23:45:30,G
6347,2611,2648,23:57:30,G
6349,2611,2626,24:05:30,G
6351,2611,2632,24:15:30,G
6355,2611,2627,24:33:30,G
6357,2611,2611,24:50:30,G
