TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:40:00,G
K6004,1862,102C,05:50:50,G
K6006,1862,102C,06:02:50,G
K6008,1846,102C,06:12:00,G
K6010,1862,102C,06:19:50,G
K6012,1862,102C,06:26:50,G
K6014,1846,102C,06:34:00,G
K6016,1862,102C,06:41:50,G
K6018,1862,102C,06:47:50,G
K6020,1846,102C,06:54:00,G
K6022,1862,102C,07:00:50,G
K6024,1846,102C,07:08:00,G
K6026,1862,102C,07:13:50,G
K6028,1846,102C,07:19:00,G
K6030,1862,1845,07:23:50,G
K6032,1846,102C,07:29:00,G
K6034,1862,102C,07:33:50,G
K6036,1846,102C,07:40:00,G
K6410,1846,102C,07:45:50,D
K6040,1862,102C,07:49:50,G
K6038,1846,102C,07:54:00,G
K6042,1862,102C,07:57:50,G
K6044,1846,102C,08:02:00,G
K6046,1862,102C,08:05:50,G
K6048,1846,102C,08:09:00,G
K6412,1846,102C,08:12:50,D
K6050,1846,102C,08:18:00,G
K6414,1846,102C,08:22:30,D
K6054,1862,102C,08:25:30,G
K6056,1846,102C,08:28:30,G
K6058,1862,102C,08:32:15,G
K6060,1846,102C,08:35:20,G
K6416,1846,102C,08:40:00,D
K6062,1846,102C,08:44:40,G
K6066,1862,102C,08:48:50,G
K6068,1846,102C,08:52:00,G
K6070,1846,102C,08:56:00,G
K6072,1846,102C,09:01:00,G
K6418,1846,102C,09:05:50,D
K6074,1846,1845,09:11:30,G
K6078,1846,102C,09:17:00,G
K6080,1846,102C,09:23:00,G
K6082,1846,102C,09:29:00,G
K6084,1846,102C,09:36:00,G
K6086,1846,102C,09:43:00,G
K6088,1846,102C,09:50:00,G
K6090,1846,102C,09:57:00,G
K6092,1846,102C,10:04:00,G
K6094,1846,102C,10:12:00,G
K6096,1846,1845,10:20:00,G
K6098,1846,102C,10:26:00,G
K6102,1846,102C,10:38:00,G
K6104,1846,102C,10:46:00,G
K6106,1846,102C,10:55:00,G
K6108,1846,102C,11:03:00,G
K6110,1862,102C,11:11:50,G
K6112,1846,102C,11:18:00,G
K6114,1862,1845,11:25:50,G
K6116,1846,102C,11:33:00,G
K6118,1846,102C,11:41:00,G
K6120,1846,102C,11:50:00,G
K6122,1862,102C,11:58:50,G
K6124,1846,102C,12:06:00,G
K6126,1862,102C,12:12:50,G
K6128,1846,1845,12:19:00,G
K6130,1862,102C,12:29:50,G
K6132,1846,102C,12:38:00,G
K6134,1862,102C,12:46:50,G
K6136,1846,102C,12:54:00,G
K6138,1862,102C,13:02:50,G
K6140,1846,102C,13:10:00,G
K6142,1862,102C,13:18:50,G
K6144,1846,102C,13:26:00,G
K6146,1862,102C,13:34:50,G
K6148,1846,102C,13:43:00,G
K6150,1862,102C,13:51:50,G
K6152,1846,102C,13:59:00,G
K6154,1862,1845,14:06:50,G
K6156,1846,102C,14:14:00,G
K6158,1862,102C,14:22:50,G
K6160,1846,102C,14:30:00,G
K6162,1862,102C,14:38:50,G
K6164,1846,102C,14:46:00,G
K6166,1862,102C,14:54:50,G
K6168,1846,102C,15:02:00,G
K6170,1862,1845,15:10:50,G
K6172,1846,102C,15:18:00,G
K6174,1862,102C,15:26:50,G
K6176,1846,102C,15:34:00,G
K6178,1862,102C,15:42:50,G
K6180,1846,102C,15:50:00,G
K6182,1862,102C,15:58:50,G
K6184,1846,102C,16:06:00,G
K6186,1862,1845,16:13:50,G
K6188,1846,102C,16:22:00,G
K6190,1862,102C,16:29:50,G
K6192,1846,102C,16:38:00,G
K6194,1862,102C,16:46:50,G
K6196,1846,102C,16:54:00,G
K6198,1862,102C,16:59:50,G
K6200,1862,102C,17:04:50,G
K6202,1846,102C,17:10:00,G
K6204,1862,102C,17:15:50,G
K6206,1862,102C,17:20:50,G
K6208,1846,102C,17:27:00,G
K6210,1862,102C,17:33:50,G
K6212,1846,102C,17:38:00,G
K6214,1862,102C,17:42:50,G
K6392,1862,102C,17:47:50,G
K6216,1846,102C,17:53:00,G
K6218,1862,102C,17:57:50,G
K6220,1846,102C,18:03:00,G
K6222,1862,102C,18:08:50,G
K6224,1862,102C,18:13:50,G
K6226,1846,102C,18:19:00,G
K6228,1862,102C,18:23:50,G
K6230,1862,102C,18:28:50,G
K6232,1846,102C,18:33:00,G
K6234,1862,1845,18:36:50,G
K6236,1862,102C,18:41:50,G
K6238,1846,102C,18:47:00,G
K6240,1862,102C,18:51:50,G
K6242,1862,102C,18:56:50,G
K6244,1846,102C,19:02:00,G
K6246,1862,102C,19:06:50,G
K6248,1862,102C,19:11:50,G
K6250,1846,102C,19:16:00,G
K6252,1862,102C,19:21:50,G
K6254,1846,102C,19:26:00,G
K6256,1846,102C,19:33:00,G
K6258,1862,102C,19:38:50,G
K6260,1846,102C,19:43:00,G
K6262,1862,102C,19:47:50,G
K6424,1846,102C,19:52:50,D
K6264,1846,102C,19:58:30,G
K6268,1846,102C,20:04:00,G
K6270,1862,102C,20:10:50,G
K6272,1846,102C,20:15:00,G
K6274,1846,102C,20:20:00,G
K6276,1862,102C,20:24:50,G
K6278,1846,102C,20:29:00,G
K6428,1846,102C,20:33:20,D
K6280,1846,102C,20:39:40,G
K6284,1846,102C,20:46:00,G
K6286,1862,102C,20:50:50,G
K6288,1846,102C,20:55:00,G
K6290,1846,102C,21:03:00,G
K6292,1862,102C,21:07:50,G
K6294,1846,102C,21:12:00,G
K6296,1846,102C,21:19:00,G
K6298,1846,102C,21:27:00,G
K6300,1846,102C,21:35:00,G
K6302,1846,102C,21:43:00,G
K6304,1846,102C,21:50:00,G
K6306,1846,102C,21:59:00,G
K6308,1846,102C,22:07:00,G
K6310,1846,102C,22:16:00,G
K6312,1846,102C,22:24:00,G
K6314,1846,102C,22:31:00,G
K6316,1862,102C,22:37:50,G
K6318,1846,102C,22:43:00,G
K6320,1846,102C,22:52:00,G
K6322,1846,102C,23:00:00,G
K6324,1846,102C,23:09:00,G
K6326,1846,102C,23:20:00,G
K6328,1846,102C,23:32:00,G
K6330,1846,102C,23:44:00,G
K6332,1846,102C,23:55:00,G
K6334,1846,102C,24:09:00,G
