TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,1019,05:20:30,G
K602,1728,0158,05:35:30,G
K604,1728,1019,05:48:30,G
K606,1408,0158,05:59:00,G
K1902,1728,0150,06:06:00,D
K610,1728,1019,06:29:30,G
K612,1408,1019,06:44:00,G
K1904,1728,0150,06:50:30,D
K614,1408,1019,07:09:30,G
K616,1728,0158,07:24:00,G
K618,1408,0158,07:40:00,G
K1906,1408,0150,07:52:00,D
K620,1728,0158,07:49:30,G
K622,1728,0158,08:12:00,G
K1908,1408,1003,08:28:30,D
K624,1728,0158,08:43:00,G
K626,1408,1716,08:49:00,G
K628,1408,0158,09:01:30,G
K630,1728,0158,09:22:30,G
K632,1408,1716,09:35:00,G
K634,1728,0158,09:43:00,G
K636,1728,0158,10:01:00,G
K1910,1408,1003,10:14:30,D
K638,1728,0158,10:21:30,G
K640,1408,0158,10:36:00,G
K1912,1728,1003,10:46:00,D
K642,1728,0158,11:02:30,G
K644,1408,0158,11:22:00,G
K646,1728,0158,11:41:30,G
K648,1408,0158,11:59:30,G
K650,1408,0158,12:15:00,G
K1914,1728,1003,12:21:30,D
K652,1408,0158,12:40:00,G
K654,1408,0158,13:01:30,G
K1916,1728,1003,13:15:00,D
K656,1728,0158,13:22:30,G
K658,1408,1716,13:32:30,G
K660,1408,0158,13:42:00,G
K662,1728,0158,13:59:30,G
K664,1408,0158,14:21:00,G
K1918,1728,1003,14:34:00,D
K666,1728,0158,14:41:30,G
K668,1408,0158,15:01:00,G
K1920,1728,1003,15:17:00,D
K670,1728,0158,15:22:30,G
K672,1408,0158,15:42:00,G
K674,1728,0158,15:53:30,G
K676,1408,0158,16:10:30,G
K678,1728,0158,16:31:30,G
K680,1728,0158,16:46:30,G
K682,1408,0158,16:59:30,G
K1922,1728,1003,17:09:00,D
K684,1728,0158,17:17:30,G
K686,1728,0158,17:33:30,G
K1924,1408,1003,17:46:00,D
K688,1728,0158,17:43:30,G
K690,1728,0158,18:03:30,G
K692,1408,0158,18:21:00,G
K694,1728,0158,18:34:30,G
K1926,1728,1003,18:43:00,D
K696,1408,0158,18:55:00,G
K698,1728,0158,19:09:30,G
K700,1408,0158,19:28:00,G
K702,1408,0158,19:47:30,G
K704,1408,0158,20:03:00,G
K1928,1728,1003,20:11:00,D
K706,1728,0158,20:27:30,G
K708,1408,0158,20:39:00,G
K710,1728,0158,20:56:30,G
K712,1408,1716,21:03:00,G
K1930,1408,1003,21:20:00,D
K714,1728,0158,21:26:30,G
K716,1728,0158,21:39:30,G
K718,1408,1019,21:50:00,G
K720,1728,1701,22:09:30,G
K722,1408,1701,22:27:00,G
K724,1728,1716,22:37:30,G
K726,1408,1701,22:52:00,G
K728,1728,1716,23:01:30,G
K730,1408,1701,23:11:00,G
K732,1728,1716,23:30:30,G
K736,1408,1716,23:51:30,G
