TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2002,0202,0211,05:38:30,G
2004,0239,0211,05:50:00,G
2006,0234,0211,06:01:30,G
2008,0234,0211,06:08:30,G
2010,0228,0211,06:15:00,G
2012,0234,0211,06:21:30,G
2014,0234,0211,06:28:30,G
2016,0219,0211,06:35:30,G
2018,0234,0211,06:40:30,G
2020,0234,0211,06:47:30,G
2022,0211,0211,06:52:00,G
2024,0234,0211,06:57:30,G
2026,0211,0211,07:02:30,G
2028,0211,0211,07:09:30,G
2030,0211,0211,07:16:30,G
2032,0211,0211,07:20:30,G
2034,0234,0211,07:23:30,G
2036,0211,0211,07:26:30,G
2038,0211,0211,07:32:30,G
2040,0234,0211,07:36:00,G
2042,0211,0211,07:39:30,G
2044,0211,0211,07:46:00,G
2046,0211,0211,07:50:00,G
2048,0211,0211,07:53:00,G
2050,0234,0211,07:56:00,G
2052,0211,0211,07:59:30,G
2054,0211,0211,08:03:30,G
2056,0211,0211,08:07:00,G
2058,0234,0211,08:10:00,G
2060,0211,0211,08:13:30,G
2062,0211,0211,08:17:30,G
2064,0211,0211,08:20:30,G
2066,0211,0211,08:24:30,G
2068,0211,0211,08:27:30,G
2070,0211,0211,08:31:30,G
2072,0211,0211,08:35:30,G
2074,0211,0211,08:39:30,G
2076,0211,0211,08:42:30,G
2078,0211,0211,08:46:30,G
2080,0211,0211,08:49:30,G
2082,0211,0211,08:53:30,G
2084,0211,0211,08:56:30,G
2086,0211,0211,08:59:30,G
2088,0211,0211,09:03:00,G
2090,0211,0211,09:06:30,G
2092,0211,0211,09:09:30,G
2094,0211,0211,09:12:30,G
2096,0211,0211,09:15:30,G
2098,0211,0211,09:18:30,G
2100,0211,0211,09:22:30,G
2102,0211,0211,09:25:30,G
2104,0211,0211,09:28:30,G
2106,0211,0211,09:32:00,G
2108,0211,0211,09:36:00,G
2110,0211,0211,09:39:30,G
2112,0211,0211,09:42:30,G
2114,0211,0211,09:46:00,G
2116,0211,0211,09:49:00,G
2118,0211,0211,09:52:30,G
