TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K5009,1284,1220,05:58:00,G
K5011,1271,1219,06:10:40,G
K5013,1284,1210,06:22:40,G
K5015,1284,1219,06:34:40,G
K5017,1284,1219,06:52:40,G
K5019,1284,1219,07:00:40,G
K5021,1284,1219,07:20:10,G
K5023,1284,1210,07:30:50,G
K5025,1284,1219,07:47:10,G
K5301,1284,100C,07:53:50,G
K5027,1284,1219,08:10:10,G
K5029,1275,1219,08:15:40,G
K5031,1284,1220,08:27:40,G
K5033,1284,1208,08:34:40,G
K5231,1284,1014,08:47:10,G
K5035,1267,1219,08:53:40,G
K5037,1284,1208,09:03:40,G
K5039,1284,1219,09:14:40,G
K5041,1267,1208,09:27:40,G
K5043,1284,1219,09:35:40,G
K5045,1284,1219,09:52:40,G
K5047,1284,1208,10:05:40,G
K5049,1275,1219,10:15:40,G
K5051,1284,1208,10:30:40,G
K5053,1284,1219,10:41:40,G
K5055,1284,1208,11:00:40,G
K5059,1284,1208,11:22:40,G
K5061,1284,1219,11:39:40,G
K5063,1284,1208,12:00:40,G
K5065,1284,1219,12:18:40,G
K5067,1284,1208,12:34:40,G
K5069,1284,1219,12:52:40,G
K5071,1284,1208,13:07:50,G
K5073,1284,1219,13:23:40,G
K5075,1284,1208,13:36:10,G
K5077,1284,1219,13:59:40,G
K5079,1275,1208,14:08:40,G
K5081,1284,1219,14:20:40,G
K5083,1284,1208,14:30:40,G
K5085,1284,1220,14:44:40,G
K5087,1284,1208,15:07:40,G
K5089,1275,1208,15:18:40,G
K5091,1284,1219,15:26:40,G
K5093,1284,1208,15:39:40,G
K5095,1284,1219,15:59:40,G
K5097,1284,1210,16:11:40,G
K5099,1284,1219,16:24:40,G
K5101,1284,1208,16:39:40,G
K5103,1284,1219,16:59:40,G
K5105,1284,1208,17:07:40,G
K5107,1284,1219,17:20:40,G
K5109,1284,1208,17:34:10,G
K5111,1284,1220,17:41:40,G
K5115,1284,1210,18:00:40,G
K5117,1267,1219,18:14:40,G
K5119,1284,1208,18:22:40,G
K5303,1284,100C,18:29:40,G
K5123,1284,1208,18:50:40,G
K5125,1284,1208,19:01:40,G
K5127,1284,1219,19:11:40,G
K5851,1284,1219,19:19:40,D
K5129,1284,1219,19:25:40,G
K5133,1284,1208,19:32:40,G
K5135,1284,1219,19:52:40,G
K5139,1284,1219,20:10:40,G
K5141,1284,1219,20:28:40,G
K5143,1275,1208,20:41:40,G
K5145,1284,1219,21:01:40,G
K5147,1284,1219,21:22:40,G
K5149,1284,1208,21:33:40,G
K5853,1284,1219,21:48:40,D
K5151,1284,1219,22:00:40,G
K5153,1284,1208,22:08:40,G
K5155,1275,1219,22:18:40,G
K5157,1284,1208,22:24:40,G
K5159,1275,1219,22:42:40,G
K5161,1284,1208,22:54:40,G
K5163,1284,1219,23:08:40,G
K5165,1275,1014,23:18:40,G
K5167,1284,1208,23:41:40,G
K5171,1284,1014,24:06:40,G
