TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7001,2752,2761,05:34:30,G
7003,2752,2761,05:42:30,G
7005,2745,2761,05:50:50,G
7007,2752,2761,05:59:30,G
7009,2737,2761,06:07:20,G
7011,2752,2761,06:13:30,G
7013,2731,2761,06:20:30,G
7015,2752,2761,06:25:30,G
7017,2729,2761,06:32:30,G
7019,2752,2761,06:38:00,G
7021,2719,2761,06:44:40,G
7023,2752,2761,06:51:00,G
7025,2712,2761,06:57:00,G
7027,2752,2761,07:02:00,G
7029,2711,2761,07:07:00,G
7031,2752,2761,07:11:00,G
7033,2712,2761,07:15:00,G
7035,2712,2761,07:22:00,G
7037,2752,2761,07:25:30,G
7039,2711,2761,07:29:00,G
7041,2712,2761,07:35:00,G
7043,2752,2761,07:38:00,G
7045,2712,2761,07:41:00,G
7047,2711,2761,07:47:00,G
7049,2712,2761,07:53:00,G
7051,2711,2761,07:59:00,G
7053,2712,2761,08:05:00,G
7055,2711,2761,08:11:00,G
7057,2712,2761,08:17:00,G
7059,2711,2761,08:23:00,G
7063,2712,2761,08:31:00,G
7065,2711,2761,08:35:00,G
7069,2712,2761,08:43:00,G
7071,2712,2761,08:47:00,G
7075,2712,2761,08:55:00,G
7077,2712,2761,08:59:00,G
7081,2712,2761,09:05:30,G
7085,2712,2761,09:10:30,G
7089,2712,2761,09:15:30,G
7095,2711,2761,09:23:00,G
7101,2712,2761,09:30:30,G
7107,2712,2761,09:39:00,G
7113,2712,2761,09:48:00,G
7119,2712,2761,09:57:00,G
7125,2712,2761,10:06:00,G
7131,2711,2761,10:16:00,G
7137,2712,2761,10:28:00,G
7143,2711,2761,10:40:00,G
7147,2711,2761,10:52:00,G
7151,2711,2761,11:04:00,G
7155,2711,2761,11:16:00,G
7159,2711,2761,11:28:00,G
7163,2711,2761,11:40:00,G
7167,2711,2761,11:52:00,G
7171,2711,2761,12:04:00,G
7175,2712,2761,12:16:00,G
7179,2712,2761,12:28:00,G
7183,2712,2761,12:40:00,G
7187,2711,2761,12:52:00,G
7191,2712,2761,13:04:00,G
7195,2712,2761,13:16:00,G
7199,2711,2761,13:28:00,G
7203,2712,2761,13:40:00,G
7207,2712,2761,13:52:00,G
7211,2712,2761,14:04:00,G
7215,2711,2761,14:16:00,G
7219,2711,2761,14:28:00,G
7223,2711,2761,14:40:00,G
7227,2712,2761,14:52:00,G
7231,2712,2761,15:04:00,G
7235,2711,2761,15:16:00,G
7239,2712,2761,15:28:00,G
7243,2712,2761,15:40:00,G
7247,2711,2761,15:52:00,G
7251,2712,2761,16:04:00,G
7255,2712,2761,16:16:00,G
7259,2711,2761,16:28:00,G
7263,2712,2761,16:40:00,G
7267,2712,2761,16:52:00,G
7271,2711,2761,17:04:00,G
7273,2712,2761,17:10:00,G
7277,2711,2761,17:22:00,G
7281,2712,2761,17:34:00,G
7283,2711,2761,17:40:00,G
7287,2712,2761,17:52:00,G
7289,2711,2761,17:58:00,G
7291,2712,2761,18:04:00,G
7293,2712,2761,18:10:00,G
7295,2711,2761,18:16:00,G
7297,2712,2761,18:22:00,G
7299,2712,2761,18:28:00,G
7303,2712,2761,18:37:00,G
7307,2711,2761,18:45:00,G
7311,2712,2761,18:53:00,G
7315,2712,2761,19:01:00,G
7319,2711,2761,19:09:00,G
7323,2712,2761,19:16:00,G
7327,2712,2761,19:23:00,G
7331,2712,2761,19:30:00,G
7335,2712,2761,19:37:00,G
7339,2712,2761,19:44:00,G
7343,2711,2761,19:51:00,G
7347,2712,2761,19:59:00,G
7351,2712,2761,20:07:00,G
7355,2712,2761,20:15:00,G
7359,2712,2761,20:23:00,G
7363,2712,2761,20:32:00,G
7367,2712,2761,20:44:00,G
7371,2712,2761,20:56:00,G
7375,2712,2761,21:08:00,G
7379,2712,2761,21:20:00,G
7383,2712,2761,21:32:00,G
7387,2712,2761,21:44:00,G
7391,2712,2761,21:56:00,G
7395,2712,2761,22:08:00,G
7399,2711,2761,22:20:00,G
7403,2712,2761,22:32:00,G
7407,2712,2761,22:44:00,G
7411,2711,2761,22:56:00,G
7415,2712,2761,23:08:00,G
7419,2712,2761,23:20:00,G
7423,2711,2761,23:33:00,G
7427,2711,2761,23:47:00,G
7431,2711,2761,24:05:00,G
7435,2711,2761,24:26:00,G
7441,2711,2761,24:50:00,G
