TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7010,2744,2711,00:00:00,G
7012,2752,2711,05:47:50,G
7014,2752,2711,05:57:40,G
7016,2761,2712,06:05:40,G
7018,2752,2711,06:13:40,G
7020,2761,2712,06:20:40,G
7022,2752,2711,06:27:40,G
7024,2761,2712,06:33:40,G
7026,2761,2711,06:39:40,G
7028,2761,2712,06:45:40,G
7030,2752,2711,06:51:40,G
7032,2761,2712,06:56:40,G
7034,2752,2711,07:01:40,G
7036,2761,2712,07:06:40,G
7038,2761,2711,07:11:40,G
7040,2752,2712,07:16:00,G
7042,2761,2711,07:20:00,G
7044,2761,2712,07:24:00,G
7046,2752,2711,07:28:00,G
7048,2761,2712,07:32:00,G
7050,2761,2711,07:36:00,G
7052,2752,2712,07:40:00,G
7054,2761,2711,07:44:00,G
7056,2761,2712,07:48:00,G
7058,2752,2711,07:52:00,G
7060,2761,2712,07:56:00,G
7062,2761,2711,07:59:00,G
7064,2752,2712,08:02:00,G
7066,2761,2712,08:05:00,G
7068,2761,2712,08:08:00,G
7070,2752,2711,08:11:00,G
7072,2761,2712,08:14:00,G
7074,2761,2712,08:17:00,G
7076,2752,2712,08:20:00,G
7078,2761,2711,08:23:00,G
7080,2761,2712,08:26:00,G
7082,2752,2712,08:29:00,G
7084,2761,2713,08:32:00,G
7086,2761,2711,08:35:00,G
7088,2752,2712,08:38:00,G
7090,2761,2712,08:41:00,G
7092,2761,2712,08:44:00,G
7094,2752,2711,08:47:00,G
7096,2761,2712,08:50:00,G
7098,2761,2712,08:54:00,G
7100,2752,2712,08:58:00,G
7102,2761,2711,09:02:00,G
7104,2761,2712,09:06:00,G
7106,2752,2712,09:10:00,G
7108,2761,2711,09:14:00,G
7110,2761,2712,09:18:00,G
7112,2752,2712,09:22:00,G
7114,2761,2711,09:26:00,G
7116,2761,2712,09:30:00,G
7118,2752,2712,09:34:00,G
7120,2761,2712,09:38:40,G
7122,2761,2711,09:43:40,G
7124,2761,2712,09:49:40,G
7126,2761,2711,09:55:40,G
7128,2761,2712,10:01:40,G
7130,2761,2712,10:07:40,G
7132,2761,2711,10:13:40,G
7134,2761,2712,10:19:40,G
7136,2752,2712,10:25:40,G
7138,2761,2711,10:31:40,G
7140,2761,2712,10:37:40,G
7142,2761,2712,10:43:40,G
7144,2752,2711,10:49:40,G
7146,2761,2712,10:55:40,G
7148,2752,2712,11:01:40,G
7150,2761,2711,11:07:40,G
7152,2761,2712,11:13:40,G
7154,2752,2711,11:19:40,G
7156,2761,2712,11:25:40,G
7158,2752,2712,11:31:40,G
7160,2761,2711,11:37:40,G
7162,2752,2712,11:43:40,G
7164,2761,2711,11:49:40,G
7166,2752,2712,11:55:40,G
7168,2761,2711,12:01:40,G
7170,2752,2712,12:07:40,G
7172,2761,2712,12:13:40,G
7174,2752,2711,12:19:40,G
7176,2761,2712,12:25:40,G
7178,2752,2712,12:31:40,G
7180,2761,2711,12:37:40,G
7182,2752,2712,12:43:40,G
7184,2761,2712,12:49:40,G
7186,2752,2711,12:55:40,G
7188,2761,2712,13:01:40,G
7190,2752,2712,13:07:40,G
7192,2761,2711,13:13:40,G
7194,2752,2712,13:19:40,G
7196,2761,2712,13:25:40,G
7198,2752,2711,13:31:40,G
7200,2761,2712,13:37:40,G
7202,2752,2712,13:43:40,G
7204,2761,2711,13:49:40,G
7206,2752,2712,13:55:40,G
7208,2761,2712,14:01:40,G
7210,2752,2711,14:07:40,G
7212,2761,2712,14:13:40,G
7214,2752,2712,14:19:40,G
7216,2761,2711,14:25:40,G
7218,2752,2712,14:31:40,G
7220,2761,2712,14:37:40,G
7222,2752,2711,14:43:40,G
7224,2761,2712,14:49:40,G
7226,2752,2712,14:55:40,G
7228,2761,2711,15:01:40,G
7230,2752,2712,15:07:40,G
7232,2761,2712,15:13:40,G
7234,2752,2711,15:19:40,G
7236,2761,2712,15:25:40,G
7238,2752,2712,15:31:40,G
7240,2761,2711,15:37:40,G
7242,2752,2712,15:43:40,G
7244,2761,2712,15:49:40,G
7246,2752,2711,15:55:40,G
7248,2761,2712,16:01:40,G
