TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3024K,0342,1958,05:32:00,G
3026,0342,1958,05:39:00,G
3032,0342,1958,05:48:30,G
3040K,0342,1958,06:02:00,G
3046,0342,1958,06:11:00,G
3052,0342,1958,06:26:00,G
3056,0342,1958,06:36:00,G
3060,0342,1958,06:46:00,G
3064,0342,1958,06:54:00,G
3068K,0342,1958,07:02:00,G
3070,0342,0310,07:07:00,G
3072,0342,1958,07:11:00,G
3076K,0342,1958,07:19:00,G
3078K,0342,1958,07:24:00,G
3080K,0342,1958,07:28:00,G
3082,0342,0310,07:32:00,G
3084,0342,1958,07:35:30,G
3088,0342,1958,07:43:00,G
3090,0342,0310,07:47:00,G
3092,0342,1958,07:50:30,G
3096K,0342,0310,07:57:30,G
3098,0342,1958,08:01:00,G
3100,0342,0310,08:04:30,G
3104,0342,0310,08:12:00,G
3106K,0342,1958,08:16:00,G
3108,0342,1958,08:20:00,G
3110,0342,0310,08:24:00,G
3112,0342,1958,08:28:00,G
3114K,0342,0310,08:32:00,G
3116,0342,1958,08:36:30,G
3118,0342,0310,08:41:00,G
3120,0342,0310,08:45:30,G
3122,0342,1958,08:49:00,G
3124K,0342,1958,08:54:00,G
3126K,0342,1958,08:59:00,G
3128,0342,0310,09:04:30,G
3130K,0342,1958,09:08:30,G
3132,0342,1958,09:13:00,G
3134K,0342,0310,09:17:00,G
3136,0342,1958,09:21:00,G
3138,0342,0310,09:25:30,G
3140,0342,1958,09:30:00,G
3142K,0342,0310,09:35:00,G
3144K,0342,1958,09:40:00,G
3146,0342,0310,09:44:00,G
3148,0342,0310,09:49:00,G
3150,0342,1958,09:54:00,G
3152,0342,1958,09:59:30,G
3154,0342,0310,10:05:00,G
3156,0342,1958,10:11:00,G
3158,0342,0310,10:17:00,G
3160,0342,1958,10:23:00,G
3162,0342,1958,10:29:30,G
3164,0342,1958,10:36:00,G
3166,0342,0310,10:43:00,G
3168K,0342,1958,10:50:00,G
3170K,0342,0310,10:57:00,G
3172K,0342,1958,11:04:00,G
3174,0342,1958,11:10:30,G
3176,0342,1958,11:17:00,G
3178,0342,0310,11:24:30,G
3180,0342,1958,11:32:00,G
3182,0342,1958,11:39:30,G
3186K,0342,1958,11:49:00,G
3190,0342,1958,11:59:30,G
3192,0342,1958,12:08:00,G
3194,0342,1958,12:17:30,G
3198K,0342,1958,12:25:00,G
3200,0342,0310,12:33:00,G
3202K,0342,1958,12:41:00,G
3204,0342,1958,12:48:00,G
3206,0342,1958,12:54:30,G
3208,0342,0310,13:01:00,G
3210,0342,1958,13:07:30,G
3212,0342,1958,13:14:00,G
3214K,0342,0310,13:20:00,G
3216,0342,1958,13:27:00,G
3218K,0342,0310,13:33:30,G
3220,0342,1958,13:40:00,G
3222,0342,1958,13:46:30,G
3224,0342,1958,13:54:00,G
3226,0342,0310,14:01:30,G
3228,0342,1958,14:09:00,G
3232,0342,1958,14:18:00,G
3234K,0342,1958,14:27:00,G
3238K,0342,1958,14:36:00,G
3240,0342,1958,14:45:00,G
3242,0342,1958,14:53:30,G
3248,0342,1958,15:01:30,G
3250,0342,1958,15:09:00,G
3252,0342,0310,15:16:30,G
3254K,0342,1958,15:23:30,G
3256,0342,1958,15:29:00,G
3258,0342,1958,15:35:00,G
3260,0342,0310,15:41:00,G
3262K,0342,1958,15:47:00,G
3264,0342,0310,15:53:00,G
3266K,0342,1958,15:59:00,G
3268K,0342,1958,16:05:00,G
3270K,0342,1958,16:11:00,G
3274,0342,0310,16:23:00,G
3276,0342,1958,16:29:00,G
3278,0342,1958,16:35:00,G
3280,0342,1958,16:41:00,G
3284,0342,1958,16:53:00,G
3286,0342,0310,16:59:00,G
3288,0342,1958,17:05:00,G
3292,0342,0310,17:11:00,G
3296,0342,0310,17:21:00,G
3298,0342,1958,17:25:00,G
3302,0342,1958,17:34:30,G
3306,0342,1958,17:44:30,G
3308,0342,1958,17:49:00,G
3310,0342,0310,17:53:30,G
3312K,0342,1958,17:58:00,G
3314K,0342,0310,18:02:30,G
3316,0342,1958,18:07:00,G
3318K,0342,0310,18:11:00,G
3322,0342,0310,18:19:30,G
3324,0342,1958,18:23:30,G
3326,0342,0310,18:27:30,G
3328,0342,1958,18:32:00,G
3330K,0342,0310,18:37:00,G
3332,0342,1958,18:42:00,G
3334,0342,0310,18:47:00,G
3336,0342,1958,18:52:00,G
3338,0342,1958,18:57:00,G
3340K,0342,0310,19:02:00,G
3342,0342,1958,19:07:00,G
3344K,0342,1958,19:13:00,G
3346,0342,0310,19:18:00,G
3348K,0342,1958,19:23:00,G
3350,0342,0310,19:28:00,G
3352K,0342,1958,19:34:00,G
3354K,0342,1958,19:40:00,G
3356K,0342,0310,19:45:00,G
3358,0342,1958,19:51:00,G
3360,0342,0310,19:56:00,G
3362,0342,1958,20:02:00,G
3364,0342,0310,20:07:00,G
3366,0342,1958,20:12:00,G
3368,0342,0310,20:17:00,G
3370,0342,1958,20:22:00,G
3372,0342,0310,20:27:00,G
3374K,0342,1958,20:33:00,G
3376K,0342,0310,20:39:00,G
3378,0342,1958,20:45:00,G
3380,0342,0310,20:51:00,G
3382,0342,1958,20:56:00,G
3384K,0342,1958,21:02:00,G
3386,0342,0310,21:07:00,G
3388,0342,1958,21:12:00,G
3390,0342,0310,21:18:00,G
3392,0342,1958,21:23:00,G
3394K,0342,0310,21:30:00,G
3396K,0342,1958,21:37:00,G
3398,0342,1958,21:44:00,G
3400,0342,0310,21:50:00,G
3402,0342,1958,21:56:00,G
3404,0342,0310,22:02:00,G
3406,0342,1958,22:09:00,G
3408K,0342,0310,22:16:00,G
3410,0342,1958,22:23:00,G
3412,0342,0310,22:30:00,G
3414,0342,1958,22:37:00,G
3416,0342,0310,22:44:00,G
3418,0342,1958,22:51:00,G
3420K,0342,0310,22:58:00,G
3422K,0342,1958,23:06:00,G
3424K,0342,0310,23:15:00,G
3426K,0342,1958,23:25:00,G
3428,0342,0310,23:37:00,G
3430,0342,0310,23:54:00,G
3432,0342,0316,24:09:30,G
3434,0342,0326,24:28:00,G
