TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9683,4138,4113,23:55:05,D
C9003,4113,4101,00:00:00,G
C9005,4120,4101,05:44:35,G
C9007,4125,4101,05:55:30,G
C9009,4131,4101,06:08:45,G
C9011,4138,4101,06:24:00,G
E9501,4138,4102,06:30:05,D
C9013,4138,4101,06:39:05,G
E9503,4138,4102,06:44:55,D
C9015,4138,4101,06:52:05,G
E9505,4138,4102,06:57:55,D
C9017,4138,4101,07:05:05,G
E9507,4138,4102,07:10:50,D
C9019,4138,4101,07:17:05,G
E9509,4138,4102,07:22:50,D
C9021,4138,4101,07:29:05,G
E9511,4138,4102,07:34:50,D
C9023,4138,4101,07:41:05,G
E9513,4138,4102,07:46:50,D
C9025,4138,4101,07:53:05,G
E9515,4138,4102,07:58:50,D
C9027,4138,4101,08:05:05,G
E9517,4138,4102,08:10:50,D
C9029,4138,4101,08:14:35,G
E9519,4138,4102,08:20:35,D
C9031,4138,4101,08:25:35,G
E9521,4138,4102,08:32:05,D
C9033,4138,4101,08:37:35,G
E9523,4138,4102,08:44:05,D
C9035,4138,4101,08:49:35,G
E9525,4138,4102,08:56:05,D
C9037,4138,4101,09:01:35,G
E9527,4138,4102,09:08:05,D
C9039,4138,4101,09:13:35,G
E9529,4138,4102,09:20:05,D
C9041,4138,4101,09:25:35,G
E9531,4138,4102,09:32:05,D
C9043,4138,4101,09:37:35,G
E9533,4138,4102,09:44:05,D
C9045,4138,4101,09:49:35,G
E9535,4138,4102,09:56:05,D
C9047,4138,4101,10:01:35,G
E9537,4138,4102,10:08:05,D
C9049,4138,4101,10:13:35,G
E9539,4138,4102,10:20:05,D
C9051,4138,4101,10:25:35,G
E9541,4138,4102,10:32:05,D
C9053,4138,4101,10:37:05,G
E9543,4138,4102,10:43:05,D
C9055,4138,4101,10:48:05,G
E9545,4138,4102,10:54:05,D
C9057,4138,4101,10:59:05,G
E9547,4138,4102,11:05:05,D
C9059,4138,4101,11:10:05,G
E9549,4138,4102,11:16:05,D
C9061,4138,4101,11:21:05,G
E9551,4138,4102,11:27:05,D
C9063,4138,4101,11:32:05,G
E9553,4138,4102,11:38:05,D
C9065,4138,4101,11:43:05,G
E9555,4138,4102,11:49:05,D
C9067,4138,4101,11:54:05,G
E9557,4138,4102,12:00:05,D
C9069,4138,4101,12:05:05,G
E9559,4138,4102,12:11:05,D
C9071,4138,4101,12:16:05,G
E9561,4138,4102,12:22:05,D
C9073,4138,4101,12:28:00,G
E9563,4138,4102,12:34:05,D
C9075,4138,4101,12:40:00,G
E9565,4138,4102,12:46:05,D
C9077,4138,4101,12:51:25,G
E9567,4138,4102,12:57:05,D
C9079,4138,4101,13:02:25,G
E9569,4138,4102,13:08:05,D
C9081,4138,4101,13:13:25,G
E9571,4138,4102,13:19:05,D
C9083,4138,4101,13:24:25,G
E9573,4138,4102,13:30:05,D
C9085,4138,4101,13:35:25,G
E9575,4138,4102,13:41:05,D
C9087,4138,4101,13:46:25,G
E9577,4138,4102,13:52:05,D
C9089,4138,4101,13:57:25,G
E9579,4138,4102,14:03:05,D
C9091,4138,4101,14:08:25,G
E9581,4138,4102,14:14:05,D
C9093,4138,4101,14:19:25,G
E9583,4138,4102,14:25:05,D
C9095,4138,4101,14:30:25,G
E9585,4138,4102,14:36:05,D
C9097,4138,4101,14:41:55,G
E9587,4138,4102,14:48:05,D
C9099,4138,4101,14:53:55,G
E9589,4138,4102,15:00:05,D
C9101,4138,4101,15:05:20,G
E9591,4138,4102,15:11:05,D
C9103,4138,4101,15:16:20,G
E9593,4138,4102,15:22:05,D
C9105,4138,4101,15:27:20,G
E9595,4138,4102,15:33:05,D
C9107,4138,4101,15:38:20,G
E9597,4138,4102,15:44:05,D
C9109,4138,4101,15:49:20,G
E9599,4138,4102,15:55:05,D
C9111,4138,4101,16:00:20,G
E9601,4138,4102,16:06:05,D
C9113,4138,4101,16:11:20,G
E9603,4138,4102,16:17:05,D
C9115,4138,4101,16:22:20,G
E9605,4138,4102,16:28:05,D
C9117,4138,4101,16:33:20,G
E9607,4138,4102,16:39:05,D
C9119,4138,4101,16:44:20,G
E9609,4138,4102,16:50:05,D
C9121,4138,4101,16:55:50,G
E9611,4138,4102,17:02:05,D
C9123,4138,4101,17:07:50,G
E9613,4138,4102,17:14:05,D
C9125,4138,4101,17:19:15,G
E9615,4138,4102,17:25:05,D
C9127,4138,4101,17:30:15,G
E9617,4138,4102,17:36:05,D
C9129,4138,4101,17:41:15,G
E9619,4138,4102,17:47:05,D
C9131,4138,4101,17:52:15,G
E9621,4138,4102,17:58:05,D
C9133,4138,4101,18:03:15,G
E9623,4138,4102,18:09:05,D
C9135,4138,4101,18:14:15,G
E9625,4138,4102,18:20:05,D
C9137,4138,4101,18:25:15,G
E9627,4138,4102,18:31:05,D
C9139,4138,4101,18:36:15,G
E9629,4138,4102,18:42:05,D
C9141,4138,4101,18:47:15,G
E9631,4138,4102,18:53:05,D
C9143,4138,4101,18:58:15,G
E9633,4138,4102,19:04:05,D
C9145,4138,4101,19:09:50,G
E9635,4138,4102,19:16:05,D
C9147,4138,4101,19:21:50,G
E9637,4138,4102,19:28:05,D
C9149,4138,4101,19:33:15,G
E9639,4138,4102,19:39:05,D
C9151,4138,4101,19:44:15,G
E9641,4138,4102,19:50:05,D
C9153,4138,4101,19:55:15,G
E9643,4138,4102,20:01:05,D
C9155,4138,4101,20:06:15,G
E9645,4138,4102,20:12:05,D
C9157,4138,4101,20:17:15,G
E9647,4138,4102,20:23:05,D
C9159,4138,4101,20:28:15,G
E9649,4138,4102,20:34:05,D
C9161,4138,4101,20:39:15,G
E9651,4138,4102,20:45:05,D
C9163,4138,4101,20:50:15,G
E9653,4138,4102,20:56:05,D
C9165,4138,4101,21:01:15,G
E9655,4138,4102,21:07:05,D
C9167,4138,4101,21:12:15,G
E9657,4138,4102,21:18:05,D
C9169,4138,4101,21:23:45,G
E9659,4138,4102,21:30:05,D
C9171,4138,4101,21:35:45,G
E9661,4138,4102,21:42:05,D
C9173,4138,4101,21:47:45,G
E9663,4138,4102,21:54:05,D
C9175,4138,4101,21:59:45,G
E9665,4138,4102,22:06:05,D
C9177,4138,4101,22:11:45,G
E9667,4138,4102,22:18:05,D
C9179,4138,4101,22:23:45,G
E9669,4138,4102,22:30:05,D
C9181,4138,4101,22:35:45,G
E9671,4138,4102,22:42:05,D
C9183,4138,4101,22:47:45,G
E9673,4138,4102,22:54:05,D
C9185,4138,4101,23:00:25,G
E9675,4138,4102,23:07:05,D
C9187,4138,4101,23:12:45,G
E9677,4138,4102,23:19:05,D
C9189,4138,4101,23:24:45,G
E9679,4138,4102,23:31:05,D
C9191,4138,4101,23:36:45,G
E9681,4138,4102,23:43:05,D
C9193,4138,4105,23:48:35,G
C9195,4138,4110,24:00:35,G
