TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K3,1006,1812,00:00:00,G
K5,1006,1812,00:00:00,G
K7003,1006,1750,00:00:00,G
S403,0150,1749,05:35:00,G
K7,1019,1812,05:45:00,G
S405,0159,1749,05:57:30,G
K1009,1003,1811,06:01:30,D
K11,1022,1812,06:05:30,G
K1901,1003,1728,06:16:30,D
K13,1906,1812,06:17:30,G
K1011,1003,1811,06:20:30,D
S407,0159,1749,06:21:30,G
K7005,1006,1750,00:00:00,G
K15,1909,1812,06:28:30,G
K409,1019,1749,06:33:00,G
K1013,1003,1811,06:37:00,D
K19,1909,1812,06:41:30,G
S21,0159,1812,06:47:30,G
S411,1019,1749,06:52:00,G
K1015,1003,1811,06:52:30,D
K7007,1006,1750,00:00:00,G
K23,1909,1812,06:58:30,G
K617,1019,1728,07:03:00,G
K25,1916,1812,07:08:30,G
K1017,1003,1811,07:10:30,D
S413,0159,1749,07:13:30,G
K27,1915,1812,07:19:00,G
K619,1019,1408,07:24:00,G
K1019,1003,1811,07:26:30,D
K415,1019,1749,07:32:00,G
K31,1916,1812,07:37:30,G
K623,0158,1728,07:42:30,G
K1021,1003,1811,07:43:30,D
S33,1906,1812,07:46:30,G
K417,1019,1749,07:50:00,G
K35,1915,1812,07:54:00,G
S419,1019,1749,07:58:00,G
K1023,1003,1811,08:00:30,D
S37,1909,1812,08:02:30,G
K625,0158,1408,08:06:30,G
K39,1906,1812,08:10:00,G
K421,1019,1749,08:13:00,G
K41,1916,1812,08:17:00,G
K1025,1003,1811,08:18:30,D
K627,1019,1408,08:21:00,G
K7009,1006,1750,00:00:00,G
K43,1915,1812,08:27:00,G
S423,1019,1749,08:32:00,G
K45,1915,1812,08:36:00,G
K1027,1003,1811,08:37:30,D
K629,0158,1728,08:39:30,G
K7011,1006,1750,00:00:00,G
K47,1916,1812,08:44:00,G
K425,1019,1749,08:48:00,G
K49,1915,1812,08:52:00,G
K1029,1003,1811,08:52:30,D
K427,0158,1716,08:56:30,G
K51,1916,1812,09:01:30,G
K631,0158,1408,09:06:00,G
K1031,1003,1811,09:06:30,D
K53,1915,1812,09:11:00,G
K1905,1003,1728,09:15:30,D
K429,1019,1716,09:17:00,G
K1033,1003,1811,09:21:30,D
K55,1915,1812,09:22:00,G
K633,0158,1728,09:26:30,G
K57,1916,1812,09:31:00,G
K7013,1006,1750,00:00:00,G
S431,1019,1749,09:36:00,G
K59,1909,1812,09:40:30,G
K1951,1003,1728,09:44:30,D
K807,1915,1701,09:45:00,G
K635,0158,1408,09:49:30,G
K61,1915,1812,09:54:00,G
S433,1019,1749,09:59:00,G
K1037,1003,1811,10:01:30,D
K809,1909,1701,10:02:30,G
S63,1019,1812,10:06:00,G
K637,0158,1728,10:10:00,G
K65,1916,1812,10:13:30,G
K1039,1003,1811,10:16:30,D
K435,1019,1749,10:18:00,G
K67,1909,1812,10:22:30,G
K1907,1003,1728,10:23:30,D
K639,0158,1408,10:27:30,G
K1041,1003,1811,10:28:30,D
K7017,1006,1750,00:00:00,G
K69,1915,1812,10:32:00,G
K437,1019,1749,10:36:00,G
K811,1909,1701,10:39:30,G
K71,1906,1812,10:43:30,G
K641,0158,1728,10:47:30,G
S73,1019,1812,10:52:00,G
K1045,1003,1811,10:56:30,D
K439,0158,1749,10:57:00,G
K75,1915,1812,11:01:00,G
K643,1019,1408,11:06:00,G
K1047,1003,1811,11:07:30,D
K77,1909,1812,11:11:30,G
K1049,1003,1811,11:16:30,D
K441,0158,1749,11:17:00,G
S79,1906,1812,11:21:30,G
K1909,1003,1728,11:21:30,D
K645,0158,1728,11:26:00,G
K1051,1003,1811,11:28:30,D
K813,1909,1701,11:29:30,G
K7021,1006,1750,00:00:00,G
K81,1916,1812,11:34:00,G
K443,1019,1749,11:38:00,G
K83,1909,1812,11:43:30,G
K647,0158,1408,11:49:00,G
K85,1916,1812,11:52:30,G
K1055,1003,1811,11:55:30,D
