TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3014K,0342,1958,00:00:00,G
3018K,0342,1958,00:00:00,G
3022,0342,1958,00:00:00,G
3026,0342,1958,00:00:00,G
3030,0342,1958,00:00:00,G
3036,0342,1958,00:00:00,G
3038,0342,1958,00:00:00,G
3040,0342,0310,00:00:00,G
3042,0342,1958,00:00:00,G
3044,0342,0310,00:00:00,G
3046K,0342,1958,00:00:00,G
3048,0342,0310,00:00:00,G
3050K,0342,1958,00:00:00,G
3052,0342,0310,00:00:00,G
3054,0342,1958,00:00:00,G
3056K,0342,1958,00:00:00,G
3058,0342,1958,00:00:00,G
3060,0342,0310,00:00:00,G
3064,0342,1958,00:00:00,G
3066K,0342,0310,00:00:00,G
3068,0342,1958,00:00:00,G
3070K,0342,0310,00:00:00,G
3072,0342,1958,00:00:00,G
3074,0342,0310,00:00:00,G
3076,0342,1958,00:00:00,G
3078,0342,0310,00:00:00,G
3080,0342,1958,00:00:00,G
3082,0342,0310,00:00:00,G
3084,0342,1958,00:00:00,G
3086,0342,0310,00:00:00,G
3092K,0342,0310,00:00:00,G
3094,0342,1958,00:00:00,G
3096K,0342,1958,00:00:00,G
3098,0342,1958,00:00:00,G
3100,0342,0310,00:00:00,G
3102,0342,1958,00:00:00,G
3104,0342,1958,00:00:00,G
3106,0342,0310,00:00:00,G
3108,0342,1958,00:00:00,G
3110K,0342,1958,00:00:00,G
3112,0342,0310,00:00:00,G
3114,0342,1958,00:00:00,G
3116,0342,0310,00:00:00,G
3118K,0342,1958,00:00:00,G
3120K,0342,0310,00:00:00,G
3122K,0342,1958,00:00:00,G
3124K,0342,1958,00:00:00,G
3126,0342,1958,00:00:00,G
3128,0342,0310,00:00:00,G
3130K,0342,1958,00:00:00,G
3132,0342,0310,00:00:00,G
3134,0342,1958,00:00:00,G
3136K,0342,0310,00:00:00,G
3138,0342,1958,00:00:00,G
3140,0342,0310,00:00:00,G
3142,0342,1958,00:00:00,G
3144,0342,0310,00:00:00,G
3146,0342,1958,00:00:00,G
3148,0342,0310,00:00:00,G
3150,0342,1958,00:00:00,G
3152,0342,0310,00:00:00,G
3156,0342,0310,00:00:00,G
3158,0342,1958,00:00:00,G
3160,0342,0310,00:00:00,G
3162,0342,1958,00:00:00,G
3164,0342,0310,00:00:00,G
3166,0342,1958,00:00:00,G
3168,0342,0310,00:00:00,G
3170K,0342,1958,00:00:00,G
3172,0342,0310,00:00:00,G
3174,0342,1958,00:00:00,G
3176,0342,0310,00:00:00,G
3178,0342,1958,00:00:00,G
3180,0342,0310,00:00:00,G
3182,0342,1958,00:00:00,G
3184K,0342,0310,00:00:00,G
3186K,0342,1958,00:00:00,G
3188,0342,0310,00:00:00,G
3190,0342,1958,00:00:00,G
3192K,0342,0310,00:00:00,G
3194,0342,1958,00:00:00,G
3704K,0342,1958,00:00:00,G
3196,0342,0310,00:00:00,G
3198,0342,1958,00:00:00,G
3200K,0342,0310,00:00:00,G
3202,0342,1958,00:00:00,G
3204,0342,0310,00:00:00,G
3206,0342,1958,00:00:00,G
3208,0342,0310,00:00:00,G
