TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K2201,1284,1251,06:04:30,G
K2203,1284,1251,06:42:30,G
K2205,1284,1251,07:08:00,G
K2501,1284,1251,07:23:00,D
K2207,1284,1251,07:58:30,G
K2209,1284,1251,08:20:00,G
K2503,1284,1251,08:38:30,D
K2505,1284,1251,08:53:00,D
K2211,1284,1251,09:23:30,G
K2213,1284,1251,10:21:30,G
K2215,1284,1251,11:12:30,G
K2217,1284,1251,12:07:30,G
K2507,1284,1251,12:56:00,D
K2509,1284,1251,13:48:30,D
K2223,1284,1251,14:52:30,G
K2511,1284,1251,15:42:30,D
K2513,1284,1251,16:41:30,D
K2515,1284,1251,17:13:00,D
K2225,1284,1251,17:50:30,G
K2231,1284,1251,18:18:00,G
K2233,1284,1251,18:37:30,G
K2235,1284,1251,19:05:30,G
K2237,1284,1251,19:44:30,G
K2239,1284,1251,20:45:30,G
K2241,1284,1251,21:39:30,G
K2243,1284,1251,23:00:30,G
K2245,1284,1251,23:28:00,G
