TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6006,2632,2611,05:39:10,G
6008,2640,2611,05:46:40,G
6010,2643,2611,05:54:10,G
6012,2648,2611,06:01:10,G
6014,2648,2611,06:08:10,G
6016,2648,2611,06:15:10,G
6018,2648,2611,06:22:10,G
6020,2648,2611,06:29:10,G
6022,2648,2611,06:36:10,G
6024,2648,2611,06:42:10,G
6026,2648,2611,06:48:10,G
6028,2648,2611,06:54:10,G
6030,2648,2611,06:59:40,G
6032,2648,2611,07:04:40,G
6034,2648,2611,07:09:40,G
6036,2648,2611,07:14:10,G
6038,2648,2611,07:18:10,G
6040,2648,2611,07:22:10,G
6042,2648,2611,07:26:10,G
6044,2648,2611,07:30:10,G
6046,2648,2611,07:34:10,G
6048,2648,2611,07:38:10,G
6050,2648,2611,07:42:10,G
6052,2648,2611,07:46:10,G
6054,2648,2611,07:50:10,G
6056,2648,2611,07:54:10,G
6058,2648,2611,07:58:10,G
6060,2648,2611,08:02:40,G
6062,2648,2611,08:07:10,G
6064,2648,2611,08:11:40,G
6066,2648,2611,08:15:40,G
6068,2648,2611,08:19:10,G
6070,2648,2611,08:22:40,G
6072,2648,2611,08:26:10,G
6074,2648,2611,08:30:10,G
6076,2648,2611,08:34:10,G
6078,2648,2611,08:38:10,G
6080,2648,2611,08:42:10,G
6082,2648,2611,08:46:10,G
6084,2648,2611,08:50:10,G
6086,2648,2611,08:54:10,G
6088,2648,2617,08:58:10,G
6090,2648,2611,09:02:50,G
6092,2648,2611,09:07:50,G
6094,2648,2611,09:13:50,G
6096,2648,2611,09:19:50,G
6098,2648,2611,09:25:50,G
6100,2648,2611,09:32:50,G
6102,2648,2611,09:39:50,G
6104,2648,2611,09:46:50,G
6106,2648,2611,09:53:50,G
6108,2648,2611,10:00:50,G
6110,2648,2611,10:07:50,G
6112,2648,2611,10:14:50,G
6114,2648,2611,10:21:50,G
6116,2648,2611,10:28:50,G
6118,2648,2611,10:35:50,G
6120,2648,2611,10:42:50,G
6122,2648,2611,10:49:50,G
6124,2648,2611,10:56:50,G
6126,2648,2611,11:03:50,G
6128,2648,2611,11:10:50,G
6130,2648,2611,11:17:50,G
6132,2648,2611,11:24:50,G
6134,2648,2611,11:31:50,G
6136,2648,2611,11:38:50,G
6138,2648,2611,11:45:50,G
6140,2648,2611,11:52:50,G
6142,2648,2611,11:59:50,G
6144,2648,2611,12:06:50,G
6146,2648,2611,12:13:50,G
6148,2648,2611,12:20:50,G
6150,2648,2611,12:27:50,G
6152,2648,2611,12:34:50,G
6154,2648,2611,12:41:50,G
6156,2648,2611,12:48:50,G
6158,2648,2611,12:55:50,G
6160,2648,2611,13:02:50,G
6162,2648,2611,13:09:50,G
6164,2648,2611,13:16:50,G
6166,2648,2611,13:23:50,G
6168,2648,2611,13:30:50,G
6170,2648,2611,13:37:50,G
6172,2648,2611,13:44:50,G
6174,2648,2611,13:51:50,G
6176,2648,2611,13:58:50,G
6178,2648,2611,14:05:50,G
6180,2648,2611,14:12:50,G
6182,2648,2611,14:19:50,G
6184,2648,2611,14:26:50,G
6186,2648,2611,14:33:50,G
6188,2648,2611,14:40:50,G
6190,2648,2611,14:47:50,G
6192,2648,2611,14:54:50,G
6194,2648,2611,15:01:50,G
6196,2648,2611,15:08:50,G
6198,2648,2611,15:15:50,G
