TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7005,2745,2761,05:40:40,G
7009,2737,2761,05:57:00,G
7013,2731,2761,06:10:10,G
7017,2729,2761,06:22:10,G
7021,2719,2761,06:34:20,G
7025,2712,2761,06:46:50,G
7029,2711,2761,06:56:50,G
7033,2712,2761,07:04:50,G
7035,2712,2761,07:11:50,G
7039,2711,2761,07:18:50,G
7041,2712,2761,07:24:50,G
7045,2712,2761,07:30:50,G
7047,2711,2761,07:36:50,G
7049,2712,2761,07:42:50,G
7051,2711,2761,07:48:50,G
7053,2712,2761,07:54:50,G
7055,2711,2761,08:00:50,G
7057,2712,2761,08:06:50,G
7059,2711,2761,08:12:50,G
7061,2712,2752,08:16:50,G
7063,2712,2761,08:20:50,G
7065,2711,2761,08:24:50,G
7067,2712,2752,08:28:50,G
7069,2712,2761,08:32:50,G
7071,2712,2761,08:36:50,G
7073,2711,2752,08:40:40,G
7075,2712,2761,08:44:30,G
7077,2712,2761,08:48:30,G
7079,2712,2752,08:52:20,G
7081,2712,2761,08:54:50,G
7083,2711,2752,08:57:20,G
7085,2712,2761,08:59:50,G
7087,2712,2752,09:02:20,G
7089,2712,2761,09:04:50,G
7091,2712,2752,09:07:20,G
7093,2712,2752,09:09:50,G
7095,2711,2761,09:12:20,G
7097,2712,2752,09:14:50,G
7099,2712,2752,09:17:20,G
7101,2712,2761,09:19:50,G
7103,2711,2752,09:22:20,G
7105,2712,2752,09:25:20,G
7107,2712,2761,09:28:20,G
7109,2712,2752,09:31:20,G
7111,2711,2752,09:34:20,G
7113,2712,2761,09:37:20,G
7115,2712,2752,09:40:20,G
7117,2711,2752,09:43:20,G
7119,2712,2761,09:46:20,G
7121,2712,2752,09:49:20,G
7123,2711,2752,09:52:20,G
7125,2712,2761,09:55:30,G
7127,2711,2752,09:58:30,G
7129,2712,2752,10:01:40,G
7131,2711,2761,10:05:50,G
7133,2712,2752,10:09:50,G
7135,2711,2752,10:13:50,G
7137,2712,2761,10:17:50,G
7139,2711,2752,10:21:50,G
7141,2712,2752,10:25:50,G
7143,2711,2761,10:29:50,G
7145,2712,2752,10:35:50,G
7147,2711,2761,10:41:50,G
7149,2712,2752,10:47:50,G
7151,2711,2761,10:53:50,G
7153,2712,2752,10:59:50,G
7155,2711,2761,11:05:50,G
