TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA02,4312,4307,05:44:24,G
GA03,4312,4307,05:54:55,G
GA01,4319,4307,06:04:58,G
GA04,4319,4307,06:16:58,G
GA05,4319,4307,06:28:27,G
GA06,4319,4307,06:38:58,G
GA07,4319,4307,06:49:14,G
GA08,4319,4307,06:58:58,G
GA09,4319,4307,07:08:58,G
GA10,4319,4307,07:18:58,G
GA13,4312,4307,07:24:55,G
GA11,4319,4307,07:30:21,G
GA12,4319,4307,07:40:08,G
GA14,4319,4307,07:47:58,G
GA15,4319,4307,07:56:28,G
GA16,4319,4307,08:04:35,G
GA17,4319,4307,08:12:06,G
GA18,4319,4307,08:20:11,G
GA19,4319,4307,08:28:08,G
GA20,4319,4307,08:36:08,G
GA21,4319,4307,08:44:08,G
GA22,4319,4307,08:52:18,G
GA23,4319,4307,09:00:21,G
GA24,4319,4307,09:08:38,G
GA25,4319,4307,09:15:58,G
GA26,4319,4307,09:24:28,G
GA27,4319,4307,09:32:25,G
GA28,4319,4307,09:40:16,G
GA29,4319,4307,09:48:11,G
GA30,4319,4307,09:56:08,G
GA31,4319,4307,10:04:08,G
GA32,4319,4307,10:12:08,G
GA33,4319,4307,10:20:18,G
GA34,4319,4307,10:28:21,G
GA35,4319,4307,10:36:08,G
GA36,4319,4307,10:43:58,G
GA37,4319,4307,10:52:28,G
GA38,4319,4307,11:00:25,G
GA39,4319,4307,11:08:16,G
GA40,4319,4307,11:16:11,G
GA41,4319,4307,11:24:08,G
GA42,4319,4307,11:32:08,G
GA43,4319,4307,11:40:08,G
GA44,4319,4307,11:48:18,G
GA45,4319,4307,11:56:21,G
GA46,4319,4307,12:04:08,G
GA47,4319,4307,12:12:08,G
GA48,4319,4307,12:20:28,G
GA49,4319,4307,12:28:25,G
GA50,4319,4307,12:36:16,G
GA51,4319,4307,12:44:11,G
GA52,4319,4307,12:52:08,G
GA53,4319,4307,13:00:08,G
GA54,4319,4307,13:08:08,G
GA55,4319,4307,13:16:08,G
GA56,4319,4307,13:24:21,G
GA57,4319,4307,13:32:08,G
GA58,4319,4307,13:40:08,G
GA59,4319,4307,13:48:28,G
GA60,4319,4307,13:56:25,G
GA61,4319,4307,14:04:16,G
GA62,4319,4307,14:12:11,G
GA63,4319,4307,14:20:08,G
GA64,4319,4307,14:28:08,G
GA65,4319,4307,14:36:08,G
GA66,4319,4307,14:44:08,G
GA67,4319,4307,14:52:21,G
GA68,4319,4307,15:00:08,G
GA69,4319,4307,15:08:08,G
GA70,4319,4307,15:16:28,G
GA71,4319,4307,15:24:25,G
GA72,4319,4307,15:32:16,G
GA73,4319,4307,15:40:11,G
GA74,4319,4307,15:48:08,G
GA75,4319,4307,15:56:08,G
GA76,4319,4307,16:04:08,G
GA77,4319,4307,16:12:08,G
GA78,4319,4307,16:20:21,G
GA79,4319,4307,16:28:08,G
GA80,4319,4307,16:36:08,G
GA81,4319,4307,16:44:28,G
GA82,4319,4307,16:52:25,G
GA83,4319,4307,17:00:16,G
GA84,4319,4307,17:08:11,G
GA85,4319,4307,17:16:08,G
GA86,4319,4307,17:24:08,G
GA87,4319,4307,17:32:08,G
GA88,4319,4307,17:40:08,G
GA89,4319,4307,17:48:21,G
GA90,4319,4307,17:56:08,G
GA91,4319,4307,18:04:08,G
GA92,4319,4307,18:12:28,G
GA93,4319,4307,18:20:25,G
GA94,4319,4307,18:28:16,G
GA95,4319,4307,18:36:11,G
GA96,4319,4307,18:44:08,G
GA97,4319,4307,18:52:08,G
GA98,4319,4307,19:00:08,G
GA99,4319,4307,19:08:08,G
GA100,4319,4307,19:16:08,G
GA101,4319,4307,19:24:08,G
GA102,4319,4307,19:32:08,G
GA103,4319,4307,19:40:28,G
GA104,4319,4307,19:48:25,G
GA105,4319,4307,19:56:16,G
GA106,4319,4307,20:04:11,G
GA107,4319,4307,20:12:08,G
GA108,4319,4307,20:20:08,G
GA109,4319,4307,20:28:08,G
GA110,4319,4307,20:36:08,G
GA111,4319,4307,20:44:08,G
GA112,4319,4307,20:52:08,G
GA113,4319,4307,21:00:08,G
GA114,4319,4307,21:08:28,G
GA115,4319,4307,21:16:25,G
GA116,4319,4307,21:24:16,G
GA117,4319,4307,21:32:11,G
GA118,4319,4307,21:40:08,G
GA119,4319,4307,21:48:08,G
GA120,4319,4307,21:56:08,G
GA121,4319,4307,22:04:08,G
GA122,4319,4307,22:12:08,G
GA123,4319,4307,22:20:08,G
GA124,4319,4307,22:28:08,G
GA125,4319,4307,22:36:28,G
GA126,4319,4307,22:44:25,G
GA127,4319,4307,22:52:16,G
GA128,4319,4307,23:00:11,G
GA129,4319,4307,23:08:08,G
GA130,4319,4307,23:16:08,G
GA131,4319,4307,23:24:08,G
GA132,4319,4307,23:32:08,G
GA133,4319,4307,23:41:08,G
GA134,4319,4307,23:52:10,G
GA135,4319,4307,24:04:10,G
