TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9009,4131,4101,05:38:30,G
C9011,4138,4101,05:53:45,G
C9013,4138,4101,06:06:45,G
E9501,4138,4102,06:09:45,D
C9015,4138,4101,06:19:45,G
E9503,4138,4102,06:22:45,D
C9017,4138,4101,06:32:45,G
E9505,4138,4102,06:35:45,D
C9019,4138,4101,06:45:45,G
E9507,4138,4102,06:48:45,D
C9021,4138,4101,06:54:35,G
E9509,4138,4102,07:01:45,D
C9023,4138,4101,07:07:00,G
E9511,4138,4102,07:13:45,D
C9025,4138,4101,07:19:00,G
E9513,4138,4102,07:25:45,D
C9027,4138,4101,07:30:50,G
E9515,4138,4102,07:37:05,D
C9029,4138,4101,07:41:50,G
C9031,4138,4101,07:45:25,G
E9517,4138,4102,07:48:20,D
C9033,4138,4101,07:56:25,G
E9519,4138,4102,07:59:20,D
C9035,4138,4101,08:07:25,G
E9521,4138,4102,08:10:15,D
C9037,4138,4101,08:18:25,G
E9525,4138,4102,08:21:15,D
C9039,4138,4101,08:29:25,G
E9529,4138,4102,08:32:15,D
C9041,4138,4101,08:40:45,G
E9533,4138,4102,08:43:40,D
E9537,4138,4102,08:53:45,D
C9043,4138,4101,08:55:15,G
E9541,4138,4102,09:01:45,D
C9045,4138,4101,09:06:50,G
E9543,4138,4102,09:13:05,D
C9047,4138,4101,09:17:50,G
E9545,4138,4102,09:24:05,D
C9049,4138,4101,09:28:50,G
E9547,4138,4102,09:34:30,D
C9051,4138,4101,09:38:50,G
E9549,4138,4102,09:44:30,D
C9053,4138,4101,09:48:50,G
E9551,4138,4102,09:54:30,D
C9055,4138,4101,09:58:50,G
E9553,4138,4102,10:04:30,D
C9057,4138,4101,10:08:50,G
E9555,4138,4102,10:14:30,D
C9059,4138,4101,10:18:50,G
E9557,4138,4102,10:24:30,D
C9061,4138,4101,10:28:50,G
E9559,4138,4102,10:34:30,D
C9063,4138,4101,10:38:50,G
E9561,4138,4102,10:44:30,D
C9065,4138,4101,10:48:50,G
E9563,4138,4102,10:54:30,D
C9067,4138,4101,10:58:50,G
E9565,4138,4102,11:04:30,D
C9069,4138,4101,11:08:50,G
E9567,4138,4102,11:15:05,D
C9071,4138,4101,11:19:40,G
E9569,4138,4102,11:25:45,D
C9073,4138,4101,11:30:40,G
E9571,4138,4102,11:36:45,D
C9075,4138,4101,11:41:40,G
E9573,4138,4102,11:47:45,D
C9077,4138,4101,11:52:40,G
E9575,4138,4102,11:58:45,D
C9079,4138,4101,12:03:40,G
E9577,4138,4102,12:09:45,D
C9081,4138,4101,12:14:40,G
E9579,4138,4102,12:20:45,D
C9083,4138,4101,12:25:40,G
E9581,4138,4102,12:31:45,D
C9085,4138,4101,12:36:40,G
E9583,4138,4102,12:42:45,D
C9087,4138,4101,12:47:40,G
E9585,4138,4102,12:53:45,D
C9089,4138,4101,12:58:40,G
E9587,4138,4102,13:04:45,D
C9091,4138,4101,13:10:40,G
E9589,4138,4102,13:16:45,D
C9093,4138,4101,13:22:40,G
E9591,4138,4102,13:28:45,D
C9095,4138,4101,13:33:40,G
E9593,4138,4102,13:39:45,D
C9097,4138,4101,13:44:40,G
E9595,4138,4102,13:50:45,D
C9099,4138,4101,13:55:40,G
E9597,4138,4102,14:01:45,D
C9101,4138,4101,14:06:40,G
E9599,4138,4102,14:12:45,D
C9103,4138,4101,14:17:40,G
E9601,4138,4102,14:23:45,D
C9105,4138,4101,14:28:40,G
E9603,4138,4102,14:34:45,D
C9107,4138,4101,14:39:40,G
E9605,4138,4102,14:45:45,D
C9109,4138,4101,14:50:40,G
E9607,4138,4102,14:56:45,D
C9111,4138,4101,15:01:40,G
E9609,4138,4102,15:07:45,D
C9113,4138,4101,15:12:40,G
E9611,4138,4102,15:18:45,D
C9115,4138,4101,15:24:40,G
E9613,4138,4102,15:30:45,D
C9117,4138,4101,15:36:40,G
E9615,4138,4102,15:42:45,D
C9119,4138,4101,15:47:40,G
E9617,4138,4102,15:53:45,D
C9121,4138,4101,15:58:40,G
E9619,4138,4102,16:04:45,D
C9123,4138,4101,16:09:40,G
E9621,4138,4102,16:15:45,D
C9125,4138,4101,16:20:40,G
E9623,4138,4102,16:26:45,D
C9127,4138,4101,16:31:40,G
E9625,4138,4102,16:37:45,D
C9129,4138,4101,16:42:40,G
E9627,4138,4102,16:48:45,D
C9131,4138,4101,16:53:40,G
E9629,4138,4102,16:59:45,D
C9133,4138,4101,17:04:40,G
E9631,4138,4102,17:10:45,D
C9135,4138,4101,17:15:40,G
E9633,4138,4102,17:21:45,D
C9137,4138,4101,17:26:40,G
E9635,4138,4102,17:32:45,D
C9139,4138,4101,17:37:40,G
E9637,4138,4102,17:43:45,D
C9141,4138,4101,17:48:40,G
E9639,4138,4102,17:54:45,D
C9143,4138,4101,17:59:40,G
E9641,4138,4102,18:05:45,D
C9145,4138,4101,18:07:25,G
C9147,4138,4101,18:12:50,G
E9643,4138,4102,18:16:45,D
C9149,4138,4101,18:22:15,G
E9645,4138,4102,18:25:25,D
C9151,4138,4101,18:30:55,G
E9647,4138,4102,18:34:05,D
C9153,4138,4101,18:39:35,G
E9649,4138,4102,18:42:45,D
C9155,4138,4101,18:48:15,G
E9651,4138,4102,18:51:25,D
C9157,4138,4101,18:56:55,G
E9653,4138,4102,19:00:05,D
C9159,4138,4101,19:05:35,G
E9655,4138,4102,19:08:45,D
C9161,4138,4101,19:14:15,G
E9657,4138,4102,19:17:25,D
C9163,4138,4101,19:22:55,G
E9659,4138,4102,19:26:05,D
C9165,4138,4101,19:31:35,G
E9661,4138,4102,19:34:45,D
C9167,4138,4101,19:40:15,G
E9663,4138,4102,19:43:25,D
C9169,4138,4101,19:48:55,G
E9665,4138,4102,19:52:05,D
C9171,4138,4101,19:57:35,G
E9667,4138,4102,20:00:45,D
C9173,4138,4101,20:06:25,G
E9669,4138,4102,20:09:45,D
C9175,4138,4101,20:15:25,G
E9671,4138,4102,20:18:45,D
C9177,4138,4101,20:24:25,G
E9673,4138,4102,20:27:45,D
C9179,4138,4101,20:33:25,G
E9675,4138,4102,20:36:45,D
C9181,4138,4101,20:42:25,G
E9677,4138,4102,20:45:45,D
C9183,4138,4101,20:51:25,G
E9679,4138,4102,20:54:45,D
C9185,4138,4101,21:01:05,G
E9681,4138,4102,21:04:45,D
C9187,4138,4101,21:11:05,G
E9683,4138,4102,21:14:45,D
C9189,4138,4101,21:21:05,G
E9685,4138,4102,21:24:45,D
C9191,4138,4101,21:31:05,G
E9687,4138,4102,21:34:45,D
C9193,4138,4101,21:41:05,G
E9689,4138,4102,21:44:45,D
C9195,4138,4101,21:51:05,G
E9691,4138,4102,21:54:45,D
C9197,4138,4101,22:01:05,G
E9693,4138,4102,22:04:45,D
C9199,4138,4101,22:11:05,G
E9695,4138,4102,22:14:45,D
C9201,4138,4101,22:21:05,G
E9697,4138,4102,22:24:45,D
C9203,4138,4101,22:31:05,G
E9699,4138,4102,22:34:45,D
C9205,4138,4101,22:41:05,G
E9701,4138,4102,22:44:45,D
C9207,4138,4101,22:51:05,G
E9703,4138,4102,22:54:45,D
