TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7021,2719,2761,00:00:00,G
7025,2712,2761,05:43:50,G
7029,2711,2761,05:53:50,G
7033,2712,2761,06:01:50,G
7035,2712,2761,06:08:50,G
7039,2711,2761,06:15:50,G
7041,2712,2761,06:21:50,G
7045,2712,2761,06:27:50,G
7047,2711,2761,06:33:50,G
7049,2712,2761,06:39:50,G
7051,2711,2761,06:45:50,G
7053,2712,2761,06:51:50,G
7055,2711,2761,06:57:50,G
7057,2712,2761,07:03:50,G
7059,2711,2761,07:09:50,G
7061,2712,2752,07:13:50,G
7063,2712,2761,07:17:50,G
7065,2711,2761,07:21:50,G
7067,2712,2752,07:25:50,G
7069,2712,2761,07:29:50,G
7071,2712,2761,07:33:50,G
7073,2711,2752,07:36:50,G
7075,2712,2761,07:40:00,G
7077,2712,2761,07:43:00,G
7079,2712,2752,07:46:00,G
7081,2712,2761,07:48:30,G
7083,2711,2752,07:51:00,G
7085,2712,2761,07:53:30,G
7087,2712,2752,07:56:00,G
7089,2712,2761,07:58:30,G
7091,2712,2752,08:01:00,G
7093,2712,2752,08:03:30,G
7095,2711,2761,08:06:00,G
7097,2712,2752,08:08:30,G
7099,2712,2752,08:11:00,G
7101,2712,2761,08:13:30,G
7103,2711,2752,08:16:00,G
7105,2712,2752,08:19:00,G
7107,2712,2761,08:22:00,G
7109,2712,2752,08:25:00,G
7111,2711,2752,08:28:00,G
7113,2712,2761,08:31:00,G
7115,2712,2752,08:34:00,G
7117,2711,2752,08:37:00,G
7119,2712,2761,08:40:00,G
7121,2712,2752,08:43:00,G
7123,2711,2752,08:46:00,G
7125,2712,2761,08:50:00,G
7127,2711,2752,08:54:00,G
7129,2712,2752,08:57:50,G
7131,2711,2761,09:02:20,G
7133,2712,2752,09:06:20,G
7135,2711,2752,09:10:20,G
7137,2712,2761,09:14:20,G
7139,2711,2752,09:18:20,G
7141,2712,2752,09:22:20,G
7143,2711,2761,09:26:50,G
7145,2712,2752,09:32:50,G
7147,2711,2761,09:38:50,G
7149,2712,2752,09:44:50,G
7151,2711,2761,09:50:50,G
7153,2712,2752,09:56:50,G
7155,2711,2761,10:02:50,G
7157,2712,2752,10:08:50,G
7159,2711,2761,10:14:50,G
7161,2712,2752,10:20:50,G
7163,2711,2761,10:26:50,G
7165,2712,2752,10:32:50,G
7167,2711,2761,10:38:50,G
7169,2712,2752,10:44:50,G
7171,2711,2761,10:50:50,G
7173,2712,2752,10:56:50,G
7175,2712,2761,11:02:50,G
7177,2711,2752,11:08:50,G
7179,2712,2761,11:14:50,G
7181,2711,2752,11:20:50,G
7183,2712,2761,11:26:50,G
7185,2712,2752,11:32:50,G
7187,2711,2761,11:38:50,G
7189,2712,2752,11:44:50,G
