TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9008,4115,4138,05:31:35,G
C9010,4110,4138,05:44:30,G
C9012,4105,4138,05:57:10,G
C9014,4101,4138,06:07:35,G
C9016,4101,4138,06:19:35,G
C9018,4101,4138,06:31:35,G
C9020,4101,4138,06:43:35,G
C9022,4101,4138,06:55:35,G
C9024,4101,4138,07:07:35,G
C9026,4101,4138,07:19:35,G
C9028,4101,4138,07:31:35,G
C9030,4101,4138,07:43:35,G
C9032,4101,4138,07:55:35,G
C9034,4101,4138,08:07:35,G
C9036,4101,4138,08:19:35,G
C9038,4101,4138,08:31:35,G
C9040,4101,4138,08:43:35,G
C9042,4101,4138,08:55:35,G
C9044,4101,4138,09:07:35,G
C9046,4101,4138,09:19:35,G
C9048,4101,4138,09:31:15,G
C9050,4101,4138,09:42:15,G
C9052,4101,4138,09:53:15,G
C9054,4101,4138,10:04:15,G
C9056,4101,4138,10:15:15,G
C9058,4101,4138,10:26:15,G
C9060,4101,4138,10:37:15,G
C9062,4101,4138,10:48:15,G
C9064,4101,4138,10:59:35,G
C9066,4101,4138,11:11:35,G
C9068,4101,4138,11:23:35,G
C9070,4101,4138,11:34:15,G
C9072,4101,4138,11:45:15,G
C9074,4101,4138,11:56:15,G
C9076,4101,4138,12:07:15,G
C9078,4101,4138,12:18:15,G
C9080,4101,4138,12:29:15,G
C9082,4101,4138,12:40:15,G
C9084,4101,4138,12:51:15,G
C9086,4101,4138,13:02:15,G
C9088,4101,4138,13:13:35,G
C9090,4101,4138,13:25:35,G
C9092,4101,4138,13:37:15,G
C9094,4101,4138,13:48:15,G
C9096,4101,4138,13:59:15,G
C9098,4101,4138,14:10:15,G
C9100,4101,4138,14:21:15,G
C9102,4101,4138,14:32:15,G
C9104,4101,4138,14:43:15,G
C9106,4101,4138,14:54:15,G
C9108,4101,4138,15:05:15,G
C9110,4101,4138,15:16:15,G
C9112,4101,4138,15:27:35,G
C9114,4101,4138,15:39:35,G
C9116,4101,4138,15:51:15,G
C9118,4101,4138,16:02:15,G
C9120,4101,4138,16:13:15,G
C9122,4101,4138,16:24:15,G
C9124,4101,4138,16:35:15,G
C9126,4101,4138,16:46:15,G
C9128,4101,4138,16:57:15,G
C9130,4101,4138,17:08:15,G
C9132,4101,4138,17:19:15,G
C9134,4101,4138,17:30:15,G
C9136,4101,4138,17:41:35,G
C9138,4101,4138,17:53:35,G
C9140,4101,4138,18:05:15,G
C9142,4101,4138,18:16:15,G
C9144,4101,4138,18:27:15,G
C9146,4101,4138,18:38:15,G
C9148,4101,4138,18:49:15,G
C9150,4101,4138,19:00:15,G
C9152,4101,4138,19:11:15,G
C9154,4101,4138,19:22:15,G
C9156,4101,4138,19:33:15,G
C9158,4101,4138,19:44:15,G
C9160,4101,4138,19:55:35,G
C9162,4101,4138,20:07:35,G
C9164,4101,4138,20:19:15,G
C9166,4101,4138,20:30:15,G
C9168,4101,4138,20:41:15,G
C9170,4101,4138,20:52:15,G
C9172,4101,4138,21:03:15,G
C9174,4101,4138,21:14:15,G
C9176,4101,4138,21:25:15,G
C9178,4101,4138,21:36:25,G
C9180,4101,4138,21:48:25,G
C9182,4101,4138,22:00:25,G
C9184,4101,4138,22:12:25,G
C9186,4101,4138,22:24:25,G
C9188,4101,4138,22:36:25,G
C9190,4101,4138,22:48:25,G
C9192,4101,4138,23:00:25,G
C9194,4101,4138,23:11:15,G
C9196,4101,4131,23:24:15,G
C9198,4101,4125,23:37:15,G
C9200,4101,4120,23:50:15,G
