TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:24:00,G
K6019,102C,1846,05:36:00,G
K6023,102C,1846,05:47:00,G
K6029,102C,1846,06:05:00,G
K6033,102C,1846,06:19:00,G
K6037,102C,1846,06:28:00,G
K6041,102C,1846,06:39:00,G
K6043,102C,1846,06:47:00,G
K6403,102C,1846,06:59:10,D
K6047,102C,1846,07:06:00,G
K6049,102C,1846,07:13:00,G
K6051,102C,1846,07:21:00,G
K6053,102C,1846,07:28:00,G
K6055,102C,1846,07:35:10,G
K6405,102C,1846,07:41:10,D
K6059,102C,1846,07:47:00,G
K6061,102C,1846,07:53:00,G
K6063,102C,1846,07:59:00,G
K6065,102C,1846,08:04:10,G
K6067,1845,1862,08:08:40,G
K6069,102C,1846,08:14:00,G
K6071,102C,1862,08:19:10,G
K6073,102C,1846,08:23:00,G
K6491,102C,1862,08:27:10,G
K6075,102C,1862,08:31:10,G
K6077,102C,1846,08:35:00,G
K6079,102C,1862,08:39:10,G
K6081,102C,1862,08:43:10,G
K6083,102C,1846,08:47:00,G
K6085,102C,1862,08:51:10,G
K6087,102C,1862,08:55:10,G
K6089,102C,1846,08:59:00,G
K6393,102C,1862,09:03:10,G
K6091,102C,1862,09:07:10,G
K6093,102C,1862,09:11:10,G
K6095,102C,1846,09:15:00,G
K6097,102C,1862,09:19:10,G
K6099,102C,1862,09:23:10,G
K6101,102C,1846,09:27:00,G
K6103,102C,1862,09:31:10,G
K6105,102C,1862,09:36:10,G
K6107,102C,1862,09:41:10,G
K6109,102C,1846,09:45:00,G
K6111,102C,1862,09:51:10,G
K6113,102C,1862,09:57:10,G
K6115,1845,1846,10:03:40,G
K6117,102C,1862,10:09:10,G
K6121,102C,1846,10:16:00,G
K6123,102C,1862,10:23:10,G
K6125,102C,1846,10:31:00,G
K6127,102C,1862,10:38:10,G
K6129,102C,1846,10:47:00,G
K6131,102C,1862,10:55:10,G
K6133,1845,1846,11:06:40,G
K6135,102C,1862,11:12:10,G
K6137,102C,1846,11:19:00,G
K6139,102C,1862,11:27:10,G
K6141,102C,1846,11:35:00,G
K6143,102C,1862,11:43:10,G
K6145,102C,1846,11:51:00,G
K6147,102C,1862,12:00:10,G
K6149,102C,1846,12:09:10,G
K6151,1845,1862,12:16:40,G
K6153,102C,1846,12:23:00,G
K6155,102C,1862,12:31:10,G
K6157,102C,1846,12:40:00,G
K6159,102C,1862,12:48:10,G
K6161,102C,1846,12:57:00,G
K6163,1845,1862,13:05:40,G
K6165,102C,1846,13:12:00,G
K6167,102C,1862,13:19:10,G
K6169,102C,1846,13:27:00,G
K6171,102C,1862,13:34:10,G
K6173,102C,1846,13:43:10,G
K6175,102C,1862,13:51:10,G
K6177,102C,1846,13:59:10,G
K6179,102C,1862,14:07:10,G
K6181,102C,1846,14:15:10,G
K6183,102C,1862,14:23:10,G
K6185,102C,1846,14:31:10,G
K6187,102C,1862,14:39:10,G
K6189,102C,1846,14:48:10,G
K6191,1845,1862,14:55:40,G
K6193,102C,1846,15:03:10,G
K6195,102C,1846,15:11:10,G
K6197,102C,1846,15:19:10,G
K6199,102C,1862,15:27:10,G
K6201,102C,1846,15:35:10,G
K6203,102C,1862,15:45:10,G
K6205,1845,1846,15:55:40,G
K6207,102C,1862,16:00:10,G
K6209,102C,1846,16:08:10,G
K6211,102C,1862,16:16:10,G
K6213,102C,1846,16:23:10,G
K6215,102C,1862,16:31:10,G
K6217,102C,1846,16:39:10,G
