TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5007,2518,2554,05:52:00,G
5515,2518,2561,05:59:00,G
5009,2511,2554,06:05:40,G
5519,2511,2561,06:12:40,G
5011,2511,2554,06:18:40,G
5523,2511,2561,06:24:40,G
5013,2511,2554,06:30:40,G
5527,2511,2561,06:36:40,G
5015,2511,2554,06:42:40,G
5531,2511,2561,06:48:40,G
5017,2511,2554,06:54:40,G
5535,2511,2561,06:59:40,G
5019,2511,2554,07:04:40,G
5539,2511,2561,07:09:40,G
5021,2511,2554,07:14:40,G
5543,2511,2561,07:19:40,G
5023,2511,2554,07:24:40,G
5545,2511,2561,07:29:30,G
5025,2511,2554,07:33:30,G
5547,2511,2561,07:37:30,G
5027,2511,2554,07:41:30,G
5549,2511,2561,07:45:30,G
5029,2511,2554,07:49:30,G
5551,2511,2561,07:52:30,G
5031,2511,2554,07:55:30,G
5553,2511,2561,07:58:30,G
5033,2511,2554,08:01:30,G
5555,2511,2561,08:04:30,G
5035,2511,2554,08:07:30,G
5557,2511,2561,08:10:30,G
5037,2511,2554,08:13:30,G
5559,2511,2561,08:16:20,G
5039,2511,2554,08:18:50,G
5561,2511,2561,08:21:20,G
5041,2511,2554,08:23:50,G
5563,2511,2561,08:26:20,G
5043,2511,2554,08:28:50,G
5565,2511,2561,08:31:20,G
5045,2511,2554,08:33:50,G
5567,2511,2561,08:36:20,G
5047,2511,2554,08:38:50,G
5569,2511,2561,08:41:20,G
5049,2511,2554,08:43:50,G
5571,2511,2561,08:46:50,G
5051,2511,2554,08:49:50,G
5573,2511,2561,08:52:50,G
5053,2511,2554,08:55:50,G
5575,2511,2561,08:58:50,G
5055,2511,2554,09:01:50,G
5577,2511,2561,09:05:30,G
5057,2511,2554,09:09:30,G
5579,2511,2561,09:13:30,G
5059,2511,2554,09:18:30,G
5581,2511,2561,09:23:30,G
5061,2511,2554,09:28:30,G
5583,2511,2561,09:33:30,G
5063,2511,2554,09:38:30,G
5585,2511,2561,09:43:30,G
5065,2511,2554,09:48:40,G
5587,2511,2561,09:54:40,G
5067,2511,2554,10:00:40,G
5589,2511,2561,10:06:40,G
5069,2511,2554,10:12:40,G
5591,2511,2561,10:18:40,G
5071,2511,2554,10:24:40,G
5593,2511,2561,10:30:40,G
5073,2511,2554,10:36:40,G
5595,2511,2561,10:42:40,G
5075,2511,2554,10:48:40,G
5597,2511,2561,10:54:40,G
5077,2511,2554,11:00:40,G
5599,2511,2561,11:06:40,G
5079,2511,2554,11:12:40,G
5601,2511,2561,11:18:40,G
5081,2511,2554,11:24:40,G
