TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K29,1916,1812,05:24:00,G
K37,1916,1812,05:54:30,G
K43,1916,1812,06:14:00,G
K49,1915,1812,06:32:30,G
K53,1916,1812,06:47:30,G
K1601,1915,1812,06:57:00,D
K57,1915,1812,07:08:30,G
K59,1916,1812,07:15:00,G
K61,1915,1701,07:20:30,G
K63,1915,1812,07:27:30,G
K1603,1916,1812,07:35:30,D
K801,1915,1701,07:42:30,G
K67,1915,1812,07:53:30,G
K803,1915,1701,07:58:30,G
K1605,1916,1812,08:06:30,D
K71,1915,1812,08:11:30,G
K73,1915,1812,08:21:30,G
K809,1915,1701,08:27:30,G
K77,1916,1812,08:38:00,G
K81,1915,1701,08:53:00,G
K85,1916,1812,09:13:00,G
K87,1915,1812,09:23:30,G
K91,1916,1812,09:43:00,G
K817,1915,1701,10:00:30,G
K99,1916,1812,10:24:00,G
K103,1916,1812,10:44:00,G
K109,1916,1812,11:14:00,G
K1607,1915,1812,11:33:00,D
K115,1916,1812,11:43:00,G
K819,1916,1701,12:12:00,G
K1609,1915,1812,12:33:00,D
K127,1916,1812,12:43:00,G
K133,1916,1812,13:14:00,G
K141,1916,1812,13:48:00,G
K1611,1915,1701,13:52:00,D
K147,1916,1812,14:14:00,G
K153,1916,1812,14:43:00,G
K161,1916,1812,15:08:00,G
K1613,1915,1812,15:12:00,D
K169,1916,1812,15:43:00,G
K175,1916,1812,16:13:00,G
K1615,1915,1812,16:38:00,D
K185,1916,1812,16:46:30,G
K191,1916,1812,17:11:00,G
K195,1916,1812,17:28:30,G
K201,1916,1812,17:51:00,G
K207,1916,1812,18:13:30,G
K211,1915,1812,18:28:30,G
K215,1916,1812,18:44:00,G
K219,1915,1812,18:58:30,G
K223,1916,1812,19:16:00,G
K229,1916,1812,19:39:00,G
K231,1915,1812,19:45:30,G
K235,1916,1812,19:59:30,G
K237,1915,1812,20:09:30,G
K241,1916,1812,20:29:00,G
K245,1915,1812,20:48:30,G
K247,1916,1812,20:58:00,G
K971,1916,1019,21:24:00,G
K973,1915,1019,21:36:30,G
K257,1916,1812,21:52:30,G
K261,1916,1812,22:13:00,G
K843,1916,1701,22:47:00,G
K977,1915,1019,22:58:30,G
K985,1916,1019,23:17:00,G
K989,1916,1019,23:48:00,G
