TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6015,102C,1846,05:45:30,G
K6019,102C,1846,05:57:30,G
K6023,102C,1846,06:08:30,G
K6029,102C,1846,06:26:30,G
K6033,102C,1846,06:40:30,G
K6037,102C,1846,06:49:30,G
K6041,102C,1846,07:00:30,G
K6043,102C,1846,07:08:30,G
K6403,102C,1846,07:20:00,D
K6047,102C,1846,07:27:30,G
K6049,102C,1846,07:34:30,G
K6051,102C,1846,07:42:30,G
K6053,102C,1846,07:49:30,G
K6055,102C,1846,07:56:00,G
K6405,102C,1846,08:02:00,D
K6059,102C,1846,08:08:30,G
K6061,102C,1846,08:14:30,G
K6063,102C,1846,08:20:30,G
K6065,102C,1846,08:25:00,G
K6067,1845,1862,08:29:30,G
K6069,102C,1846,08:35:30,G
K6071,102C,1862,08:40:00,G
K6073,102C,1846,08:44:30,G
K6491,102C,1862,08:48:00,G
K6075,102C,1862,08:52:00,G
K6077,102C,1846,08:56:30,G
K6079,102C,1862,09:00:00,G
K6081,102C,1862,09:04:00,G
K6083,102C,1846,09:08:30,G
K6085,102C,1862,09:12:00,G
K6087,102C,1862,09:16:00,G
K6089,102C,1846,09:20:30,G
K6393,102C,1862,09:24:00,G
K6091,102C,1862,09:28:00,G
K6093,102C,1862,09:32:00,G
K6095,102C,1846,09:36:30,G
K6097,102C,1862,09:40:00,G
K6099,102C,1862,09:44:00,G
K6101,102C,1846,09:48:30,G
K6103,102C,1862,09:52:00,G
K6105,102C,1862,09:57:00,G
K6107,102C,1862,10:02:00,G
K6109,102C,1846,10:06:30,G
K6111,102C,1862,10:12:00,G
K6113,102C,1862,10:18:00,G
K6115,1845,1846,10:24:30,G
K6117,102C,1862,10:30:00,G
K6121,102C,1846,10:37:30,G
K6123,102C,1862,10:44:00,G
K6125,102C,1846,10:52:30,G
K6127,102C,1862,10:59:00,G
K6129,102C,1846,11:08:30,G
K6131,102C,1862,11:16:00,G
K6133,1845,1846,11:27:30,G
K6135,102C,1862,11:33:00,G
