TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7016,2761,2712,05:33:30,G
7020,2761,2712,05:48:30,G
7024,2761,2712,06:01:30,G
7026,2761,2711,06:07:30,G
7028,2761,2712,06:13:30,G
7032,2761,2712,06:24:30,G
7036,2761,2712,06:34:30,G
7038,2761,2711,06:39:30,G
7042,2761,2711,06:47:30,G
7044,2761,2712,06:51:30,G
7048,2761,2712,06:59:30,G
7050,2761,2711,07:03:30,G
7054,2761,2711,07:11:30,G
7056,2761,2712,07:15:30,G
7060,2761,2712,07:23:30,G
7062,2761,2711,07:26:30,G
7066,2761,2712,07:32:30,G
7068,2761,2712,07:35:30,G
7072,2761,2712,07:41:30,G
7074,2761,2712,07:44:30,G
7078,2761,2711,07:50:30,G
7080,2761,2712,07:53:30,G
7084,2761,2713,07:59:30,G
7086,2761,2711,08:02:30,G
7090,2761,2712,08:08:30,G
7092,2761,2712,08:11:30,G
7096,2761,2712,08:17:30,G
7098,2761,2712,08:21:30,G
7102,2761,2711,08:29:30,G
7104,2761,2712,08:33:30,G
7108,2761,2711,08:41:30,G
7110,2761,2712,08:45:30,G
7114,2761,2711,08:53:30,G
7116,2761,2712,08:57:30,G
7120,2761,2712,09:06:30,G
7122,2761,2711,09:11:30,G
7124,2761,2712,09:17:30,G
7126,2761,2711,09:23:30,G
7128,2761,2712,09:29:30,G
7130,2761,2712,09:35:30,G
7132,2761,2711,09:41:30,G
7134,2761,2712,09:47:30,G
7138,2761,2711,09:59:30,G
7140,2761,2712,10:05:30,G
7142,2761,2712,10:11:30,G
7146,2761,2712,10:23:30,G
7150,2761,2711,10:35:30,G
7152,2761,2712,10:41:30,G
7156,2761,2712,10:53:30,G
7160,2761,2711,11:05:30,G
7164,2761,2711,11:17:30,G
7168,2761,2711,11:29:30,G
7172,2761,2712,11:41:30,G
7176,2761,2712,11:53:30,G
7180,2761,2711,12:05:30,G
7184,2761,2712,12:17:30,G
7188,2761,2712,12:29:30,G
7192,2761,2711,12:41:30,G
7196,2761,2712,12:53:30,G
7200,2761,2712,13:05:30,G
7204,2761,2711,13:17:30,G
7208,2761,2712,13:29:30,G
7212,2761,2712,13:41:30,G
7216,2761,2711,13:53:30,G
7220,2761,2712,14:05:30,G
7224,2761,2712,14:17:30,G
7228,2761,2711,14:29:30,G
7232,2761,2712,14:41:30,G
7236,2761,2712,14:53:30,G
7240,2761,2711,15:05:30,G
7244,2761,2712,15:17:30,G
7248,2761,2712,15:29:30,G
7252,2761,2712,15:41:30,G
7256,2761,2712,15:53:30,G
7260,2761,2712,16:05:30,G
7264,2761,2711,16:17:30,G
7268,2761,2711,16:29:30,G
7272,2761,2711,16:41:30,G
7276,2761,2711,16:51:30,G
7282,2761,2712,17:03:30,G
7288,2761,2711,17:15:30,G
7294,2761,2711,17:27:30,G
7300,2761,2711,17:39:00,G
7304,2761,2712,17:46:00,G
7310,2761,2712,17:56:30,G
7316,2761,2712,18:07:00,G
7320,2761,2711,18:14:00,G
7324,2761,2712,18:21:00,G
7328,2761,2711,18:28:00,G
7332,2761,2712,18:35:30,G
7334,2761,2711,18:39:30,G
7338,2761,2712,18:47:30,G
7342,2761,2712,18:55:30,G
7346,2761,2712,19:04:30,G
7348,2761,2711,19:09:30,G
7350,2761,2712,19:15:30,G
7354,2761,2711,19:27:30,G
7356,2761,2712,19:33:30,G
7358,2761,2712,19:39:30,G
7360,2761,2711,19:45:30,G
7364,2761,2712,19:57:30,G
7366,2761,2711,20:03:30,G
7368,2761,2712,20:09:30,G
7372,2761,2711,20:21:30,G
7374,2761,2712,20:27:30,G
7376,2761,2712,20:33:30,G
7380,2761,2712,20:45:30,G
7382,2761,2712,20:51:30,G
7384,2761,2711,20:57:30,G
7388,2761,2712,21:09:30,G
7392,2761,2712,21:21:30,G
7396,2761,2712,21:35:30,G
7400,2761,2712,21:49:30,G
7402,2761,2711,21:56:30,G
7406,2761,2711,22:10:30,G
7408,2761,2712,22:18:30,G
7412,2761,2711,22:35:30,G
7414,2761,2712,22:45:30,G
7416,2761,2712,22:55:30,G
7418,2761,2711,23:06:30,G
7422,2761,2712,23:22:30,G
7424,2761,2719,23:36:30,G
7426,2761,2729,23:52:30,G
7428,2761,2752,24:02:30,G
7430,2761,2737,24:11:30,G
7432,2761,2752,24:32:30,G
