TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5509,2531,2561,05:47:00,G
5007,2518,2554,06:01:20,G
5515,2518,2561,06:08:30,G
5009,2511,2554,06:15:00,G
5519,2511,2561,06:22:00,G
5011,2511,2554,06:28:00,G
5523,2511,2561,06:34:00,G
5013,2511,2554,06:40:00,G
5527,2511,2561,06:46:00,G
5015,2511,2554,06:52:00,G
5531,2511,2561,06:58:00,G
5017,2511,2554,07:04:00,G
5535,2511,2561,07:09:00,G
5019,2511,2554,07:14:00,G
5539,2511,2561,07:19:00,G
5021,2511,2554,07:24:00,G
5543,2511,2561,07:29:00,G
5023,2511,2554,07:34:00,G
5545,2511,2561,07:39:00,G
5025,2511,2554,07:43:00,G
5547,2511,2561,07:47:00,G
5027,2511,2554,07:51:00,G
5549,2511,2561,07:55:00,G
5029,2511,2554,07:59:00,G
5551,2511,2561,08:02:00,G
5031,2511,2554,08:05:00,G
5553,2511,2561,08:08:00,G
5033,2511,2554,08:11:00,G
5555,2511,2561,08:14:00,G
5035,2511,2554,08:17:00,G
5557,2511,2561,08:20:00,G
5037,2511,2554,08:23:00,G
5559,2511,2561,08:26:10,G
5039,2511,2554,08:28:40,G
5561,2511,2561,08:31:10,G
5041,2511,2554,08:33:40,G
5563,2511,2561,08:36:10,G
5043,2511,2554,08:38:40,G
5565,2511,2561,08:41:10,G
5045,2511,2554,08:43:40,G
5567,2511,2561,08:46:10,G
5047,2511,2554,08:48:40,G
5569,2511,2561,08:51:10,G
5049,2511,2554,08:53:40,G
5571,2511,2561,08:56:40,G
5051,2511,2554,08:59:40,G
5573,2511,2561,09:02:40,G
5053,2511,2554,09:05:40,G
5575,2511,2561,09:08:40,G
5055,2511,2554,09:11:40,G
5577,2511,2561,09:15:00,G
5057,2511,2554,09:19:00,G
5579,2511,2561,09:23:00,G
5059,2511,2554,09:28:00,G
5581,2511,2561,09:33:00,G
5061,2511,2554,09:38:00,G
5583,2511,2561,09:43:00,G
5063,2511,2554,09:48:00,G
5585,2511,2561,09:53:00,G
5065,2511,2554,09:58:00,G
5587,2511,2561,10:04:00,G
5067,2511,2554,10:10:00,G
5589,2511,2561,10:16:00,G
5069,2511,2554,10:22:00,G
5591,2511,2561,10:28:00,G
5071,2511,2554,10:34:00,G
5593,2511,2561,10:40:00,G
5073,2511,2554,10:46:00,G
5595,2511,2561,10:52:00,G
5075,2511,2554,10:58:00,G
5597,2511,2561,11:04:00,G
5077,2511,2554,11:10:00,G
5599,2511,2561,11:16:00,G
5079,2511,2554,11:22:00,G
5601,2511,2561,11:28:00,G
