TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6002,1862,102C,05:21:20,G
K6004,1862,102C,05:36:20,G
K6006,1862,102C,05:51:20,G
K6008,1862,102C,06:01:20,G
K6010,1846,102C,06:11:30,G
K6012,1862,102C,06:21:20,G
K6014,1846,102C,06:31:30,G
K6016,1862,102C,06:41:20,G
K6018,1846,102C,06:51:30,G
K6020,1862,102C,06:59:20,G
K6022,1846,102C,07:07:30,G
K6024,1862,102C,07:15:20,G
K6026,1862,102C,07:23:20,G
K6028,1846,102C,07:31:30,G
K6030,1862,102C,07:40:20,G
K6032,1846,102C,07:48:30,G
K6034,1862,102C,07:56:20,G
K6036,1846,102C,08:04:30,G
K6038,1862,102C,08:12:20,G
K6040,1846,102C,08:20:30,G
K6042,1862,102C,08:29:20,G
K6044,1846,102C,08:36:30,G
K6046,1862,102C,08:45:20,G
K6048,1846,102C,08:52:30,G
K6050,1862,102C,09:01:20,G
K6052,1846,102C,09:08:30,G
K6054,1862,102C,09:16:20,G
K6056,1846,102C,09:23:30,G
K6058,1862,102C,09:31:20,G
K6060,1846,102C,09:38:30,G
K6062,1862,102C,09:46:20,G
K6064,1846,102C,09:52:30,G
K6066,1862,102C,10:00:20,G
K6068,1846,102C,10:06:30,G
K6070,1862,102C,10:14:20,G
K6072,1846,102C,10:20:30,G
K6074,1862,102C,10:28:20,G
K6076,1862,102C,10:35:20,G
K6078,1846,102C,10:41:30,G
K6080,1862,102C,10:49:20,G
K6082,1846,102C,10:55:30,G
K6084,1862,102C,11:03:20,G
K6086,1846,102C,11:09:30,G
K6088,1862,102C,11:17:20,G
K6090,1846,102C,11:23:30,G
K6092,1862,102C,11:32:20,G
K6094,1862,102C,11:38:20,G
K6096,1846,102C,11:44:30,G
K6098,1862,102C,11:52:20,G
K6100,1846,102C,11:58:30,G
K6102,1862,102C,12:06:20,G
K6104,1846,102C,12:12:30,G
K6106,1862,102C,12:20:20,G
K6108,1846,102C,12:26:30,G
K6110,1862,102C,12:34:20,G
K6112,1846,102C,12:40:30,G
K6114,1862,102C,12:48:20,G
K6116,1846,102C,12:54:30,G
K6118,1862,102C,13:02:20,G
K6120,1846,102C,13:08:30,G
K6122,1862,102C,13:16:20,G
K6124,1846,102C,13:22:30,G
K6126,1862,102C,13:30:20,G
K6128,1846,102C,13:36:30,G
K6130,1862,102C,13:44:20,G
K6132,1846,102C,13:50:30,G
K6134,1862,102C,13:58:20,G
K6136,1846,102C,14:04:30,G
K6138,1862,102C,14:12:20,G
K6140,1846,102C,14:18:30,G
K6142,1862,102C,14:26:20,G
K6144,1846,102C,14:32:30,G
K6146,1862,102C,14:40:20,G
K6148,1846,102C,14:46:30,G
K6150,1862,102C,14:54:20,G
K6152,1846,102C,15:00:30,G
K6154,1862,102C,15:08:20,G
K6156,1846,102C,15:14:30,G
K6158,1862,102C,15:22:20,G
K6160,1846,102C,15:28:30,G
K6162,1862,102C,15:36:20,G
K6164,1846,102C,15:42:30,G
K6166,1862,102C,15:50:20,G
K6168,1846,102C,15:56:30,G
K6170,1862,102C,16:04:20,G
K6172,1846,102C,16:10:30,G
K6174,1862,102C,16:18:20,G
K6176,1846,102C,16:24:30,G
K6178,1862,102C,16:32:20,G
K6180,1846,102C,16:38:30,G
K6182,1862,102C,16:46:20,G
K6184,1846,102C,16:52:30,G
K6186,1862,102C,17:00:20,G
K6188,1846,102C,17:06:30,G
K6190,1862,102C,17:14:20,G
K6192,1846,102C,17:20:30,G
K6194,1862,102C,17:28:20,G
K6196,1846,102C,17:34:30,G
K6198,1862,102C,17:42:20,G
K6200,1846,102C,17:48:30,G
K6202,1862,102C,17:56:20,G
K6204,1846,102C,18:02:30,G
K6206,1862,102C,18:10:20,G
K6208,1846,102C,18:17:30,G
K6210,1862,102C,18:25:20,G
K6212,1846,102C,18:31:30,G
K6214,1862,102C,18:39:20,G
K6216,1846,102C,18:45:30,G
K6218,1862,102C,18:53:20,G
K6220,1846,102C,18:59:30,G
K6222,1862,102C,19:07:20,G
K6224,1846,102C,19:14:30,G
K6226,1862,102C,19:23:20,G
K6228,1846,102C,19:30:30,G
K6230,1862,102C,19:40:20,G
K6232,1846,102C,19:48:30,G
K6234,1846,102C,19:57:30,G
K6236,1862,102C,20:07:20,G
K6238,1846,102C,20:15:30,G
K6240,1846,102C,20:25:30,G
K6242,1846,102C,20:35:30,G
K6244,1862,102C,20:46:20,G
K6246,1846,102C,20:56:30,G
K6248,1846,102C,21:06:30,G
K6250,1846,102C,21:16:30,G
K6252,1862,102C,21:27:20,G
K6254,1846,102C,21:36:30,G
K6256,1846,102C,21:46:30,G
K6258,1862,102C,21:57:20,G
K6260,1846,102C,22:06:30,G
K6262,1862,102C,22:19:20,G
K6264,1846,102C,22:30:30,G
K6266,1846,102C,22:42:30,G
K6268,1846,102C,22:56:30,G
K6270,1846,102C,23:11:30,G
K6272,1846,102C,23:31:30,G
K6274,1846,102C,23:51:30,G
