TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
S401,0150,1749,05:29:30,G
K1009,1003,1811,05:38:00,D
K9,1019,1812,05:38:30,G
S11,0159,1812,05:43:00,G
K13,1022,1812,05:47:30,G
S405,0159,1749,05:51:00,G
K1901,1003,1408,05:55:00,D
S15,0159,1812,05:57:00,G
K407,1019,1749,06:02:00,G
K17,1906,1812,06:07:00,G
K1251,1003,1806,06:14:00,D
K19,1909,1812,06:14:00,G
K409,1019,1749,06:21:00,G
K23,1909,1812,06:26:00,G
K1021,1003,1811,06:26:00,D
K25,1022,1812,06:31:30,G
K411,1019,1749,06:36:30,G
K1025,1003,1811,06:39:00,D
S27,0159,1812,06:40:30,G
K29,1916,1812,06:46:00,G
K1027,1003,1811,06:47:00,D
S413,1019,1749,06:49:30,G
K1029,1003,1811,06:54:00,D
S31,0159,1812,06:54:30,G
K415,1019,1749,06:58:30,G
K1255,1003,1806,07:02:00,D
K33,1909,1812,07:03:00,G
K625,1019,1728,07:06:30,G
S35,0159,1812,07:10:00,G
K1035,1003,1811,07:11:00,D
S417,1019,1749,07:13:30,G
K37,1916,1812,07:16:30,G
K1037,1003,1811,07:17:00,D
K627,0158,1408,07:19:30,G
S39,1019,1812,07:22:30,G
K1039,1003,1811,07:24:00,D
K419,1019,1749,07:25:30,G
K41,1906,1812,07:29:00,G
K629,1019,1728,07:32:30,G
K1043,1003,1811,07:33:00,D
K43,1916,1812,07:36:00,G
K421,1019,1749,07:39:00,G
K1045,1003,1811,07:40:00,D
K45,1906,1812,07:42:00,G
K631,1019,1728,07:45:30,G
K1047,1003,1811,07:48:00,D
S47,1909,1812,07:49:00,G
S423,0159,1749,07:52:00,G
K1049,1003,1811,07:54:00,D
K49,1915,1812,07:55:30,G
K633,1019,1408,07:59:30,G
K1261,1003,1806,08:01:00,D
K51,1909,1812,08:03:30,G
K1051,1003,1811,08:07:00,D
S425,1019,1749,08:07:30,G
K1601,1915,1812,08:10:30,D
K1053,1003,1811,08:13:00,D
K635,1019,1728,08:13:30,G
K53,1916,1812,08:16:30,G
K1055,1003,1811,08:20:00,D
K427,1019,1716,08:20:00,G
K55,1909,1812,08:23:30,G
K1057,1003,1811,08:25:00,D
K637,0158,1408,08:27:00,G
K1403,1003,1701,08:30:00,D
K57,1915,1812,08:30:30,G
K429,1019,1716,08:33:30,G
K1059,1003,1811,08:34:00,D
K59,1916,1812,08:37:00,G
K431,1019,1749,08:39:30,G
K1405,1003,1701,08:41:00,D
K61,1915,1701,08:42:30,G
K639,0158,1728,08:45:30,G
K1061,1003,1811,08:46:00,D
K1603,1916,1812,08:49:30,D
K1905,1003,1728,08:51:00,D
K433,1019,1716,08:52:30,G
K1063,1003,1811,08:56:00,D
K63,1915,1812,08:56:00,G
K435,1019,1749,08:59:30,G
K1409,1003,1701,09:00:30,D
K801,1915,1701,09:04:00,G
K1065,1003,1811,09:06:00,D
K65,1909,1812,09:08:00,G
K641,1019,1408,09:11:30,G
K67,1915,1812,09:15:30,G
K1301,1003,1811,09:19:00,D
K1605,1916,1812,09:19:30,D
S437,1019,1749,09:22:30,G
K1417,1003,1701,09:23:00,D
K803,1915,1701,09:26:30,G
K1069,1003,1811,09:29:00,D
K643,1019,1408,09:30:30,G
K71,1915,1812,09:33:30,G
K805,1909,1701,09:37:00,G
S439,1019,1749,09:40:00,G
K1071,1003,1811,09:41:00,D
K73,1915,1812,09:43:30,G
K645,0158,1408,09:46:30,G
K809,1915,1701,09:49:30,G
K1421,1003,1701,09:51:00,D
K75,1909,1812,09:53:00,G
K441,1019,1749,09:56:30,G
K1201,1003,1811,09:58:00,D
K77,1916,1812,10:00:00,G
K647,0158,1408,10:04:00,G
K1423,1003,1701,10:06:00,D
S79,1906,1812,10:07:30,G
K1073,1003,1811,10:11:00,D
K443,1019,1749,10:11:30,G
K81,1915,1701,10:15:30,G
K1907,1003,1728,10:17:00,D
K649,0158,1408,10:19:30,G
S83,1906,1812,10:23:00,G
K813,1909,1701,10:27:00,G
S445,1019,1749,10:31:00,G
K1303,1003,1811,10:32:00,D
K85,1916,1812,10:35:00,G
K651,0158,1728,10:39:00,G
K1951,1003,1716,10:44:00,D
K87,1915,1812,10:45:30,G
K1077,1003,1811,10:48:00,D
S447,1019,1749,10:51:30,G
K89,1906,1812,10:56:00,G
K653,0158,1408,11:00:00,G
K91,1916,1812,11:05:00,G
K1305,1003,1811,11:09:00,D
K449,1019,1749,11:09:30,G
K1909,1003,1728,11:14:00,D
K93,1909,1812,11:15:00,G
K655,0158,1728,11:19:00,G
K817,1915,1701,11:23:00,G
K95,1022,1812,11:27:00,G
K451,1019,1749,11:32:00,G
K1081,1003,1811,11:34:00,D
K97,1909,1812,11:37:00,G
