TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
8003,2811,2827,05:33:40,G
8005,2811,2827,05:43:30,G
8007,2811,2827,05:53:30,G
8009,2811,2827,06:03:30,G
8011,2811,2827,06:13:30,G
8013,2811,2827,06:23:30,G
8015,2811,2827,06:32:30,G
8017,2811,2827,06:41:30,G
8019,2811,2827,06:50:30,G
8021,2811,2827,06:58:30,G
8023,2811,2827,07:05:30,G
8025,2811,2827,07:11:30,G
8027,2811,2827,07:17:30,G
8029,2811,2827,07:23:30,G
8031,2811,2827,07:29:30,G
8033,2811,2827,07:35:30,G
8035,2811,2827,07:41:30,G
8037,2811,2827,07:47:30,G
8039,2811,2827,07:52:30,G
8041,2811,2827,07:57:00,G
8043,2811,2827,08:01:30,G
8045,2811,2827,08:06:00,G
8047,2811,2827,08:10:30,G
8049,2811,2827,08:15:00,G
8051,2811,2827,08:19:30,G
8053,2811,2827,08:24:00,G
8055,2811,2827,08:28:30,G
8057,2811,2827,08:33:00,G
8059,2811,2827,08:37:30,G
8061,2811,2827,08:42:30,G
8063,2811,2827,08:47:30,G
8065,2811,2827,08:52:30,G
8067,2811,2827,08:58:30,G
8069,2811,2827,09:04:30,G
8071,2811,2827,09:10:30,G
8073,2811,2827,09:16:30,G
8075,2811,2827,09:23:30,G
8077,2811,2827,09:30:30,G
8079,2811,2827,09:37:30,G
8081,2811,2827,09:44:30,G
8083,2811,2827,09:52:30,G
8085,2811,2827,10:00:30,G
8087,2811,2827,10:08:30,G
8089,2811,2827,10:16:30,G
8091,2811,2827,10:24:30,G
8093,2811,2827,10:32:30,G
8095,2811,2827,10:40:30,G
8097,2811,2827,10:48:30,G
8099,2811,2827,10:56:30,G
8101,2811,2827,11:04:30,G
8103,2811,2827,11:12:30,G
8105,2811,2827,11:20:30,G
8107,2811,2827,11:28:30,G
8109,2811,2827,11:36:30,G
8111,2811,2827,11:44:30,G
8113,2811,2827,11:52:30,G
8115,2811,2827,12:00:30,G
8117,2811,2827,12:08:30,G
8119,2811,2827,12:16:30,G
8121,2811,2827,12:24:30,G
8123,2811,2827,12:32:30,G
8125,2811,2827,12:40:30,G
8127,2811,2827,12:48:30,G
8129,2811,2827,12:56:30,G
8131,2811,2827,13:04:30,G
8133,2811,2827,13:12:30,G
8135,2811,2827,13:20:30,G
8137,2811,2827,13:28:30,G
8139,2811,2827,13:36:30,G
8141,2811,2827,13:44:30,G
8143,2811,2827,13:52:30,G
8145,2811,2827,14:00:30,G
8147,2811,2827,14:08:30,G
8149,2811,2827,14:16:30,G
8151,2811,2827,14:24:30,G
8153,2811,2827,14:32:30,G
8155,2811,2827,14:40:30,G
8157,2811,2827,14:48:30,G
8159,2811,2827,14:56:30,G
8161,2811,2827,15:04:30,G
8163,2811,2827,15:12:30,G
8165,2811,2827,15:20:30,G
8167,2811,2827,15:28:30,G
8169,2811,2827,15:36:30,G
8171,2811,2827,15:44:30,G
8173,2811,2827,15:52:30,G
8175,2811,2827,16:00:30,G
8177,2811,2827,16:08:30,G
8179,2811,2827,16:16:30,G
8181,2811,2827,16:24:30,G
8183,2811,2827,16:32:30,G
8185,2811,2827,16:40:30,G
8187,2811,2827,16:48:30,G
8189,2811,2827,16:56:30,G
8191,2811,2827,17:04:30,G
8193,2811,2827,17:12:30,G
8195,2811,2827,17:20:30,G
8197,2811,2827,17:28:30,G
8199,2811,2827,17:36:30,G
8201,2811,2827,17:44:30,G
8203,2811,2827,17:52:30,G
8205,2811,2827,17:59:30,G
8207,2811,2827,18:05:30,G
8209,2811,2827,18:11:30,G
8211,2811,2827,18:17:30,G
8213,2811,2827,18:23:30,G
8215,2811,2827,18:29:30,G
8217,2811,2827,18:35:30,G
8219,2811,2827,18:41:30,G
8221,2811,2827,18:47:30,G
8223,2811,2827,18:53:30,G
8225,2811,2827,18:59:30,G
8227,2811,2827,19:05:30,G
8229,2811,2827,19:11:30,G
8231,2811,2827,19:17:30,G
8233,2811,2827,19:23:30,G
8235,2811,2827,19:30:00,G
8237,2811,2827,19:36:30,G
8239,2811,2827,19:43:00,G
8241,2811,2827,19:49:30,G
8243,2811,2827,19:56:30,G
8245,2811,2827,20:03:30,G
8247,2811,2827,20:10:30,G
8249,2811,2827,20:17:30,G
8251,2811,2827,20:24:30,G
8253,2811,2827,20:31:30,G
8255,2811,2827,20:38:30,G
8257,2811,2827,20:45:30,G
8259,2811,2827,20:53:30,G
8261,2811,2827,21:01:30,G
8263,2811,2827,21:09:30,G
8265,2811,2827,21:17:30,G
8267,2811,2827,21:25:30,G
8269,2811,2827,21:33:30,G
8271,2811,2827,21:41:30,G
8273,2811,2827,21:49:30,G
8275,2811,2827,21:58:30,G
8277,2811,2827,22:07:30,G
8279,2811,2827,22:16:30,G
8281,2811,2827,22:25:30,G
8283,2811,2827,22:34:30,G
8285,2811,2827,22:43:30,G
8287,2811,2827,22:53:30,G
8289,2811,2827,23:03:30,G
8291,2811,2827,23:13:30,G
8293,2811,2827,23:23:30,G
8295,2811,2827,23:34:30,G
8297,2811,2827,23:47:30,G
8299,2811,2827,24:01:30,G
8301,2811,2827,24:17:30,G
8303,2811,2827,24:34:30,G
8305,2811,2818,24:51:30,G
