TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K600,1728,0158,05:32:00,G
K602,1728,0158,06:04:00,G
K604,1408,0158,06:24:00,G
K606,1728,0158,06:49:00,G
K608,1408,0158,07:09:00,G
K610,1408,0158,07:35:00,G
K612,1728,0158,07:52:00,G
K614,1408,0158,08:07:00,G
K616,1728,0158,08:25:00,G
K618,1408,0158,08:38:30,G
K620,1408,0158,08:56:00,G
K622,1728,0158,09:14:00,G
K624,1408,0158,09:34:00,G
K626,1728,1716,09:44:00,G
K628,1728,0158,09:53:30,G
K630,1408,0158,10:09:30,G
K632,1728,0158,10:25:00,G
K634,1408,0158,10:50:30,G
K636,1408,0158,11:15:00,G
K638,1728,0158,11:32:30,G
K640,1408,0158,11:48:30,G
K642,1728,0158,12:13:30,G
K644,1408,0158,12:29:00,G
K646,1728,0158,12:54:00,G
K648,1408,0158,13:13:00,G
K650,1728,0158,13:34:00,G
K652,1408,0158,13:54:00,G
K654,1728,0158,14:12:30,G
K656,1408,0158,14:31:00,G
K658,1728,0158,14:55:30,G
K660,1408,0158,15:13:30,G
K662,1728,0158,15:33:30,G
K664,1728,0158,15:55:00,G
K666,1728,0158,16:10:30,G
K668,1408,0158,16:22:00,G
K670,1408,0158,16:43:30,G
K672,1728,0158,16:59:30,G
K674,1408,0158,17:12:30,G
K676,1728,0158,17:31:30,G
K678,1728,0158,17:46:30,G
K680,1408,0158,17:54:00,G
K682,1728,0158,18:17:30,G
K684,1408,0158,18:36:00,G
K686,1728,0158,18:50:00,G
K688,1408,0158,19:07:00,G
K690,1728,0158,19:25:00,G
K692,1408,0158,19:40:00,G
K694,1408,0158,19:58:30,G
K696,1408,0158,20:15:00,G
K698,1408,0158,20:40:00,G
K700,1728,0158,20:59:30,G
K702,1728,0158,21:19:30,G
K704,1408,0158,21:41:30,G
K706,1408,1716,22:01:00,G
K708,1728,1701,22:18:30,G
K710,1408,1701,22:39:00,G
K712,1408,1701,23:09:00,G
K714,1728,1716,23:24:30,G
K718,1728,1716,23:42:30,G
K720,1408,1716,24:04:00,G
