TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7010,2744,2711,05:37:10,G
7012,2752,2711,05:49:30,G
7014,2752,2711,05:59:20,G
7016,2761,2712,06:07:20,G
7018,2752,2711,06:15:20,G
7020,2761,2712,06:22:20,G
7022,2752,2711,06:29:20,G
7024,2761,2712,06:35:20,G
7026,2761,2711,06:41:20,G
7028,2761,2712,06:47:20,G
7030,2752,2711,06:53:20,G
7032,2761,2712,06:58:20,G
7034,2752,2711,07:03:20,G
7036,2761,2712,07:08:20,G
7038,2761,2711,07:13:20,G
7040,2752,2712,07:17:40,G
7042,2761,2711,07:21:40,G
7044,2761,2712,07:25:40,G
7046,2752,2711,07:29:40,G
7048,2761,2712,07:33:40,G
7050,2761,2711,07:37:40,G
7052,2752,2712,07:41:40,G
7054,2761,2711,07:45:40,G
7056,2761,2712,07:49:40,G
7058,2752,2711,07:53:40,G
7060,2761,2712,07:57:40,G
7062,2761,2711,08:00:40,G
7064,2752,2712,08:03:40,G
7066,2761,2712,08:06:40,G
7068,2761,2712,08:09:40,G
7070,2752,2711,08:12:40,G
7072,2761,2712,08:15:40,G
7074,2761,2712,08:18:40,G
7076,2752,2712,08:21:40,G
7078,2761,2711,08:24:40,G
7080,2761,2712,08:27:40,G
7082,2752,2712,08:30:40,G
7084,2761,2713,08:33:40,G
7086,2761,2711,08:36:40,G
7088,2752,2712,08:39:40,G
7090,2761,2712,08:42:40,G
7092,2761,2712,08:45:40,G
7094,2752,2711,08:48:40,G
7096,2761,2712,08:51:40,G
7098,2761,2712,08:55:40,G
7100,2752,2712,08:59:40,G
7102,2761,2711,09:03:40,G
7104,2761,2712,09:07:40,G
7106,2752,2712,09:11:40,G
7108,2761,2711,09:15:40,G
7110,2761,2712,09:19:40,G
7112,2752,2712,09:23:40,G
7114,2761,2711,09:27:40,G
7116,2761,2712,09:31:40,G
7118,2752,2712,09:35:40,G
7120,2761,2712,09:40:20,G
7122,2761,2711,09:45:20,G
7124,2761,2712,09:51:20,G
7126,2761,2711,09:57:20,G
7128,2761,2712,10:03:20,G
7130,2761,2712,10:09:20,G
7132,2761,2711,10:15:20,G
7134,2761,2712,10:21:20,G
7136,2752,2712,10:27:20,G
7138,2761,2711,10:33:20,G
7140,2761,2712,10:39:20,G
7142,2761,2712,10:45:20,G
7144,2752,2711,10:51:20,G
7146,2761,2712,10:57:20,G
7148,2752,2712,11:03:20,G
7150,2761,2711,11:09:20,G
7152,2761,2712,11:15:20,G
7154,2752,2711,11:21:20,G
7156,2761,2712,11:27:20,G
