1006000613,6279,독바위,23:59:04,3,2
1006000618,6270,응암(하선-),23:59:05,3,1
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000630,6274,공덕,23:58:28,3,1
1006000630,6273,한강진,23:59:02,3,2
1006000636,6276,한강진,23:58:52,3,1
1006000636,6271,안암(고대병원앞),23:59:06,3,2
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000635,6276,한강진,00:00:40,3,1
1006000613,6279,독바위,23:59:04,3,2
1006000617,6270,응암(하선-),00:00:58,3,1
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000631,6273,한강진,00:00:50,3,2
1006000635,6276,한강진,00:00:40,3,1
1006000637,6271,안암(고대병원앞),00:00:57,3,2
1006000641,6278,안암(고대병원앞),00:01:08,3,1
1006000644,6269,봉화산,00:01:20,3,2
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6275,공덕,00:01:56,3,2
1006000628,6274,공덕,00:02:06,3,1
1006000631,6273,한강진,00:00:50,3,2
1006000634,6276,한강진,00:02:13,3,1
1006000638,6271,안암(고대병원앞),00:02:34,3,2
1006000613,6279,독바위,23:59:04,3,2
1006000616,6270,응암(하선-),00:02:45,3,1
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6275,공덕,00:01:56,3,2
1006000631,6273,한강진,00:00:50,3,2
1006000638,6271,안암(고대병원앞),00:02:34,3,2
1006000645,6269,봉화산,00:02:59,3,2
1006000610,6270,응암(하선-),00:04:25,3,1
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6275,공덕,00:01:56,3,2
1006000627,6274,공덕,00:04:00,3,1
1006000631,6273,한강진,00:00:50,3,2
1006000633,6276,한강진,00:03:48,3,1
1006000639,6271,안암(고대병원앞),00:04:20,3,2
1006000610,6270,응암(하선-),00:04:25,3,1
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6275,공덕,00:01:56,3,2
1006000639,6278,안암(고대병원앞),00:05:18,3,1
1006000639,6271,안암(고대병원앞),00:04:20,3,2
1006000646,6269,봉화산,00:04:46,3,2
1006000610,6270,응암(하선-),00:04:25,3,1
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6274,공덕,00:05:41,3,1
1006000639,6278,안암(고대병원앞),00:05:18,3,1
1006000639,6271,안암(고대병원앞),00:04:20,3,2
1006000610,6270,응암(하선-),00:04:25,3,1
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6274,공덕,00:05:41,3,1
1006000639,6278,안암(고대병원앞),00:05:18,3,1
1006000639,6271,안암(고대병원앞),00:04:20,3,2
1006000610,6270,응암(하선-),00:04:25,3,1
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
1006000626,6274,공덕,00:05:41,3,1
1006000631,6276,한강진,00:07:24,3,1
1006000639,6278,안암(고대병원앞),00:05:18,3,1
1006000639,6271,안암(고대병원앞),00:04:20,3,2
1006000613,6279,독바위,23:59:04,3,2
1006000625,6272,대흥(서강대앞),23:57:58,3,1
