1063075125,5142,용문,23:59:40,3,2
1063075317,5139,문산,23:58:55,3,1
1063075323,2236,서울,23:59:57,3,2
1063075335,5135,문산,23:57:28,3,1
1063075110,5141,능곡,00:00:51,3,1
1063075116,5144,덕소,00:00:43,3,2
1063075125,5142,용문,23:59:40,3,2
1063075134,5138,용문,00:00:35,3,2
1063075317,5139,문산,23:58:55,3,1
1063075322,2235,문산,00:00:39,3,1
1063075323,2236,서울,23:59:57,3,2
1063075327,5137,문산,00:01:02,3,1
1063075335,5135,문산,23:57:28,3,1
1063075110,5141,능곡,00:00:51,3,1
1063075116,5144,덕소,00:00:43,3,2
1063075322,2235,문산,00:00:39,3,1
1063075322,2236,서울,00:02:20,3,2
1063075327,5137,문산,00:01:02,3,1
1063075116,5144,덕소,00:00:43,3,2
1063075126,5142,용문,00:03:16,3,2
1063075318,5139,문산,00:02:55,3,1
1063075322,2236,서울,00:02:20,3,2
1063075328,5137,문산,00:03:19,3,1
1063075126,5142,용문,00:03:16,3,2
1063075318,5139,문산,00:02:55,3,1
1063075323,2235,문산,00:03:51,3,1
1063075328,5137,문산,00:03:19,3,1
1063075826,5141,능곡,00:03:48,3,1
1063075127,5142,용문,00:05:23,3,2
1063075135,5138,용문,00:04:30,3,2
1063075321,2236,서울,00:04:42,3,2
1063075127,5142,용문,00:05:23,3,2
1063075135,5138,용문,00:04:30,3,2
1063075312,5141,능곡,00:05:44,3,1
1063075319,5139,문산,00:05:43,3,1
1063075321,2236,서울,00:04:42,3,2
1063075329,5137,문산,00:06:16,3,1
1063075117,5144,덕소,00:06:38,3,2
1063075127,5142,용문,00:05:23,3,2
1063075135,5138,용문,00:04:30,3,2
1063075312,5141,능곡,00:05:44,3,1
1063075324,2235,문산,00:06:28,3,1
1063075329,5137,문산,00:06:16,3,1
1063075117,5144,덕소,00:06:38,3,2
1063075127,5142,용문,00:05:23,3,2
1063075135,5138,용문,00:04:30,3,2
1063075313,5141,능곡,00:08:19,3,1
1063075320,2236,서울,00:07:39,3,2
1063075320,5139,문산,00:07:58,3,1
1063075329,5137,문산,00:06:16,3,1
1063075117,5144,덕소,00:06:38,3,2
1063075313,5141,능곡,00:08:19,3,1
1063075320,2236,서울,00:07:39,3,2
1063075325,2235,문산,00:08:54,3,1
1063075330,5137,문산,00:08:56,3,1
1063075118,5144,덕소,00:09:47,3,2
1063075128,5142,용문,00:09:41,3,2
1063075136,5138,용문,00:09:47,3,2
1063075314,5141,능곡,00:09:56,3,1
1063075319,2236,서울,00:09:50,3,2
1063075325,2235,문산,00:08:54,3,1
