1071075250,6636,오이도,23:59:30,3,1
1071075259,6638,오이도,23:58:30,3,1
1071075250,6636,오이도,23:59:30,3,1
1071075253,6637,인천,00:01:00,3,2
1071075250,6636,오이도,23:59:30,3,1
1071075253,6637,인천,00:01:00,3,2
1071075258,6638,오이도,00:01:29,3,1
1071075250,6636,오이도,23:59:30,3,1
1071075250,6636,오이도,23:59:30,3,1
1071075254,6637,인천,00:02:57,3,2
1071075257,6638,오이도,00:03:03,3,1
1071075250,6636,오이도,23:59:30,3,1
1071075254,6637,인천,00:02:57,3,2
1071075257,6638,오이도,00:03:03,3,1
1071075256,6638,오이도,00:04:46,3,1
1071075255,6637,인천,00:05:05,3,2
1071075256,6638,오이도,00:04:46,3,1
1071075255,6637,인천,00:05:05,3,2
1071075256,6638,오이도,00:04:46,3,1
1071075255,6638,오이도,00:06:59,3,1
1071075256,6637,인천,00:06:56,3,2
1071075255,6638,오이도,00:06:59,3,1
1071075256,6637,인천,00:06:56,3,2
1071075254,6638,오이도,00:08:54,3,1
1071075257,6637,인천,00:08:55,3,2
1071075254,6638,오이도,00:08:54,3,1
1071075257,6637,인천,00:08:55,3,2
1071075253,6638,오이도,00:10:47,3,1
1071075258,6637,인천,00:10:55,3,2
1071075253,6638,오이도,00:10:47,3,1
1071075258,6637,인천,00:10:55,3,2
1071075258,6637,인천,00:10:55,3,2
1071075252,6638,오이도,00:12:51,3,1
1071075258,6637,인천,00:10:55,3,2
1071075252,6638,오이도,00:12:51,3,1
1071075252,6638,오이도,00:12:51,3,1
1071075259,6637,인천,00:14:09,3,2
1071075251,6638,오이도,00:15:07,3,1
1071075259,6637,인천,00:14:09,3,2
1071075251,6638,오이도,00:15:07,3,1
1071075259,6637,인천,00:14:09,3,2
1071075251,6638,오이도,00:15:07,3,1
1071075259,6637,인천,00:14:09,3,2
1071075259,6637,인천,00:14:09,3,2
1071075250,6638,오이도,00:17:52,3,1
1071075259,6637,인천,00:14:09,3,2
1071075250,6638,오이도,00:17:52,3,1
1071075250,6638,오이도,00:17:52,3,1
1071075250,6638,오이도,00:17:52,3,1
1071075250,6638,오이도,00:17:52,3,1
1071075250,6638,오이도,00:17:52,3,1
