1003000310,3410,대화,00:00:02,1,2
1003000313,3421,삼송,23:59:20,1,1
1003000315,3414,대화,23:58:20,1,2
1003000319,3418,대화,23:58:59,1,2
1003000321,3420,구파발,23:58:50,1,2
1003000321,3420,구파발,23:58:50,1,2
1003000322,3415,수서,23:58:19,1,1
1003000323,3415,수서,00:00:13,1,1
1003000324,3422,대화,23:59:39,1,2
1003000332,3411,수서,23:59:33,1,1
1003000335,3426,대화,00:00:04,1,2
1003000341,3407,수서,00:00:13,1,1
1003000348,3401,수서,23:56:38,1,1
1003000310,3410,대화,00:00:02,1,2
1003000310,3425,삼송,00:00:37,1,1
1003000320,3420,구파발,00:01:32,1,2
1003000321,3420,구파발,23:58:50,1,2
1003000322,3415,수서,23:58:19,1,1
1003000328,3424,구파발,00:00:38,1,2
1003000328,3413,오금,00:01:11,1,1
1003000333,3411,수서,00:01:25,1,1
1003000337,3409,오금,00:01:08,1,1
1003000347,3403,오금,00:01:06,1,1
1003000348,3430,구파발,00:00:48,1,2
1003000310,3410,대화,00:00:02,1,2
1003000310,3425,삼송,00:00:37,1,1
1003000314,3421,삼송,00:01:44,1,1
1003000314,3414,대화,00:01:47,1,2
1003000318,3418,대화,00:01:57,1,2
1003000320,3420,구파발,00:01:32,1,2
1003000321,3420,구파발,23:58:50,1,2
1003000322,3415,수서,23:58:19,1,1
1003000323,3422,대화,00:02:05,1,2
1003000334,3426,대화,00:01:40,1,2
1003000339,3428,구파발,00:01:49,1,2
1003000352,3432,독립문,00:02:17,1,2
1003000310,3410,대화,00:00:02,1,2
1003000310,3425,삼송,00:00:37,1,1
1003000314,3421,삼송,00:01:44,1,1
1003000317,3419,도곡,00:02:47,1,1
1003000318,3418,대화,00:01:57,1,2
1003000320,3420,구파발,00:01:32,1,2
1003000324,3415,수서,00:02:47,1,1
1003000329,3413,오금,00:03:29,1,1
1003000333,3426,대화,00:03:17,1,2
1003000334,3411,수서,00:03:15,1,1
1003000338,3409,오금,00:02:59,1,1
1003000342,3407,수서,00:02:55,1,1
1003000347,3430,구파발,00:03:01,1,2
1003000352,3432,독립문,00:02:17,1,2
1003000309,3418,대화,00:04:52,1,2
1003000310,3425,삼송,00:00:37,1,1
1003000311,3423,약수,00:04:34,1,1
1003000313,3414,대화,00:04:13,1,2
1003000315,3421,삼송,00:05:02,1,1
