1071075250,6662,오이도,00:00:13,1,2
1071075259,6661,인천,23:56:39,1,1
1071075250,6662,오이도,00:00:13,1,2
1071075252,6663,인천,00:01:11,1,1
1071075250,6662,오이도,00:00:13,1,2
1071075253,6663,인천,00:03:19,1,1
1071075250,6662,오이도,00:00:13,1,2
1071075259,6664,오이도,00:03:45,1,2
1071075254,6663,인천,00:05:14,1,1
1071075259,6664,오이도,00:03:45,1,2
1071075258,6664,오이도,00:06:51,1,2
1071075255,6663,인천,00:07:32,1,1
1071075258,6664,오이도,00:06:51,1,2
1071075257,6664,오이도,00:08:39,1,2
1071075256,6663,인천,00:09:27,1,1
1071075256,6664,오이도,00:10:38,1,2
1071075257,6663,인천,00:11:29,1,1
1071075255,6664,오이도,00:13:09,1,2
1071075258,6663,인천,00:13:20,1,1
1071075258,6663,인천,00:13:20,1,1
1071075254,6664,오이도,00:15:27,1,2
1071075258,6663,인천,00:13:20,1,1
1071075259,6663,인천,00:16:54,1,1
1071075253,6664,오이도,00:17:32,1,2
1071075259,6663,인천,00:16:54,1,1
1071075259,6663,인천,00:16:54,1,1
1071075252,6664,오이도,00:19:38,1,2
1071075259,6663,인천,00:16:54,1,1
1071075259,6663,인천,00:16:54,1,1
1071075251,6664,오이도,00:22:09,1,2
1071075251,6664,오이도,00:22:09,1,2
1071075251,6664,오이도,00:22:09,1,2
1071075250,6664,오이도,00:25:23,1,2
1071075250,6664,오이도,00:25:23,1,2
1071075250,6664,오이도,00:25:23,1,2
1071075250,6664,오이도,00:25:23,1,2
1071075250,6664,오이도,00:25:23,1,2
1071075250,6731,인천,05:27:52,1,1
1071075250,6731,인천,05:27:52,1,1
1071075250,6731,인천,05:27:52,1,1
1071075250,6731,인천,05:27:52,1,1
1071075250,6731,인천,05:27:52,1,1
1071075251,6501,인천,05:32:58,1,1
1071075251,6501,인천,05:32:58,1,1
1071075252,6501,인천,05:35:08,1,1
1071075250,6503,인천,05:35:29,1,1
1071075252,6501,인천,05:35:08,1,1
1071075250,6503,인천,05:35:29,1,1
1071075253,6501,인천,05:37:17,1,1
1071075250,6503,인천,05:35:29,1,1
1071075250,6503,인천,05:35:29,1,1
1071075254,6501,인천,05:39:08,1,1
1071075259,6502,오이도,05:40:00,1,2
1071075255,6501,인천,05:41:29,1,1
1071075259,6502,오이도,05:40:00,1,2
1071075250,6505,인천,05:43:31,1,1
1071075251,6731,인천,05:43:18,1,1
1071075256,6501,인천,05:43:19,1,1
