1067080122,8117,∏∂ºÆ,23:59:38,1,1
1067080129,8116,∆Ú≥ª»£∆Ú,23:58:00,1,2
1067080132,8113,√·√µ,23:58:14,1,1
1067080133,8118,∆Ú≥ª»£∆Ú,23:59:41,1,2
1067080139,2047,√·√µ,23:57:34,1,1
1067080140,8109,√·√µ,23:58:06,1,1
1067080122,8114,ªÛ∫¿,00:00:24,1,2
1067080122,8117,∏∂ºÆ,23:59:38,1,1
1067080133,8118,∆Ú≥ª»£∆Ú,23:59:41,1,2
1067080140,8109,√·√µ,23:58:06,1,1
1067080128,8116,∆Ú≥ª»£∆Ú,00:02:23,1,2
1067080130,8115,∏∂ºÆ,00:01:24,1,1
1067080133,8113,√·√µ,00:02:33,1,1
1067080133,8118,∆Ú≥ª»£∆Ú,23:59:41,1,2
1067080140,2047,√·√µ,00:01:42,1,1
1067080140,8109,√·√µ,23:58:06,1,1
1067080123,8117,∏∂ºÆ,00:02:53,1,1
1067080128,8116,∆Ú≥ª»£∆Ú,00:02:23,1,2
1067080130,8115,∏∂ºÆ,00:01:24,1,1
1067080133,8113,√·√µ,00:02:33,1,1
1067080140,2047,√·√µ,00:01:42,1,1
1067080121,8114,ªÛ∫¿,00:03:48,1,2
1067080128,8116,∆Ú≥ª»£∆Ú,00:02:23,1,2
1067080130,8115,∏∂ºÆ,00:01:24,1,1
1067080132,8118,∆Ú≥ª»£∆Ú,00:03:48,1,2
1067080133,8113,√·√µ,00:02:33,1,1
1067080140,2047,√·√µ,00:01:42,1,1
1067080124,8117,∏∂ºÆ,00:05:06,1,1
1067080128,8116,∆Ú≥ª»£∆Ú,00:02:23,1,2
1067080130,8115,∏∂ºÆ,00:01:24,1,1
1067080132,8118,∆Ú≥ª»£∆Ú,00:03:48,1,2
1067080133,8113,√·√µ,00:02:33,1,1
1067080140,2047,√·√µ,00:01:42,1,1
1067080120,8114,ªÛ∫¿,00:06:06,1,2
1067080128,8116,∆Ú≥ª»£∆Ú,00:02:23,1,2
1067080132,8118,∆Ú≥ª»£∆Ú,00:03:48,1,2
1067080133,8113,√·√µ,00:02:33,1,1
1067080120,8114,ªÛ∫¿,00:06:06,1,2
1067080125,8117,∏∂ºÆ,00:07:20,1,1
1067080132,8118,∆Ú≥ª»£∆Ú,00:03:48,1,2
1067080134,8113,√·√µ,00:08:13,1,1
1067080120,8114,ªÛ∫¿,00:06:06,1,2
1067080125,8117,∏∂ºÆ,00:07:20,1,1
1067080134,8113,√·√µ,00:08:13,1,1
1067080120,8114,ªÛ∫¿,00:06:06,1,2
1067080131,8118,∆Ú≥ª»£∆Ú,00:09:38,1,2
1067080134,8113,√·√µ,00:08:13,1,1
1067080126,8117,∏∂ºÆ,00:10:48,1,1
1067080131,8118,∆Ú≥ª»£∆Ú,00:09:38,1,2
1067080134,8113,√·√µ,00:08:13,1,1
1067080126,8117,∏∂ºÆ,00:10:48,1,1
1067080131,8118,∆Ú≥ª»£∆Ú,00:09:38,1,2
1067080131,8118,∆Ú≥ª»£∆Ú,00:09:38,1,2
1067080135,8113,√·√µ,00:13:26,1,1
1067080127,8117,∏∂ºÆ,00:14:28,1,1
1067080135,8113,√·√µ,00:13:26,1,1
1067080127,8117,∏∂ºÆ,00:14:28,1,1
1067080130,8118,∆Ú≥ª»£∆Ú,00:15:31,1,2
1067080127,8117,∏∂ºÆ,00:14:28,1,1
1067080136,8113,√·√µ,00:16:33,1,1
1067080129,8118,∆Ú≥ª»£∆Ú,00:18:05,1,2
1067080136,8113,√·√µ,00:16:33,1,1
1067080128,8117,∏∂ºÆ,00:18:20,1,1
1067080129,8118,∆Ú≥ª»£∆Ú,00:18:05,1,2
1067080136,8113,√·√µ,00:16:33,1,1
1067080128,8117,∏∂ºÆ,00:18:20,1,1
1067080129,8118,∆Ú≥ª»£∆Ú,00:18:05,1,2
1067080137,8113,√·√µ,00:21:01,1,1
1067080128,8118,∆Ú≥ª»£∆Ú,00:22:12,1,2
1067080129,8117,∏∂ºÆ,00:21:54,1,1
1067080137,8113,√·√µ,00:21:01,1,1
1067080128,8118,∆Ú≥ª»£∆Ú,00:22:12,1,2
1067080129,8117,∏∂ºÆ,00:21:54,1,1
1067080137,8113,√·√µ,00:21:01,1,1
1067080128,8118,∆Ú≥ª»£∆Ú,00:22:12,1,2
1067080137,8113,√·√µ,00:21:01,1,1
1067080128,8118,∆Ú≥ª»£∆Ú,00:22:12,1,2
1067080137,8113,√·√µ,00:21:01,1,1
1067080128,8118,∆Ú≥ª»£∆Ú,00:22:12,1,2
1067080130,8117,∏∂ºÆ,00:26:01,1,1
1067080130,8117,∏∂ºÆ,00:26:01,1,1
1067080138,8113,√·√µ,00:27:23,1,1
1067080130,8117,∏∂ºÆ,00:26:01,1,1
1067080138,8113,√·√µ,00:27:23,1,1
