1007000710,7408,도봉산,23:55:54,1,2
1007000735,7437,내방,23:56:16,1,1
1007000746,7424,태릉입구,00:00:23,1,2
1007000746,7433,온수,00:00:23,1,1
1007000710,7408,도봉산,23:55:54,1,2
1007000715,7412,장암,00:01:02,1,2
1007000722,7443,온수,00:01:00,1,1
1007000726,7416,도봉산,00:01:24,1,2
1007000735,7439,온수,00:01:21,1,1
1007000746,7424,태릉입구,00:00:23,1,2
1007000750,7431,부평구청,00:01:21,1,1
1007000752,7426,건대입구,00:01:20,1,2
1007000758,7428,온수,00:01:00,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000723,7443,온수,00:02:40,1,1
1007000730,7441,부평구청,00:01:59,1,1
1007000732,7418,장암,00:02:07,1,2
1007000738,7422,도봉산,00:02:02,1,2
1007000741,7435,부평구청,00:02:35,1,1
1007000745,7424,태릉입구,00:02:18,1,2
1007000747,7433,온수,00:02:43,1,1
1007000757,7428,온수,00:02:43,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000715,7445,신풍,00:03:15,1,1
1007000719,7414,도봉산,00:03:48,1,2
1007000725,7416,도봉산,00:03:18,1,2
1007000731,7418,장암,00:03:56,1,2
1007000731,7441,부평구청,00:03:39,1,1
1007000736,7439,온수,00:03:20,1,1
1007000751,7426,건대입구,00:03:17,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000713,7412,장암,00:04:38,1,2
1007000724,7416,도봉산,00:05:11,1,2
1007000732,7441,부평구청,00:05:23,1,1
1007000734,7420,청담,00:04:50,1,2
1007000737,7422,도봉산,00:05:17,1,2
1007000737,7439,온수,00:05:16,1,1
1007000742,7435,부평구청,00:04:36,1,1
1007000744,7424,태릉입구,00:04:25,1,2
1007000748,7433,온수,00:05:07,1,1
1007000756,7428,온수,00:04:33,1,2
1007000710,7410,도봉산,00:05:19,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000713,7412,장암,00:04:38,1,2
1007000716,7445,신풍,00:05:22,1,1
1007000718,7414,도봉산,00:05:34,1,2
1007000724,7416,도봉산,00:05:11,1,2
1007000730,7418,장암,00:05:43,1,2
1007000732,7441,부평구청,00:05:23,1,1
1007000737,7422,도봉산,00:05:17,1,2
1007000737,7439,온수,00:05:16,1,1
1007000748,7433,온수,00:05:07,1,1
1007000710,7410,도봉산,00:05:19,1,2
1007000710,7447,청담,00:07:13,1,1
1007000710,7408,도봉산,23:55:54,1,2
1007000713,7412,장암,00:04:38,1,2
1007000717,7414,도봉산,00:07:14,1,2
1007000717,7445,신풍,00:06:57,1,1
1007000723,7416,도봉산,00:06:54,1,2
1007000733,7420,청담,00:06:52,1,2
1007000733,7441,부평구청,00:07:04,1,1
1007000736,7422,도봉산,00:07:10,1,2
1007000743,7424,태릉입구,00:06:57,1,2
1007000750,7426,건대입구,00:06:20,1,2
1007000755,7428,온수,00:06:25,1,2
1007000710,7410,도봉산,00:05:19,1,2
1007000710,7447,청담,00:07:13,1,1
1007000710,7408,도봉산,23:55:54,1,2
1007000712,7412,장암,00:08:42,1,2
1007000722,7416,도봉산,00:08:39,1,2
1007000726,7443,온수,00:08:06,1,1
1007000729,7418,장암,00:07:56,1,2
1007000732,7420,청담,00:08:36,1,2
1007000738,7439,온수,00:08:19,1,1
1007000742,7424,태릉입구,00:08:36,1,2
1007000749,7433,온수,00:07:52,1,1
1007000753,7431,부평구청,00:08:00,1,1
1007000754,7428,온수,00:08:24,1,2
1007000710,7410,도봉산,00:05:19,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000712,7412,장암,00:08:42,1,2
1007000716,7414,도봉산,00:08:52,1,2
1007000718,7445,신풍,00:08:48,1,1
1007000722,7416,도봉산,00:08:39,1,2
1007000732,7420,청담,00:08:36,1,2
1007000734,7441,부평구청,00:08:56,1,1
1007000735,7422,도봉산,00:08:59,1,2
1007000742,7424,태릉입구,00:08:36,1,2
1007000744,7435,부평구청,00:08:48,1,1
1007000749,7426,건대입구,00:08:59,1,2
1007000754,7428,온수,00:08:24,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000719,7445,신풍,00:10:35,1,1
1007000721,7416,도봉산,00:10:18,1,2
1007000727,7443,온수,00:09:47,1,1
1007000731,7420,청담,00:10:36,1,2
1007000739,7439,온수,00:10:03,1,1
1007000741,7424,태릉입구,00:10:20,1,2
1007000753,7428,온수,00:10:11,1,2
1007000758,7430,내방,00:10:17,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000720,7416,도봉산,00:11:55,1,2
1007000728,7443,온수,00:11:52,1,1
1007000734,7422,도봉산,00:12:03,1,2
1007000740,7439,온수,00:11:58,1,1
1007000748,7426,건대입구,00:11:26,1,2
1007000750,7433,온수,00:10:46,1,1
1007000752,7428,온수,00:12:00,1,2
1007000755,7431,부평구청,00:11:36,1,1
1007000757,7430,내방,00:12:00,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000714,7414,도봉산,00:12:36,1,2
1007000720,7416,도봉산,00:11:55,1,2
1007000728,7443,온수,00:11:52,1,1
1007000730,7420,청담,00:12:36,1,2
1007000734,7422,도봉산,00:12:03,1,2
1007000735,7441,부평구청,00:12:15,1,1
1007000740,7424,태릉입구,00:12:41,1,2
1007000740,7439,온수,00:11:58,1,1
1007000746,7435,부평구청,00:12:35,1,1
1007000750,7433,온수,00:10:46,1,1
1007000752,7428,온수,00:12:00,1,2
1007000757,7430,내방,00:12:00,1,2
1007000710,7408,도봉산,23:55:54,1,2
1007000712,7447,청담,00:13:27,1,1
