1067080122,8117,마석,23:59:51,1,2
1067080129,8116,평내호평,23:59:06,1,1
1067080132,8113,춘천,23:59:06,1,2
1067080133,8118,평내호평,23:59:50,1,1
1067080139,2047,춘천,23:58:57,1,2
1067080140,8109,춘천,23:58:36,1,2
1067080122,8114,상봉,00:00:56,1,1
1067080122,8117,마석,23:59:51,1,2
1067080129,8116,평내호평,23:59:06,1,1
1067080130,8115,마석,00:00:33,1,2
1067080132,8113,춘천,23:59:06,1,2
1067080133,8118,평내호평,23:59:50,1,1
1067080139,2047,춘천,23:58:57,1,2
1067080140,8109,춘천,23:58:36,1,2
1067080122,8114,상봉,00:00:56,1,1
1067080130,8115,마석,00:00:33,1,2
1067080133,8118,평내호평,23:59:50,1,1
1067080140,8109,춘천,23:58:36,1,2
1067080123,8117,마석,00:02:56,1,2
1067080128,8116,평내호평,00:03:22,1,1
1067080130,8115,마석,00:00:33,1,2
1067080140,2047,춘천,00:03:05,1,2
1067080121,8114,상봉,00:04:17,1,1
1067080128,8116,평내호평,00:03:22,1,1
1067080130,8115,마석,00:00:33,1,2
1067080132,8118,평내호평,00:04:10,1,1
1067080133,8113,춘천,00:04:03,1,2
1067080140,2047,춘천,00:03:05,1,2
1067080124,8117,마석,00:05:09,1,2
1067080128,8116,평내호평,00:03:22,1,1
1067080132,8118,평내호평,00:04:10,1,1
1067080133,8113,춘천,00:04:03,1,2
1067080140,2047,춘천,00:03:05,1,2
1067080120,8114,상봉,00:06:25,1,1
1067080128,8116,평내호평,00:03:22,1,1
1067080132,8118,평내호평,00:04:10,1,1
1067080133,8113,춘천,00:04:03,1,2
1067080140,2047,춘천,00:03:05,1,2
1067080120,8114,상봉,00:06:25,1,1
1067080125,8117,마석,00:07:19,1,2
1067080128,8116,평내호평,00:03:22,1,1
1067080132,8118,평내호평,00:04:10,1,1
1067080133,8113,춘천,00:04:03,1,2
1067080120,8114,상봉,00:06:25,1,1
1067080125,8117,마석,00:07:19,1,2
1067080120,8114,상봉,00:06:25,1,1
1067080131,8118,평내호평,00:09:58,1,1
1067080134,8113,춘천,00:10:19,1,2
1067080126,8117,마석,00:10:41,1,2
1067080131,8118,평내호평,00:09:58,1,1
1067080134,8113,춘천,00:10:19,1,2
1067080126,8117,마석,00:10:41,1,2
1067080131,8118,평내호평,00:09:58,1,1
1067080134,8113,춘천,00:10:19,1,2
1067080131,8118,평내호평,00:09:58,1,1
1067080134,8113,춘천,00:10:19,1,2
1067080127,8117,마석,00:14:13,1,2
1067080131,8118,평내호평,00:09:58,1,1
1067080127,8117,마석,00:14:13,1,2
1067080135,8113,춘천,00:15:12,1,2
1067080127,8117,마석,00:14:13,1,2
1067080130,8118,평내호평,00:16:11,1,1
1067080135,8113,춘천,00:15:12,1,2
1067080128,8117,마석,00:17:57,1,2
1067080128,8117,마석,00:17:57,1,2
1067080129,8118,평내호평,00:18:46,1,1
1067080136,8113,춘천,00:18:49,1,2
1067080128,8117,마석,00:17:57,1,2
1067080129,8118,평내호평,00:18:46,1,1
1067080136,8113,춘천,00:18:49,1,2
1067080129,8118,평내호평,00:18:46,1,1
1067080136,8113,춘천,00:18:49,1,2
1067080129,8117,마석,00:21:14,1,2
1067080129,8117,마석,00:21:14,1,2
1067080128,8118,평내호평,00:23:39,1,1
1067080137,8113,춘천,00:23:36,1,2
1067080128,8118,평내호평,00:23:39,1,1
1067080130,8117,마석,00:24:45,1,2
1067080137,8113,춘천,00:23:36,1,2
1067080128,8118,평내호평,00:23:39,1,1
1067080130,8117,마석,00:24:45,1,2
1067080137,8113,춘천,00:23:36,1,2
1067080128,8118,평내호평,00:23:39,1,1
1067080130,8117,마석,00:24:45,1,2
1067080137,8113,춘천,00:23:36,1,2
1067080128,8118,평내호평,00:23:39,1,1
1067080130,8117,마석,00:24:45,1,2
1067080137,8113,춘천,00:23:36,1,2
1067080130,8117,마석,00:24:45,1,2
1067080138,8113,춘천,00:29:47,1,2
1067080138,8113,춘천,00:29:47,1,2
1067080138,8113,춘천,00:29:47,1,2
1067080138,8113,춘천,00:29:47,1,2
1067080139,8113,춘천,00:35:07,1,2
1067080139,8113,춘천,00:35:07,1,2
1067080139,8113,춘천,00:35:07,1,2
1067080140,8113,춘천,00:39:02,1,2
1067080140,8113,춘천,00:39:02,1,2
1067080140,8113,춘천,00:39:02,1,2
1067080140,8113,춘천,00:39:02,1,2
1067080140,8113,춘천,00:39:02,1,2
