1071075251,6662,오이도,23:57:30,1,1
1071075251,6663,인천,23:58:47,1,2
1071075259,6661,인천,23:56:17,1,2
1071075250,6662,오이도,00:00:34,1,1
1071075252,6663,인천,00:01:09,1,2
1071075250,6662,오이도,00:00:34,1,1
1071075252,6663,인천,00:01:09,1,2
1071075259,6664,오이도,00:02:25,1,1
1071075250,6662,오이도,00:00:34,1,1
1071075253,6663,인천,00:03:33,1,2
1071075259,6664,오이도,00:02:25,1,1
1071075250,6662,오이도,00:00:34,1,1
1071075253,6663,인천,00:03:33,1,2
1071075254,6663,인천,00:05:43,1,2
1071075258,6664,오이도,00:05:20,1,1
1071075254,6663,인천,00:05:43,1,2
1071075257,6664,오이도,00:07:09,1,1
1071075255,6663,인천,00:08:08,1,2
1071075257,6664,오이도,00:07:09,1,1
1071075255,6663,인천,00:08:08,1,2
1071075256,6664,오이도,00:09:06,1,1
1071075256,6664,오이도,00:09:06,1,1
1071075256,6663,인천,00:10:07,1,2
1071075255,6664,오이도,00:11:20,1,1
1071075256,6663,인천,00:10:07,1,2
1071075255,6664,오이도,00:11:20,1,1
1071075257,6663,인천,00:12:26,1,2
1071075254,6664,오이도,00:13:18,1,1
1071075257,6663,인천,00:12:26,1,2
1071075258,6663,인천,00:14:35,1,2
1071075253,6664,오이도,00:15:14,1,1
1071075258,6663,인천,00:14:35,1,2
1071075258,6663,인천,00:14:35,1,2
1071075252,6664,오이도,00:17:16,1,1
1071075259,6663,인천,00:18:02,1,2
1071075259,6663,인천,00:18:02,1,2
1071075251,6664,오이도,00:19:32,1,1
1071075259,6663,인천,00:18:02,1,2
1071075251,6664,오이도,00:19:32,1,1
1071075259,6663,인천,00:18:02,1,2
1071075259,6663,인천,00:18:02,1,2
1071075250,6664,오이도,00:22:23,1,1
1071075250,6664,오이도,00:22:23,1,1
1071075250,6664,오이도,00:22:23,1,1
1071075250,6664,오이도,00:22:23,1,1
