1063075113,5168,덕소,23:59:34,1,2
1063075114,5165,능곡,23:59:11,1,1
1063075130,5160,용문,23:59:43,1,2
1063075136,5156,용문,23:59:08,1,2
1063075318,5161,문산,23:59:14,1,1
1063075327,5159,문산,00:00:14,1,1
1063075335,5155,문산,23:58:01,1,1
1063075124,5164,용문,00:00:50,1,2
1063075130,5160,용문,23:59:43,1,2
1063075136,5156,용문,23:59:08,1,2
1063075324,2245,문산,00:01:07,1,1
1063075327,5159,문산,00:00:14,1,1
1063075335,5155,문산,23:58:01,1,1
1063075113,5165,능곡,00:01:38,1,1
1063075114,5168,덕소,00:02:01,1,2
1063075124,5164,용문,00:00:50,1,2
1063075319,5161,문산,00:02:18,1,1
1063075324,2245,문산,00:01:07,1,1
1063075328,5159,문산,00:02:28,1,1
1063075335,5155,문산,23:58:01,1,1
1063075113,5165,능곡,00:01:38,1,1
1063075325,2245,문산,00:03:27,1,1
1063075328,5159,문산,00:02:28,1,1
1063075112,5165,능곡,00:04:35,1,1
1063075115,5168,덕소,00:04:29,1,2
1063075125,5164,용문,00:04:55,1,2
1063075131,5160,용문,00:04:05,1,2
1063075137,5156,용문,00:04:01,1,2
1063075137,5156,용문,00:04:01,1,2
1063075320,5161,문산,00:04:45,1,1
1063075325,2245,문산,00:03:27,1,1
1063075115,5168,덕소,00:04:29,1,2
1063075125,5164,용문,00:04:55,1,2
1063075137,5156,용문,00:04:01,1,2
1063075137,5156,용문,00:04:01,1,2
1063075326,2245,문산,00:06:10,1,1
1063075329,5159,문산,00:05:29,1,1
1063075111,5165,능곡,00:06:13,1,1
1063075116,5168,덕소,00:07:02,1,2
1063075137,5156,용문,00:04:01,1,2
1063075137,5156,용문,00:04:01,1,2
1063075326,2245,문산,00:06:10,1,1
1063075329,5159,문산,00:05:29,1,1
1063075111,5165,능곡,00:06:13,1,1
1063075116,5168,덕소,00:07:02,1,2
1063075126,5164,용문,00:08:02,1,2
1063075132,5160,용문,00:07:43,1,2
1063075137,5156,용문,00:04:01,1,2
1063075137,5156,용문,00:04:01,1,2
1063075321,5161,문산,00:07:25,1,1
1063075111,5165,능곡,00:06:13,1,1
1063075126,5164,용문,00:08:02,1,2
1063075132,5160,용문,00:07:43,1,2
1063075327,2245,문산,00:08:33,1,1
1063075330,5159,문산,00:08:28,1,1
1063075127,5164,용문,00:10:01,1,2
1063075322,5161,문산,00:09:51,1,1
1063075330,5159,문산,00:08:28,1,1
1063075110,5165,능곡,00:10:39,1,1
1063075127,5164,용문,00:10:01,1,2
