1075075210,6330,¿Õ½Ê¸®,23:59:44,1,1
1075075214,6361,Á×Àü,23:59:11,1,2
1075075220,6359,Á×Àü,23:58:53,1,2
1075075222,6357,Á×Àü,23:57:46,1,2
1075075225,6355,Á×Àü,23:58:34,1,2
1075075232,6351,¼ö¿ø,23:57:39,1,2
1075075236,6340,Á×Àü,23:58:52,1,1
1075075238,6347,¼ö¿ø,23:57:45,1,2
1075075241,6342,Á×Àü,00:00:04,1,1
1075075244,6343,¼ö¿ø,00:00:00,1,2
1075075210,6330,¿Õ½Ê¸®,23:59:44,1,1
1075075215,6361,Á×Àü,00:00:56,1,2
1075075220,6359,Á×Àü,23:58:53,1,2
1075075221,6334,¿Õ½Ê¸®,00:00:41,1,1
1075075223,6357,Á×Àü,00:01:04,1,2
1075075230,6353,Á×Àü,00:01:02,1,2
1075075233,6351,¼ö¿ø,00:00:48,1,2
1075075235,6340,Á×Àü,00:01:11,1,1
1075075239,6347,¼ö¿ø,00:01:06,1,2
1075075241,6342,Á×Àü,00:00:04,1,1
1075075244,6343,¼ö¿ø,00:00:00,1,2
1075075210,6330,¿Õ½Ê¸®,23:59:44,1,1
1075075213,6332,¿Õ½Ê¸®,00:01:54,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:41,1,1
1075075226,6355,Á×Àü,00:01:38,1,2
1075075230,6353,Á×Àü,00:01:02,1,2
1075075235,6340,Á×Àü,00:01:11,1,1
1075075239,6347,¼ö¿ø,00:01:06,1,2
1075075240,6342,Á×Àü,00:02:31,1,1
1075075245,6343,¼ö¿ø,00:02:41,1,2
1075075210,6330,¿Õ½Ê¸®,23:59:44,1,1
1075075216,6361,Á×Àü,00:03:00,1,2
1075075221,6359,Á×Àü,00:02:44,1,2
1075075221,6334,¿Õ½Ê¸®,00:00:41,1,1
1075075224,6357,Á×Àü,00:03:00,1,2
1075075231,6353,Á×Àü,00:03:25,1,2
1075075234,6340,Á×Àü,00:03:38,1,1
1075075234,6351,¼ö¿ø,00:03:11,1,2
1075075240,6347,¼ö¿ø,00:03:18,1,2
1075075240,6342,Á×Àü,00:02:31,1,1
1075075245,6343,¼ö¿ø,00:02:41,1,2
1075075212,6332,¿Õ½Ê¸®,00:04:08,1,1
1075075217,6361,Á×Àü,00:04:37,1,2
1075075221,6359,Á×Àü,00:02:44,1,2
1075075225,6357,Á×Àü,00:04:46,1,2
1075075227,6355,Á×Àü,00:04:37,1,2
1075075234,6340,Á×Àü,00:03:38,1,1
1075075234,6351,¼ö¿ø,00:03:11,1,2
1075075239,6342,Á×Àü,00:04:33,1,1
1075075240,6347,¼ö¿ø,00:03:18,1,2
1075075245,6343,¼ö¿ø,00:02:41,1,2
1075075212,6332,¿Õ½Ê¸®,00:04:08,1,1
1075075221,6359,Á×Àü,00:02:44,1,2
1075075225,6357,Á×Àü,00:04:46,1,2
1075075232,6353,Á×Àü,00:05:21,1,2
1075075239,6342,Á×Àü,00:04:33,1,1
1075075241,6347,¼ö¿ø,00:06:04,1,2
1075075245,6343,¼ö¿ø,00:02:41,1,2
1075075211,6332,¿Õ½Ê¸®,00:06:56,1,1
1075075219,6334,¿Õ½Ê¸®,00:06:33,1,1
1075075222,6359,Á×Àü,00:06:37,1,2
1075075225,6357,Á×Àü,00:04:46,1,2
1075075228,6355,Á×Àü,00:06:40,1,2
1075075232,6353,Á×Àü,00:05:21,1,2
1075075233,6340,Á×Àü,00:06:19,1,1
1075075235,6351,¼ö¿ø,00:06:24,1,2
1075075239,6342,Á×Àü,00:04:33,1,1
1075075241,6347,¼ö¿ø,00:06:04,1,2
1075075245,6343,¼ö¿ø,00:02:41,1,2
1075075211,6332,¿Õ½Ê¸®,00:06:56,1,1
1075075218,6334,¿Õ½Ê¸®,00:08:05,1,1
1075075219,6361,Á×Àü,00:07:47,1,2
1075075222,6359,Á×Àü,00:06:37,1,2
1075075226,6357,Á×Àü,00:07:57,1,2
1075075233,6340,Á×Àü,00:06:19,1,1
1075075238,6342,Á×Àü,00:08:01,1,1
1075075211,6332,¿Õ½Ê¸®,00:06:56,1,1
1075075220,6361,Á×Àü,00:09:22,1,2
1075075226,6357,Á×Àü,00:07:57,1,2
1075075229,6355,Á×Àü,00:08:40,1,2
1075075233,6340,Á×Àü,00:06:19,1,1
1075075233,6353,Á×Àü,00:08:47,1,2
1075075236,6351,¼ö¿ø,00:08:38,1,2
1075075238,6342,Á×Àü,00:08:01,1,1
1075075242,6347,¼ö¿ø,00:08:41,1,2
1075075210,6332,¿Õ½Ê¸®,00:10:05,1,1
1075075220,6361,Á×Àü,00:09:22,1,2
1075075223,6359,Á×Àü,00:09:40,1,2
1075075233,6340,Á×Àü,00:06:19,1,1
1075075233,6353,Á×Àü,00:08:47,1,2
1075075242,6347,¼ö¿ø,00:08:41,1,2
1075075210,6332,¿Õ½Ê¸®,00:10:05,1,1
1075075216,6334,¿Õ½Ê¸®,00:11:01,1,1
1075075220,6361,Á×Àü,00:09:22,1,2
1075075224,6359,Á×Àü,00:11:33,1,2
1075075227,6357,Á×Àü,00:10:44,1,2
1075075230,6355,Á×Àü,00:11:03,1,2
1075075233,6353,Á×Àü,00:08:47,1,2
1075075237,6351,¼ö¿ø,00:10:49,1,2
1075075237,6342,Á×Àü,00:11:00,1,1
1075075243,6347,¼ö¿ø,00:11:30,1,2
1075075210,6332,¿Õ½Ê¸®,00:10:05,1,1
1075075220,6361,Á×Àü,00:09:22,1,2
1075075228,6357,Á×Àü,00:12:42,1,2
1075075230,6355,Á×Àü,00:11:03,1,2
1075075233,6353,Á×Àü,00:08:47,1,2
1075075237,6351,¼ö¿ø,00:10:49,1,2
1075075243,6347,¼ö¿ø,00:11:30,1,2
1075075210,6332,¿Õ½Ê¸®,00:10:05,1,1
1075075215,6334,¿Õ½Ê¸®,00:12:48,1,1
1075075221,6361,Á×Àü,00:13:10,1,2
1075075225,6359,Á×Àü,00:13:22,1,2
1075075228,6357,Á×Àü,00:12:42,1,2
1075075231,6355,Á×Àü,00:13:45,1,2
1075075236,6342,Á×Àü,00:13:28,1,1
1075075238,6351,¼ö¿ø,00:13:45,1,2
1075075210,6332,¿Õ½Ê¸®,00:10:05,1,1
1075075214,6334,¿Õ½Ê¸®,00:14:39,1,1
1075075221,6361,Á×Àü,00:13:10,1,2
1075075225,6359,Á×Àü,00:13:22,1,2
1075075229,6357,Á×Àü,00:14:32,1,2
1075075231,6355,Á×Àü,00:13:45,1,2
1075075236,6342,Á×Àü,00:13:28,1,1
1075075238,6351,¼ö¿ø,00:13:45,1,2
1075075244,6347,¼ö¿ø,00:13:55,1,2
1075075221,6361,Á×Àü,00:13:10,1,2
1075075229,6357,Á×Àü,00:14:32,1,2
1075075232,6355,Á×Àü,00:15:35,1,2
1075075238,6351,¼ö¿ø,00:13:45,1,2
1075075213,6334,¿Õ½Ê¸®,00:16:10,1,1
1075075222,6361,Á×Àü,00:16:57,1,2
1075075226,6359,Á×Àü,00:16:24,1,2
1075075230,6357,Á×Àü,00:16:54,1,2
1075075232,6355,Á×Àü,00:15:35,1,2
1075075235,6342,Á×Àü,00:16:03,1,1
1075075239,6351,¼ö¿ø,00:16:49,1,2
1075075222,6361,Á×Àü,00:16:57,1,2
1075075226,6359,Á×Àü,00:16:24,1,2
1075075230,6357,Á×Àü,00:16:54,1,2
1075075239,6351,¼ö¿ø,00:16:49,1,2
1075075245,6347,¼ö¿ø,00:17:41,1,2
1075075212,6334,¿Õ½Ê¸®,00:18:43,1,1
1075075222,6361,Á×Àü,00:16:57,1,2
1075075227,6359,Á×Àü,00:19:09,1,2
1075075233,6355,Á×Àü,00:18:41,1,2
1075075234,6342,Á×Àü,00:18:25,1,1
1075075240,6351,¼ö¿ø,00:19:11,1,2
1075075245,6347,¼ö¿ø,00:17:41,1,2
1075075212,6334,¿Õ½Ê¸®,00:18:43,1,1
1075075223,6361,Á×Àü,00:19:56,1,2
1075075227,6359,Á×Àü,00:19:09,1,2
1075075231,6357,Á×Àü,00:19:21,1,2
1075075233,6355,Á×Àü,00:18:41,1,2
1075075240,6351,¼ö¿ø,00:19:11,1,2
1075075245,6347,¼ö¿ø,00:17:41,1,2
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,1
1075075223,6361,Á×Àü,00:19:56,1,2
1075075228,6359,Á×Àü,00:21:11,1,2
1075075232,6357,Á×Àü,00:21:17,1,2
1075075233,6342,Á×Àü,00:20:59,1,1
1075075233,6355,Á×Àü,00:18:41,1,2
1075075245,6347,¼ö¿ø,00:17:41,1,2
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,1
1075075224,6361,Á×Àü,00:21:49,1,2
1075075228,6359,Á×Àü,00:21:11,1,2
1075075232,6357,Á×Àü,00:21:17,1,2
1075075233,6342,Á×Àü,00:20:59,1,1
1075075233,6355,Á×Àü,00:18:41,1,2
1075075241,6351,¼ö¿ø,00:21:39,1,2
1075075245,6347,¼ö¿ø,00:17:41,1,2
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,1
1075075229,6359,Á×Àü,00:23:03,1,2
1075075232,6357,Á×Àü,00:21:17,1,2
1075075233,6342,Á×Àü,00:20:59,1,1
1075075233,6355,Á×Àü,00:18:41,1,2
1075075241,6351,¼ö¿ø,00:21:39,1,2
1075075225,6361,Á×Àü,00:23:34,1,2
1075075229,6359,Á×Àü,00:23:03,1,2
1075075233,6342,Á×Àü,00:20:59,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:35,1,1
1075075225,6361,Á×Àü,00:23:34,1,2
1075075230,6359,Á×Àü,00:25:26,1,2
1075075233,6342,Á×Àü,00:20:59,1,1
1075075233,6357,Á×Àü,00:24:45,1,2
1075075242,6351,¼ö¿ø,00:24:40,1,2
1075075210,6334,¿Õ½Ê¸®,00:24:35,1,1
1075075226,6361,Á×Àü,00:26:29,1,2
