1009000930,9218,중앙보훈병원,23:59:48,1,1
1009000901,9207,개화,00:00:04,1,2
1009000905,9228,삼전,00:00:26,1,1
1009000905,9209,개화,00:00:14,1,2
1009000909,9213,개화,00:00:11,1,2
1009000910,9226,중앙보훈병원,23:59:55,1,1
1009000914,9215,개화,00:00:16,1,2
1009000916,9224,중앙보훈병원,00:00:26,1,1
1009000920,9722,중앙보훈병원,00:00:02,1,1
1009000920,9222,중앙보훈병원,23:59:11,1,1
1009000925,9220,중앙보훈병원,00:00:33,1,1
1009000926,9715,김포공항,00:00:46,1,2
1009000928,9720,중앙보훈병원,00:00:50,1,1
1009000929,9221,개화,00:00:10,1,2
1009000930,9218,중앙보훈병원,23:59:48,1,1
1009000901,9207,개화,00:00:04,1,2
1009000906,9211,개화,00:01:30,1,2
1009000910,9711,김포공항,00:01:24,1,2
1009000911,9226,중앙보훈병원,00:01:45,1,1
1009000917,9713,김포공항,00:01:25,1,2
1009000919,9217,개화,00:01:06,1,2
1009000920,9222,중앙보훈병원,23:59:11,1,1
1009000923,9219,개화,00:01:34,1,2
1009000925,9715,김포공항,00:01:29,1,2
1009000928,9221,개화,00:02:00,1,2
1009000929,9720,중앙보훈병원,00:01:40,1,1
1009000901,9207,개화,00:00:04,1,2
1009000904,9209,개화,00:02:22,1,2
1009000906,9228,삼전,00:03:02,1,1
1009000908,9213,개화,00:02:18,1,2
1009000913,9215,개화,00:02:50,1,2
1009000917,9224,중앙보훈병원,00:02:50,1,1
1009000918,9217,개화,00:03:00,1,2
1009000926,9220,중앙보훈병원,00:02:32,1,1
1009000901,9207,개화,00:00:04,1,2
1009000905,9211,개화,00:04:12,1,2
1009000912,9226,중앙보훈병원,00:03:55,1,1
1009000921,9222,중앙보훈병원,00:03:56,1,1
1009000922,9219,개화,00:03:20,1,2
1009000923,9722,중앙보훈병원,00:03:41,1,1
1009000927,9221,개화,00:03:56,1,2
1009000927,9220,중앙보훈병원,00:04:20,1,1
1009000930,9720,중앙보훈병원,00:04:14,1,1
1009000903,9209,개화,00:04:20,1,2
1009000905,9211,개화,00:04:12,1,2
1009000907,9213,개화,00:04:17,1,2
1009000912,9215,개화,00:05:02,1,2
1009000915,9713,김포공항,00:04:34,1,2
1009000917,9217,개화,00:05:03,1,2
1009000918,9224,중앙보훈병원,00:04:59,1,1
1009000921,9219,개화,00:05:09,1,2
1009000923,9715,김포공항,00:04:47,1,2
1009000927,9220,중앙보훈병원,00:04:20,1,1
1009000930,9720,중앙보훈병원,00:04:14,1,1
1009000930,9717,김포공항,00:04:46,1,2
1009000902,9209,개화,00:06:24,1,2
1009000907,9711,김포공항,00:05:25,1,2
1009000907,9228,삼전,00:05:31,1,1
1009000907,9213,개화,00:04:17,1,2
1009000913,9226,중앙보훈병원,00:05:48,1,1
1009000922,9222,중앙보훈병원,00:05:44,1,1
1009000926,9221,개화,00:05:50,1,2
1009000902,9230,신논현,00:07:32,1,1
1009000904,9211,개화,00:06:56,1,2
1009000907,9213,개화,00:04:17,1,2
1009000911,9215,개화,00:07:24,1,2
1009000916,9217,개화,00:07:30,1,2
1009000919,9224,중앙보훈병원,00:07:06,1,1
1009000920,9219,개화,00:07:16,1,2
1009000925,9722,중앙보훈병원,00:06:53,1,1
1009000928,9220,중앙보훈병원,00:06:31,1,1
1009000929,9717,김포공항,00:07:12,1,2
1009000902,9230,신논현,00:07:32,1,1
1009000908,9228,삼전,00:07:35,1,1
1009000911,9215,개화,00:07:24,1,2
1009000913,9713,김포공항,00:08:13,1,2
1009000914,9226,중앙보훈병원,00:08:23,1,1
1009000916,9217,개화,00:07:30,1,2
1009000920,9715,김포공항,00:08:15,1,2
1009000920,9219,개화,00:07:16,1,2
1009000923,9222,중앙보훈병원,00:07:42,1,1
1009000925,9221,개화,00:08:17,1,2
1009000929,9220,중앙보훈병원,00:08:30,1,1
1009000903,9230,신논현,00:09:22,1,1
1009000903,9211,개화,00:09:08,1,2
1009000905,9711,김포공항,00:08:59,1,2
1009000906,9213,개화,00:09:06,1,2
1009000909,9228,삼전,00:09:39,1,1
1009000910,9215,개화,00:09:32,1,2
1009000913,9713,김포공항,00:08:13,1,2
1009000915,9217,개화,00:09:26,1,2
1009000920,9219,개화,00:07:16,1,2
1009000920,9224,중앙보훈병원,00:09:45,1,1
1009000927,9722,중앙보훈병원,00:09:41,1,1
1009000927,9717,김포공항,00:09:44,1,2
1009000930,9223,마곡나루,00:08:50,1,2
1009000915,9226,중앙보훈병원,00:10:00,1,1
1009000924,9221,개화,00:10:33,1,2
1009000924,9222,중앙보훈병원,00:10:02,1,1
1009000927,9722,중앙보훈병원,00:09:41,1,1
1009000927,9717,김포공항,00:09:44,1,2
1009000930,9220,중앙보훈병원,00:11:01,1,1
1009000901,9209,개화,00:11:32,1,2
1009000902,9211,개화,00:11:18,1,2
1009000904,9230,신논현,00:11:20,1,1
1009000905,9213,개화,00:11:47,1,2
1009000909,9215,개화,00:11:29,1,2
1009000910,9228,삼전,00:11:42,1,1
1009000914,9217,개화,00:11:22,1,2
1009000916,9226,중앙보훈병원,00:11:58,1,1
1009000921,9224,중앙보훈병원,00:11:57,1,1
1009000925,9222,중앙보훈병원,00:12:03,1,1
1009000929,9223,마곡나루,00:11:11,1,2
1009000930,9220,중앙보훈병원,00:11:01,1,1
1009000901,9209,개화,00:11:32,1,2
1009000910,9713,김포공항,00:12:48,1,2
1009000917,9715,김포공항,00:12:33,1,2
1009000919,9219,개화,00:12:13,1,2
1009000923,9221,개화,00:12:39,1,2
