1005000512,5700,방화,23:59:54,1,1
1005000516,5212,방화,23:59:32,1,1
1005000531,5743,마천,23:59:55,1,2
1005000534,5704,방화,23:59:29,1,1
1005000544,5706,왕십리,23:59:53,1,1
1005000553,5207,상일동,23:55:48,1,2
1005080551,5708,여의도,00:00:21,1,1
1005000513,5217,군자(능동),00:00:58,1,2
1005000515,5212,방화,00:01:31,1,1
1005000527,5214,방화,00:01:06,1,1
1005000532,5743,마천,00:01:24,1,2
1005000533,5704,방화,00:01:36,1,1
1005000541,5216,방화,00:00:54,1,1
1005000544,5741,마천,00:01:25,1,2
1005000552,5218,강동,00:01:28,1,1
1005000553,5207,상일동,23:55:48,1,2
1005080552,5739,마천,00:01:03,1,2
1005000511,5700,방화,00:02:02,1,1
1005000519,5702,방화,00:02:21,1,1
1005000523,5215,상일동,00:01:54,1,2
1005000539,5211,상일동,00:02:07,1,2
1005000540,5216,방화,00:02:30,1,1
1005000543,5706,왕십리,00:02:07,1,1
1005000548,5209,상일동,00:01:46,1,2
1005000553,5207,상일동,23:55:48,1,2
1005080550,5708,여의도,00:01:52,1,1
1005000514,5212,방화,00:03:40,1,1
1005000514,5217,군자(능동),00:03:05,1,2
1005000524,5215,상일동,00:03:38,1,2
1005000532,5704,방화,00:03:32,1,1
1005000533,5743,마천,00:03:23,1,2
1005000540,5211,상일동,00:03:49,1,2
1005000545,5741,마천,00:03:26,1,2
1005000549,5209,상일동,00:03:45,1,2
1005000551,5218,강동,00:03:36,1,1
1005000553,5207,상일동,23:55:48,1,2
1005080549,5708,여의도,00:03:58,1,1
1005000510,5700,방화,00:04:18,1,1
1005000518,5702,방화,00:04:40,1,1
1005000525,5214,방화,00:04:59,1,1
1005000529,5213,군자(능동),00:04:38,1,2
1005000539,5216,방화,00:04:24,1,1
1005000542,5706,왕십리,00:04:14,1,1
1005000553,5207,상일동,23:55:48,1,2
1005080554,5739,마천,00:04:28,1,2
1005000510,5700,방화,00:04:18,1,1
1005000513,5212,방화,00:05:32,1,1
1005000515,5217,군자(능동),00:05:12,1,2
1005000525,5214,방화,00:04:59,1,1
1005000525,5215,상일동,00:05:29,1,2
1005000534,5743,마천,00:05:25,1,2
1005000541,5211,상일동,00:05:16,1,2
