1006000610,6338,응암(하선-),23:57:24,1,2
1006000611,6349,대흥(서강대앞),23:59:34,1,1
1006000615,6347,봉화산,23:59:38,1,1
1006000619,6340,응암(하선-),23:59:42,1,2
1006000620,6345,봉화산,23:59:30,1,1
1006000632,6341,봉화산,23:59:47,1,1
1006000637,6339,봉화산,23:59:27,1,1
1006000639,6348,응암(하선-),23:59:18,1,2
1006000642,6337,봉화산,23:59:39,1,1
1006000647,6350,새절(신사),23:55:23,1,2
1006000647,6335,봉화산,23:57:40,1,1
1006000610,6338,응암(하선-),23:57:24,1,2
1006000611,6349,대흥(서강대앞),23:59:34,1,1
1006000624,6342,독바위,00:00:30,1,2
1006000627,6343,봉화산,00:00:27,1,1
1006000629,6344,응암(하선-),00:00:24,1,2
1006000633,6341,봉화산,00:01:15,1,1
1006000638,6348,응암(하선-),00:01:01,1,2
1006000638,6339,봉화산,00:01:09,1,1
1006000643,6337,봉화산,00:01:21,1,1
1006000647,6350,새절(신사),23:55:23,1,2
1006000647,6335,봉화산,23:57:40,1,1
1006000610,6347,봉화산,00:02:02,1,1
1006000610,6338,응암(하선-),23:57:24,1,2
1006000612,6349,대흥(서강대앞),00:01:29,1,1
1006000618,6340,응암(하선-),00:01:22,1,2
1006000621,6345,봉화산,00:01:20,1,1
1006000633,6346,한강진,00:01:56,1,2
1006000633,6341,봉화산,00:01:15,1,1
1006000638,6339,봉화산,00:01:09,1,1
1006000643,6337,봉화산,00:01:21,1,1
1006000647,6350,새절(신사),23:55:23,1,2
1006000647,6335,봉화산,23:57:40,1,1
1006000610,6338,응암(하선-),23:57:24,1,2
1006000613,6349,대흥(서강대앞),00:03:21,1,1
1006000617,6340,응암(하선-),00:03:20,1,2
1006000622,6345,봉화산,00:03:00,1,1
1006000628,6343,봉화산,00:02:37,1,1
1006000628,6344,응암(하선-),00:02:28,1,2
1006000634,6341,봉화산,00:02:49,1,1
1006000637,6348,응암(하선-),00:02:40,1,2
1006000639,6339,봉화산,00:02:49,1,1
