1065006502,A2202,서울,23:59:04,1,1
1065006503,A3291,검암,23:56:20,1,2
1065006505,A2204,서울,23:57:57,1,1
1065006510,A2352,디지털미디어시티,23:57:58,1,1
1065006510,A2197,인천공항2터미널,23:57:54,1,2
1065006502,A2202,서울,23:59:04,1,1
1065006505,A2204,서울,23:57:57,1,1
1065006510,A2352,디지털미디어시티,23:57:58,1,1
1065006510,A2197,인천공항2터미널,23:57:54,1,2
1065006502,A2202,서울,23:59:04,1,1
1065006507,A2371,인천공항2터미널,05:08:24,1,2
1065006507,A2371,인천공항2터미널,05:08:24,1,2
1065006507,A2371,인천공항2터미널,05:08:24,1,2
1065006507,A2371,인천공항2터미널,05:08:24,1,2
1065006507,A2371,인천공항2터미널,05:08:24,1,2
1065065071,A2371,인천공항2터미널,05:13:24,1,2
1065065071,A2371,인천공항2터미널,05:13:24,1,2
1065065071,A2371,인천공항2터미널,05:13:24,1,2
1065065071,A2371,인천공항2터미널,05:13:24,1,2
1065065071,A2371,인천공항2터미널,05:13:24,1,2
1065065071,A2371,인천공항2터미널,05:13:24,1,2
1065006501,A2001,인천공항2터미널,05:21:04,1,2
1065006501,A2001,인천공항2터미널,05:21:04,1,2
1065006501,A2001,인천공항2터미널,05:21:04,1,2
1065006510,A1002,서울,05:23:45,1,1
1065006501,A2001,인천공항2터미널,05:21:04,1,2
1065006510,A1002,서울,05:23:45,1,1
1065006502,A2001,인천공항2터미널,05:25:27,1,2
1065006508,A2371,인천공항2터미널,05:25:54,1,2
1065006509,A1002,서울,05:25:52,1,1
1065006502,A2001,인천공항2터미널,05:25:27,1,2
1065006508,A2371,인천공항2터미널,05:25:54,1,2
1065006509,A1002,서울,05:25:52,1,1
1065006510,A2002,서울,05:26:17,1,1
1065006508,A2371,인천공항2터미널,05:25:54,1,2
1065006509,A1002,서울,05:25:52,1,1
1065006510,A2002,서울,05:26:17,1,1
1065006502,A2001,인천공항2터미널,05:25:27,1,2
1065006508,A2371,인천공항2터미널,05:25:54,1,2
1065006509,A1002,서울,05:25:52,1,1
1065006510,A2002,서울,05:26:17,1,1
1065006503,A2001,인천공항2터미널,05:28:55,1,2
1065006508,A2371,인천공항2터미널,05:25:54,1,2
1065006508,A1002,서울,05:29:09,1,1
1065006509,A2002,서울,05:29:25,1,1
1065006503,A2001,인천공항2터미널,05:28:55,1,2
1065006508,A1002,서울,05:29:09,1,1
1065006509,A2002,서울,05:29:25,1,1
1065006503,A2001,인천공항2터미널,05:28:55,1,2
1065006504,A3332,서울,05:31:05,1,1
1065006507,A3002,서울,05:30:36,1,1
1065006508,A1002,서울,05:29:09,1,1
1065006509,A2002,서울,05:29:25,1,1
1065006503,A2001,인천공항2터미널,05:28:55,1,2
