1071075259,6661,인천,23:55:58,1,1
1071075250,6662,오이도,00:00:49,1,2
1071075252,6663,인천,00:01:02,1,1
1071075250,6662,오이도,00:00:49,1,2
1071075259,6664,오이도,00:02:06,1,2
1071075250,6662,오이도,00:00:49,1,2
1071075253,6663,인천,00:03:15,1,1
1071075259,6664,오이도,00:02:06,1,2
1071075250,6662,오이도,00:00:49,1,2
1071075258,6664,오이도,00:05:04,1,2
1071075254,6663,인천,00:05:18,1,1
1071075257,6664,오이도,00:06:48,1,2
1071075255,6663,인천,00:07:40,1,1
1071075256,6664,오이도,00:08:50,1,2
1071075256,6663,인천,00:09:39,1,1
1071075256,6663,인천,00:09:39,1,1
1071075255,6664,오이도,00:11:13,1,2
1071075257,6663,인천,00:11:55,1,1
1071075257,6663,인천,00:11:55,1,1
1071075254,6664,오이도,00:13:10,1,2
1071075258,6663,인천,00:14:01,1,1
1071075253,6664,오이도,00:14:59,1,2
1071075258,6663,인천,00:14:01,1,1
1071075258,6663,인천,00:14:01,1,1
1071075252,6664,오이도,00:17:12,1,2
1071075259,6663,인천,00:17:25,1,1
1071075259,6663,인천,00:17:25,1,1
1071075251,6664,오이도,00:19:23,1,2
1071075259,6663,인천,00:17:25,1,1
1071075251,6664,오이도,00:19:23,1,2
1071075259,6663,인천,00:17:25,1,1
1071075259,6663,인천,00:17:25,1,1
1071075250,6664,오이도,00:22:27,1,2
1071075250,6664,오이도,00:22:27,1,2
1071075250,6664,오이도,00:22:27,1,2
1071075250,6664,오이도,00:22:27,1,2
1071075250,6501,인천,05:17:40,1,1
1071075250,6501,인천,05:17:40,1,1
1071075250,6501,인천,05:17:40,1,1
1071075250,6501,인천,05:17:40,1,1
1071075250,6501,인천,05:17:40,1,1
1071075250,6501,인천,05:17:40,1,1
1071075251,6501,인천,05:32:53,1,1
1071075252,6501,인천,05:35:04,1,1
1071075253,6501,인천,05:37:10,1,1
1071075254,6501,인천,05:39:04,1,1
1071075254,6501,인천,05:39:04,1,1
1071075255,6501,인천,05:41:16,1,1
1071075255,6501,인천,05:41:16,1,1
1071075250,6503,인천,05:43:16,1,1
1071075256,6501,인천,05:43:05,1,1
1071075250,6503,인천,05:43:16,1,1
1071075250,6503,인천,05:43:16,1,1
1071075257,6501,인천,05:45:02,1,1
1071075259,6502,오이도,05:45:20,1,2
1071075250,6503,인천,05:43:16,1,1
1071075258,6501,인천,05:46:43,1,1
1071075259,6502,오이도,05:45:20,1,2
1071075250,6503,인천,05:43:16,1,1
1071075258,6501,인천,05:46:43,1,1
1071075258,6502,오이도,05:48:53,1,2
1071075259,6501,인천,05:49:53,1,1
1071075257,6502,오이도,05:50:42,1,2
1071075259,6501,인천,05:49:53,1,1
1071075256,6502,오이도,05:52:37,1,2
1071075259,6501,인천,05:49:53,1,1
1071075251,6503,인천,05:53:13,1,1
1071075256,6502,오이도,05:52:37,1,2
1071075259,6501,인천,05:49:53,1,1
1071075252,6503,인천,05:55:28,1,1
1071075255,6502,오이도,05:55:09,1,2
1071075250,6505,인천,05:57:15,1,1
1071075254,6502,오이도,05:57:20,1,2
1071075250,6505,인천,05:57:15,1,1
1071075253,6503,인천,05:57:48,1,1
1071075254,6502,오이도,05:57:20,1,2
1071075250,6505,인천,05:57:15,1,1
1071075253,6502,오이도,05:59:18,1,2
1071075254,6503,인천,05:59:37,1,1
1071075250,6505,인천,05:57:15,1,1
1071075254,6503,인천,05:59:37,1,1
1071075250,6505,인천,05:57:15,1,1
1071075252,6502,오이도,06:01:25,1,2
1071075255,6503,인천,06:02:04,1,1
1071075251,6502,오이도,06:03:49,1,2
1071075256,6503,인천,06:03:50,1,1
1071075251,6502,오이도,06:03:49,1,2
1071075259,6504,오이도,06:04:50,1,2
1071075257,6503,인천,06:05:55,1,1
1071075259,6504,오이도,06:04:50,1,2
1071075250,6507,인천,06:07:32,1,1
1071075250,6502,오이도,06:07:15,1,2
