1005000510,5180,방화,23:55:51,2,1
1005000527,5184,여의도,23:58:18,2,1
1005000533,5674,애오개,23:59:42,2,1
1005000540,5186,왕십리,23:57:09,2,1
1005000553,5207,상일동,23:55:48,2,2
1005000520,5672,화곡,00:00:26,2,1
1005000537,5185,왕십리,00:00:41,2,2
1005000540,5186,왕십리,23:57:09,2,1
1005000545,5676,군자(능동),00:00:29,2,1
1005000549,5179,상일동,00:00:31,2,2
1005080553,5681,마천,00:00:25,2,2
1005000532,5674,애오개,00:01:37,2,1
1005000511,5670,방화,00:02:38,2,1
1005000519,5672,화곡,00:02:08,2,1
1005000538,5185,왕십리,00:02:37,2,2
1005000543,5183,군자(능동),00:02:21,2,2
1005000544,5676,군자(능동),00:02:33,2,1
1005000546,5181,강동,00:02:36,2,2
1005000550,5179,상일동,00:02:06,2,2
1005000515,5182,방화,00:03:39,2,1
1005000531,5674,애오개,00:03:17,2,1
1005000544,5676,군자(능동),00:02:33,2,1
1005000551,5179,상일동,00:03:35,2,2
1005000510,5670,방화,00:04:50,2,1
1005000518,5672,화곡,00:04:33,2,1
1005000539,5185,왕십리,00:04:29,2,2
1005000544,5183,군자(능동),00:04:29,2,2
1005000544,5676,군자(능동),00:02:33,2,1
1005000510,5670,방화,00:04:50,2,1
1005000530,5674,애오개,00:05:01,2,1
1005000544,5183,군자(능동),00:04:29,2,2
1005000544,5676,군자(능동),00:02:33,2,1
1005000547,5181,강동,00:05:21,2,2
1005000552,5179,상일동,00:05:39,2,2
1005000510,5670,방화,00:04:50,2,1
1005000530,5674,애오개,00:05:01,2,1
1005000540,5185,왕십리,00:06:15,2,2
1005000544,5183,군자(능동),00:04:29,2,2
1005000544,5676,군자(능동),00:02:33,2,1
1005000510,5670,방화,00:04:50,2,1
1005000530,5674,애오개,00:05:01,2,1
1005000540,5185,왕십리,00:06:15,2,2
1005000544,5183,군자(능동),00:04:29,2,2
1005000548,5181,강동,00:07:22,2,2
1005000553,5179,상일동,00:07:41,2,2
1005000510,5670,방화,00:04:50,2,1
1005000530,5674,애오개,00:05:01,2,1
1005000540,5185,왕십리,00:06:15,2,2
1005000544,5183,군자(능동),00:04:29,2,2
1005000548,5181,강동,00:07:22,2,2
1005000553,5179,상일동,00:07:41,2,2
1005000540,5185,왕십리,00:06:15,2,2
1005000548,5181,강동,00:07:22,2,2
1005000553,5179,상일동,00:07:41,2,2
1005000540,5185,왕십리,00:06:15,2,2
1005000548,5181,강동,00:07:22,2,2
1005000553,5179,상일동,00:07:41,2,2
1005000548,5181,강동,00:07:22,2,2
1005000553,5179,상일동,00:07:41,2,2
1005000510,5182,방화,00:14:29,2,1
1005000510,5182,방화,00:14:29,2,1
1005000510,5182,방화,00:14:29,2,1
1005000510,5182,방화,00:14:29,2,1
1005000510,5182,방화,00:14:29,2,1
