1001080152,0521,서동탄,23:57:37,2,2
1001080158,0718,병점,23:58:57,2,1
1001080163,0723,천안,23:56:27,2,2
1001080164,0720,병점,23:56:29,2,1
1001080167,0721,신창,23:58:21,2,2
1001080170,0722,천안,23:58:36,2,1
1001000102,0222,소요산,23:59:48,2,1
1001000109,0228,소요산,00:00:32,2,1
1001000117,0232,창동,23:57:05,2,1
1001000121,0516,광운대,00:00:15,2,1
1001000123,0236,의정부,00:00:44,2,1
1001000129,0845,구로,00:00:19,2,2
1001000129,0845,구로,00:00:18,2,2
1001000131,0238,동묘앞,23:59:31,2,1
1001000132,0518,동묘앞,23:59:48,2,1
1001000132,0518,동묘앞,23:59:48,2,1
1001000133,0837,구로,23:59:21,2,2
1001000135,0833,구로,23:59:47,2,2
1001000136,0240,광운대,23:59:51,2,1
1001000139,0829,구로,00:00:03,2,2
1001000144,0242,구로,23:59:59,2,1
1001000149,0244,구로,00:00:50,2,1
1001000150,1155,부평,23:59:37,2,2
1001000150,0241,인천,00:00:17,2,2
1001000154,0246,구로,00:00:14,2,1
1001000158,0239,인천,23:59:56,2,2
1001080147,0523,병점,00:01:01,2,2
1001080153,0521,서동탄,00:00:43,2,2
1001080158,0718,병점,23:58:57,2,1
1001080164,0723,천안,00:01:00,2,2
1001080167,0721,신창,23:58:21,2,2
1001080170,0722,천안,23:58:36,2,1
1001080175,0724,천안,00:00:17,2,1
1001000108,0979,광운대,00:01:10,2,2
1001000109,0228,소요산,00:00:32,2,1
1001000117,0232,창동,23:57:05,2,1
1001000121,0516,광운대,00:00:15,2,1
1001000123,0236,의정부,00:00:44,2,1
1001000129,0845,구로,00:00:18,2,2
1001000130,0238,동묘앞,00:01:08,2,1
1001000130,0238,동묘앞,00:01:09,2,1
1001000132,0518,동묘앞,23:59:48,2,1
1001000135,0833,구로,23:59:47,2,2
1001000136,0240,광운대,23:59:51,2,1
1001000146,0245,인천,00:01:16,2,2
1001000149,0244,구로,00:00:50,2,1
1001000150,1155,부평,23:59:37,2,2
1001080146,0712,구로,00:01:33,2,1
1001080147,0523,병점,00:01:01,2,2
1001080153,0521,서동탄,00:00:43,2,2
1001080163,0720,병점,00:01:09,2,1
1001080164,0723,천안,00:01:00,2,2
1001080175,0724,천안,00:00:17,2,1
1001000101,0222,소요산,00:02:23,2,1
1001000108,0228,소요산,00:02:46,2,1
1001000120,0516,광운대,00:02:47,2,1
1001000130,0845,구로,00:02:06,2,2
1001000130,0845,구로,00:02:05,2,2
1001000130,0238,동묘앞,00:01:08,2,1
1001000131,0518,동묘앞,00:02:56,2,1
1001000134,0837,구로,00:02:16,2,2
1001000136,0833,구로,00:02:56,2,2
1001000136,0240,광운대,23:59:51,2,1
1001000140,0829,구로,00:02:21,2,2
1001000143,0242,구로,00:02:45,2,1
1001000146,0245,인천,00:01:16,2,2
1001000151,0241,인천,00:02:30,2,2
1001000153,0246,구로,00:02:29,2,1
1001000159,0239,인천,00:02:16,2,2
1001080146,0712,구로,00:01:33,2,1
1001080153,0521,서동탄,00:00:43,2,2
1001080163,0720,병점,00:01:09,2,1
1001080164,0723,천안,00:01:00,2,2
1001080168,0721,신창,00:02:44,2,2
1001080175,0724,천안,00:00:17,2,1
1001000101,0222,소요산,00:02:23,2,1
1001000108,0228,소요산,00:02:46,2,1
1001000109,0979,광운대,00:03:19,2,2
1001000120,0516,광운대,00:02:47,2,1
1001000122,0236,의정부,00:03:14,2,1
1001000129,0238,동묘앞,00:03:17,2,1
1001000129,0238,동묘앞,00:03:18,2,1
1001000131,0518,동묘앞,00:02:56,2,1
1001000131,0845,구로,00:03:50,2,2
1001000131,0518,동묘앞,00:02:57,2,1
1001000135,0240,광운대,00:03:32,2,1
