1071075251,6663,인천,00:00:06,1,2
1071075259,6661,인천,23:56:31,1,2
1071075250,6662,오이도,00:01:14,1,1
1071075252,6663,인천,00:02:07,1,2
1071075250,6662,오이도,00:01:14,1,1
1071075252,6663,인천,00:02:07,1,2
1071075259,6664,오이도,00:02:53,1,1
1071075250,6662,오이도,00:01:14,1,1
1071075253,6663,인천,00:04:09,1,2
1071075259,6664,오이도,00:02:53,1,1
1071075250,6662,오이도,00:01:14,1,1
1071075254,6663,인천,00:05:58,1,2
1071075258,6664,오이도,00:06:01,1,1
1071075257,6664,오이도,00:07:36,1,1
1071075255,6663,인천,00:07:59,1,2
1071075256,6664,오이도,00:09:31,1,1
1071075256,6663,인천,00:09:45,1,2
1071075255,6664,오이도,00:11:56,1,1
1071075257,6663,인천,00:11:37,1,2
1071075255,6664,오이도,00:11:56,1,1
1071075258,6663,인천,00:13:25,1,2
1071075254,6664,오이도,00:14:09,1,1
1071075258,6663,인천,00:13:25,1,2
1071075258,6663,인천,00:13:25,1,2
1071075253,6664,오이도,00:16:05,1,1
1071075259,6663,인천,00:16:33,1,2
1071075259,6663,인천,00:16:33,1,2
1071075252,6664,오이도,00:18:04,1,1
1071075259,6663,인천,00:16:33,1,2
1071075259,6663,인천,00:16:33,1,2
1071075251,6664,오이도,00:20:18,1,1
1071075259,6663,인천,00:16:33,1,2
1071075251,6664,오이도,00:20:18,1,1
1071075250,6664,오이도,00:23:10,1,1
1071075250,6664,오이도,00:23:10,1,1
1071075250,6664,오이도,00:23:10,1,1
1071075250,6664,오이도,00:23:10,1,1
