1008000810,8296,암사,23:56:05,1,1
1008000814,8298,암사,00:00:23,1,1
1008000812,8299,모란,00:01:09,1,2
1008000814,8298,암사,00:00:23,1,1
1008000819,8297,모란,00:01:12,1,2
1008000813,8298,암사,00:02:18,1,1
1008000826,8295,모란,00:02:51,1,2
1008000826,8295,모란,00:02:51,1,2
1008000826,8295,모란,00:02:51,1,2
1008000815,8299,모란,00:08:04,1,2
1008000810,8298,암사,00:09:02,1,1
1008000822,8297,모란,00:08:57,1,2
1008000810,8298,암사,00:09:02,1,1
1008000810,8298,암사,00:09:02,1,1
1008000810,8298,암사,00:09:02,1,1
1008000825,8306,잠실,00:37:19,1,1
1008000822,8301,모란,00:39:32,1,2
1008000823,8306,잠실,00:40:31,1,1
1008000823,8301,모란,00:41:12,1,2
1008000822,8306,잠실,00:42:06,1,1
1008000824,8301,모란,00:42:49,1,2
1008000824,8301,모란,00:42:49,1,2
1008000822,8303,모란,00:56:39,1,2
1008000811,8304,암사,00:58:41,1,1
1008000815,8305,가락시장,00:58:06,1,2
1008000823,8303,모란,00:58:17,1,2
1008000811,8304,암사,00:58:41,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000823,8303,모란,00:58:17,1,2
1008000811,8304,암사,00:58:41,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000823,8303,모란,00:58:17,1,2
1008000814,8306,잠실,00:58:53,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000824,8303,모란,01:00:05,1,2
1008000810,8304,암사,01:01:15,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000810,8304,암사,01:01:15,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000825,8303,모란,01:01:37,1,2
1008000810,8304,암사,01:01:15,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000810,8304,암사,01:01:15,1,1
1008000814,8306,잠실,00:58:53,1,1
1008000810,8304,암사,01:01:15,1,1
1008000810,8304,암사,01:01:15,1,1
1008000810,8304,암사,01:01:15,1,1
1008000810,8304,암사,01:01:15,1,1
