1007000710,7408,도봉산,23:56:13,1,1
1007000735,7437,내방,23:56:48,1,2
1007000746,7424,태릉입구,00:00:26,1,1
1007000746,7433,온수,00:00:23,1,2
1007000758,7428,온수,00:00:34,1,1
1007000710,7408,도봉산,23:56:13,1,1
1007000712,7410,도봉산,00:01:02,1,1
1007000721,7414,도봉산,00:00:54,1,1
1007000722,7443,온수,00:00:55,1,2
1007000726,7416,도봉산,00:00:44,1,1
1007000738,7422,도봉산,00:01:59,1,1
1007000741,7435,부평구청,00:01:31,1,2
1007000750,7431,부평구청,00:01:01,1,2
1007000752,7426,건대입구,00:01:53,1,1
1007000710,7408,도봉산,23:56:13,1,1
1007000714,7445,신풍,00:02:32,1,2
1007000720,7414,도봉산,00:02:36,1,1
1007000723,7443,온수,00:02:39,1,2
1007000725,7416,도봉산,00:02:33,1,1
1007000730,7441,부평구청,00:01:40,1,2
1007000731,7418,장암,00:02:04,1,1
1007000735,7420,청담,00:01:29,1,1
1007000735,7439,온수,00:02:36,1,2
1007000738,7422,도봉산,00:01:59,1,1
1007000745,7424,태릉입구,00:02:22,1,1
1007000752,7426,건대입구,00:01:53,1,1
1007000757,7428,온수,00:02:12,1,1
1007000710,7408,도봉산,23:56:13,1,1
1007000711,7410,도봉산,00:03:23,1,1
1007000730,7418,장암,00:03:47,1,1
1007000731,7441,부평구청,00:03:29,1,2
1007000751,7431,부평구청,00:04:00,1,2
1007000751,7426,건대입구,00:03:44,1,1
1007000756,7428,온수,00:03:59,1,1
1007000710,7408,도봉산,23:56:13,1,1
1007000715,7412,장암,00:05:08,1,1
1007000715,7445,신풍,00:04:20,1,2
1007000719,7414,도봉산,00:04:48,1,1
1007000724,7416,도봉산,00:04:32,1,1
1007000724,7443,온수,00:04:30,1,2
1007000732,7441,부평구청,00:05:17,1,2
1007000734,7420,청담,00:04:58,1,1
1007000736,7439,온수,00:04:31,1,2
1007000737,7422,도봉산,00:05:12,1,1
1007000743,7435,부평구청,00:04:40,1,2
1007000744,7424,태릉입구,00:04:29,1,1
1007000748,7433,온수,00:05:07,1,2
1007000710,7408,도봉산,23:56:13,1,1
1007000715,7412,장암,00:05:08,1,1
1007000729,7418,장암,00:05:54,1,1
1007000732,7441,부평구청,00:05:17,1,2
1007000734,7420,청담,00:04:58,1,1
1007000737,7422,도봉산,00:05:12,1,1
1007000748,7433,온수,00:05:07,1,2
1007000752,7431,부평구청,00:05:56,1,2
1007000755,7428,온수,00:05:50,1,1
1007000710,7410,도봉산,00:07:18,1,1
1007000710,7447,청담,00:07:20,1,2
1007000710,7408,도봉산,23:56:13,1,1
1007000714,7412,장암,00:06:53,1,1
1007000716,7445,신풍,00:06:29,1,2
1007000718,7414,도봉산,00:06:48,1,1
1007000725,7443,온수,00:06:17,1,2
1007000733,7420,청담,00:07:04,1,1
1007000733,7441,부평구청,00:06:56,1,2
1007000736,7422,도봉산,00:07:16,1,1
1007000737,7439,온수,00:06:27,1,2
1007000743,7424,태릉입구,00:06:57,1,1
1007000744,7435,부평구청,00:06:59,1,2
1007000750,7426,건대입구,00:06:44,1,1
1007000710,7410,도봉산,00:07:18,1,1
1007000710,7447,청담,00:07:20,1,2
1007000710,7408,도봉산,23:56:13,1,1
1007000717,7414,도봉산,00:08:30,1,1
1007000717,7445,신풍,00:08:06,1,2
1007000722,7416,도봉산,00:08:02,1,1
1007000726,7443,온수,00:08:23,1,2
1007000742,7424,태릉입구,00:08:35,1,1
1007000749,7433,온수,00:07:50,1,2
1007000754,7428,온수,00:07:53,1,1
1007000710,7410,도봉산,00:07:18,1,1
1007000710,7447,청담,00:07:20,1,2
1007000710,7408,도봉산,23:56:13,1,1
1007000713,7412,장암,00:08:47,1,1
1007000717,7414,도봉산,00:08:30,1,1
1007000728,7418,장암,00:08:51,1,1
1007000732,7420,청담,00:08:50,1,1
1007000734,7441,부평구청,00:08:50,1,2
1007000735,7422,도봉산,00:09:08,1,1
1007000742,7424,태릉입구,00:08:35,1,1
1007000745,7435,부평구청,00:08:58,1,2
1007000749,7426,건대입구,00:09:15,1,1
1007000754,7431,부평구청,00:09:21,1,2
1007000710,7410,도봉산,00:07:18,1,1
1007000710,7408,도봉산,23:56:13,1,1
1007000716,7414,도봉산,00:10:06,1,1
1007000718,7445,신풍,00:09:58,1,2
1007000721,7416,도봉산,00:09:43,1,1
1007000727,7443,온수,00:10:02,1,2
1007000731,7420,청담,00:10:38,1,1
1007000741,7424,태릉입구,00:10:28,1,1
1007000750,7433,온수,00:10:36,1,2
1007000758,7430,내방,00:10:14,1,1
1007000710,7410,도봉산,00:07:18,1,1
1007000710,7408,도봉산,23:56:13,1,1
1007000711,7447,청담,00:11:09,1,2
1007000712,7412,장암,00:10:49,1,1
1007000720,7416,도봉산,00:11:20,1,1
1007000727,7418,장암,00:10:58,1,1
1007000735,7441,부평구청,00:12:00,1,2
1007000739,7439,온수,00:11:16,1,2
1007000748,7426,건대입구,00:11:48,1,1
1007000750,7433,온수,00:10:36,1,2
1007000752,7428,온수,00:11:17,1,1
1007000755,7431,부평구청,00:11:14,1,2
